Factor,Ticker,Close
0.14594183583066012,HDFCBANK,1983.0
0.16466195987188584,NESTLEIND,2392.9
0.16858935519292428,RELIANCE,1483.7
0.16862867652744587,IRCTC,770.3
0.17261971391382294,ICICIBANK,1423.0
0.17505488922997395,PIDILITIND,2964.4
0.1820689960328706,MARUTI,12514.0
0.18251143529548625,TCS,3222.7
0.18264246431447578,SUNPHARMA,1682.6
0.18316191725264627,ACC,1977.9
0.18674678713556428,ULTRACEMCO,12516.0
0.18796935115395322,LT,3495.9
0.18829883178846687,SHREECEM,31100.0
0.18844556941724608,DRREDDY,1250.6
0.18851079763528958,HINDUNILVR,2516.6
0.18958897096966468,MRF,148845.0
0.19202103860207773,APOLLOHOSP,7220.0
0.19247496598487404,ITC,419.4
0.19390549856219214,BHARTIARTL,1920.9
0.19467196936589196,BRITANNIA,5778.0
0.19684599678908424,ASIANPAINT,2401.6
0.19715714288230404,GRASIM,2784.4
0.19815952789718455,DABUR,526.2
0.19844672279147121,AXISBANK,1172.7
0.1986818538998823,COALINDIA,383.85
0.1987479043846573,TATAPOWER,402.55
0.19924183929491684,KOTAKBANK,2203.8
0.20180784695292076,POWERGRID,298.2
0.2056091650413924,JSWSTEEL,1038.9
0.20586663153835003,TATASTEEL,160.44
0.20594085948875127,HEROMOTOCO,4251.7
0.2079283693934097,EICHERMOT,5540.5
0.2098347696537076,TVSMOTOR,2802.2
0.21005690302722105,CIPLA,1484.0
0.21038729442382254,TITAN,3404.7
0.2104596586250494,HAVELLS,1526.4
0.21215719314501108,NTPC,342.1
0.21376258367687498,SBILIFE,1851.3
0.21619529284024988,ICICIGI,2019.7
0.21702820186207633,BAJAJFINSV,2003.6
0.22055819212351513,TORNTPHARM,3404.9
0.22221122031590318,HDFCLIFE,764.75
0.22226400624020817,ALKEM,4840.7
0.22311656546896327,TATACONSUM,1071.8
0.22503514184904197,ICICIPRULI,672.5
0.2250775198250224,PATANJALI,1673.7
0.22671338946660002,AMBUJACEM,590.15
0.22704817924530382,LICHSGFIN,606.9
0.2280390615926544,INFY,1570.3
0.22829503038022222,COLPAL,2378.1
0.22844331221418543,HDFCAMC,5091.5
0.22914077056864918,ASTRAL,1495.0
0.22998751959198938,TECHM,1576.7
0.23042784157729634,ZYDUSLIFE,968.45
0.23276431742541856,PAGEIND,48765.0
0.23354396733059374,HINDALCO,666.5
0.2346601568074334,APOLLOTYRE,453.5
0.23481303858058514,M&MFIN,268.15
0.23555260818253546,TATACOMM,1713.4
0.2358291396145308,M&M,3092.1
0.23765931866335246,ASHOKLEY,252.95
0.23791215140261426,EXIDEIND,383.35
0.23822676769976434,BAJAJ-AUTO,8087.5
0.23856296060301885,IOC,150.1
0.2394596726015481,ONGC,244.22
0.2399505183640139,UNITDSPR,1364.0
0.24126696207540396,HCLTECH,1619.8
0.24194338663330908,JINDALSTEL,933.05
0.24458985256989235,VEDL,448.2
0.24497236492336105,UPL,659.5
0.24719168106794043,MFSL,1578.5
0.24796781940540327,SBIN,808.85
0.24841529356310998,AUROPHARMA,1138.6
0.24943132815784816,INDIGO,5940.5
0.2501642921896802,LICI,916.4
0.25053980614542004,PIIND,4050.1
0.25218984108817416,DIVISLAB,6778.5
0.2532361510584295,WIPRO,254.25
0.25504965544815933,BPCL,344.4
0.2553690866286835,ADANIPORTS,1433.0
0.2554483006900621,GAIL,183.64
0.25691086523030193,ESCORTS,3264.4
0.2576675694506233,NHPC,88.78
0.25772773187506165,DLF,826.9
0.2581524586931742,JIOFIN,319.1
0.2609592961011382,LUPIN,1926.1
0.26142512845529053,GODREJCP,1266.6
0.2618095434193075,TATAMOTORS,674.5
0.2632152360788297,LTIM,5158.0
0.264235519832158,MARICO,728.0
0.26510817286009786,BOSCHLTD,37845.0
0.2677500642210223,BANKBARODA,240.92
0.26869761585290886,FEDERALBNK,210.57
0.2691750905129356,PNB,110.72
0.2703643055610107,BEL,407.3
0.2711807838417013,LTF,205.57
0.27156501542072503,MOTHERSON,152.24
0.2721492319796199,BANKINDIA,114.98
0.2723014607991432,MPHASIS,2829.5
0.2725031611891215,TATATECH,716.8
0.27360325132054697,PFC,425.2
0.2746714749495158,ABCAPITAL,271.5
0.2771865418612001,INDHOTEL,729.15
0.2782075353227446,SAIL,134.19
0.278259031345496,APLAPOLLO,1692.5
0.2785430885028422,CUMMINSIND,3523.8
