Factor,Ticker,Close
0.16919158683843094,COLPAL,1434.35
0.16945079260796972,DABUR,594.95
0.17127944048416519,BRITANNIA,3545.5
0.177690429791888,NESTLEIND,19152.55
0.1820931561140962,INFY,1712.65
0.1856119342401614,HDFCBANK,1493.55
0.1909712539557494,TCS,3529.15
0.1944416933660005,LT,1764.75
0.195318701795701,HINDUNILVR,2317.55
0.1960366173746722,SANOFI,7941.4
0.1962645787908708,EXIDEIND,162.8
0.19634224472460957,HDFCLIFE,680.8
0.1974746346778666,HDFC,2673.1
0.1995105463895225,HEROMOTOCO,2449.3
0.20572792850073546,TATACONSUM,778.6
0.20643288063119886,PGHH,15040.1
0.2067113735879483,RELIANCE,2405.4
0.20783990019251286,PIDILITIND,2205.85
0.20841727599456902,BERGEPAINT,751.75
0.21205321959647522,BAJAJHLDNG,5037.8
0.21402253302666352,HDFCAMC,2511.3
0.2185901407323996,BATAINDIA,1878.2
0.21899523156606673,ULTRACEMCO,7433.75
0.21964357748538996,SBILIFE,1160.55
0.21981683450723608,SIEMENS,2151.9
0.22053388101411547,PETRONET,219.85
0.2219646156165954,KOTAKBANK,1961.9
0.22308540669724908,BAJAJ-AUTO,3240.3
0.22364928028900424,ITC,221.15
0.2250592699334196,HCLTECH,1138.65
0.22513745309739283,AMARAJABAT,617.9
0.2261189810084082,EICHERMOT,2370.45
0.22675164721978935,ACC,2286.4
0.22744370941867856,MRF,74630.8
0.22863570997540303,MARICO,538.35
0.2292251290274987,SUNPHARMA,753.6
0.2314982059778307,DIVISLAB,4878.8
0.2316400413756698,ICICIGI,1437.35
0.23165319925529532,ALKEM,3593.45
0.23433283721155435,GRASIM,1662.45
0.2358878386783035,PFIZER,5196.45
0.23607976099762606,AXISBANK,655.65
0.23654173219442345,ICICIBANK,714.35
0.23774544857872562,TORNTPHARM,3042.05
0.23926582768003066,NAM-INDIA,366.3
0.24096681712740708,SHREECEM,26102.25
0.24135036778554583,IOC,118.95
0.24195888077585473,MARUTI,7067.8
0.24235202359428923,CIPLA,971.3
0.24281321134644288,TITAN,2375.5
0.2434021910218081,BPCL,370.0
0.24342712544673475,WIPRO,637.25
0.24485167678872932,CASTROLIND,129.25
0.24485922384875894,DRREDDY,4675.85
0.24660961854648009,ABBOTINDIA,19087.25
0.24783138328154627,BBTC,993.75
0.24820232811728302,AMBUJACEM,374.6
0.2503349066355758,MGL,917.3
0.25223620605181346,CUB,144.7
0.2522692007564582,BHARTIARTL,728.25
0.25277385212915615,IGL,484.25
0.2546960212332291,NTPC,127.25
0.2556310803656153,SBIN,460.55
0.2558966388651135,MFSL,940.25
0.25616172270889315,AJANTPHARM,2080.25
0.2564833741036719,RAMCOCEM,941.05
0.25684563945237954,BIOCON,360.4
0.2579979542247887,TECHM,1541.45
0.2582369887142503,UBL,1504.35
0.2585847558057822,VOLTAS,1201.0
0.2589089166177991,ASIANPAINT,3143.65
0.25974162764345105,CADILAHC,465.25
0.2605248683714133,UNITDSPR,882.95
0.26102242646945767,BAJFINANCE,6997.25
0.26229094113486073,COROMANDEL,740.2
0.2623468230823512,ICICIPRULI,593.05
0.2637830736018866,M&M,835.5
0.26414296423249733,EMAMILTD,527.05
0.2664349085908243,GODREJAGRO,527.25
0.267293418633261,BOSCHLTD,16168.5
0.268063906343882,BALKRISIND,2174.75
0.27227876838138626,POWERGRID,206.75
0.2727138364394748,MUTHOOTFIN,1426.2
0.274922698889444,APLLTD,806.7
0.27743071648471646,AUROPHARMA,660.25
0.2781648095879563,PFC,116.3
0.2784682683204301,IPCALAB,2100.2
0.2799379177188814,FEDERALBNK,86.8
0.2823500805723849,LUPIN,884.4
0.2826871946030775,BAJAJFINSV,17237.35
0.2828528599363264,LICHSGFIN,372.1
0.2850853391194113,HINDPETRO,295.1
0.2870102314129579,NATCOPHARM,837.6
0.28748900037353076,SRF,2005.85
0.29171334070542476,SYNGENE,596.15
0.29180034975022917,AARTIIND,937.3
0.2918067240755724,GLENMARK,523.8
0.29215343018424594,GODREJIND,569.3
0.2941678406532668,RECLTD,134.55
0.2942904462654642,PAGEIND,38390.9
0.2995694170007351,TORNTPOWER,551.2
0.2998457619443418,L&TFH,75.25
0.30006647671237796,GAIL,129.8
0.3001126044396599,HAL,1276.9
0.3008706284067736,CUMMINSIND,878.5
0.30129675755431984,COALINDIA,152.0
0.3018484219485418,ESCORTS,1846.3
0.302526293170212,DMART,4710.9
0.30278197949234303,ENDURANCE,1667.8
0.30527701813342006,TVSMOTOR,686.5
0.3057378017742402,ASHOKLEY,119.7
0.30647498125392586,POLYCAB,2305.95
0.30843507202330844,JUBLFOOD,3651.0
0.3089127040340739,HAVELLS,1360.35
0.3101465407443897,BHARATFORG,693.65
0.31186634622273707,CROMPTON,448.25
0.312982297150466,TRENT,1014.4
0.31357252323769125,WHIRLPOOL,2041.8
0.3136879956415739,SUNTV,520.95
0.31452092029391565,INDIGO,1905.05
0.3166577238708713,MINDTREE,4328.55
