Factor,Ticker,Close
0.3726341405257715,HINDUNILVR,2569.7
0.6098512220527867,ITC,409.3
0.6539234595473431,SUNPHARMA,1620.2
0.6572519542900326,NESTLEIND,1204.3
0.699384278851139,ASIANPAINT,2493.6
0.6996076171258047,INDUSINDBK,739.05
0.745699981706849,TATACONSUM,1136.3
0.7496322657710729,APOLLOHOSP,7888.0
0.765993450891485,DRREDDY,1311.4
0.7734295136993093,TITAN,3523.0
0.8341190221370185,CIPLA,1559.6
0.8355160867103558,TCS,3172.8
0.8446421980773108,HDFCLIFE,768.05
0.8707110280740074,MARUTI,15801.0
0.8868470797977225,ICICIBANK,1419.2
0.8944850404285832,COALINDIA,399.75
0.9052254042284583,SBILIFE,1804.0
0.9111902129570006,ULTRACEMCO,12721.0
0.9228428910255335,BHARTIARTL,1941.3
0.9446457779751168,SBIN,857.15
0.9897458325004137,KOTAKBANK,2050.3
1.0496271034751667,NTPC,336.4
1.0531896311658206,POWERGRID,287.15
1.0678586936339018,HEROMOTOCO,5350.0
1.072698541611208,AXISBANK,1126.0
1.0755051671641265,GRASIM,2865.4
1.0887002306067426,TECHM,1547.2
1.088767305308685,WIPRO,254.15
1.1091248149682156,BEL,412.2
1.1097286727898492,ONGC,236.88
1.1223876092801717,EICHERMOT,6890.5
1.1321980582862887,RELIANCE,1413.8
1.1391468691550641,BAJFINANCE,1007.5
1.143656749356558,HCLTECH,1481.5
1.1571258153845785,BAJAJ-AUTO,9084.0
1.1981415199615437,BAJAJFINSV,2057.0
1.2143411497305558,JSWSTEEL,1111.0
1.2171459261628628,LT,3685.5
1.2561875168375298,INFY,1522.4
1.2910372891751372,HINDALCO,750.1
1.3263698384866565,M&M,3633.2
1.3301617494246047,TATAMOTORS,719.15
1.3302913938760133,HDFCBANK,966.5
1.3311561460070696,ADANIPORTS,1406.1
1.4699522710735782,TATASTEEL,171.36
1.4717665958179469,TRENT,5197.5
1.597141009281282,ADANIENT,2402.0
1.6516716083187726,JIOFIN,315.85
1.94512150089306,SHRIRAMFIN,623.25
