Factor,Ticker,Close
0.06467222657472559,CIPLA,1016.6
0.3892097752951826,NESTLEIND,18382.4
0.499162812337702,ONGC,174.25
0.5162657345770939,POWERGRID,229.5
0.5638591521705736,BRITANNIA,3349.65
0.5892343110782392,DRREDDY,4299.2
0.618971289779668,HINDUNILVR,2152.15
0.6722813336309243,SUNPHARMA,936.75
0.674291529544831,BAJAJ-AUTO,3697.3
0.72411279454672,TCS,3661.95
0.7659190579353773,UPL,818.65
0.7772324704477123,ASIANPAINT,3080.65
0.7865235998354283,DIVISLAB,4499.25
0.8164644994569988,NTPC,153.95
0.8174240781043058,SBILIFE,1146.9
0.8238953290206177,INFY,1748.55
0.834589432029857,HCLTECH,1125.1
0.8508004176759069,IOC,127.9
0.8591897463160649,COALINDIA,186.6
0.8635337859145701,BHARTIARTL,740.65
0.8911891899566818,ITC,269.55
0.9110685522516706,BPCL,379.0
0.9347954025806368,ULTRACEMCO,6730.05
0.9362969446445113,MARUTI,7469.5
0.9429898012621398,EICHERMOT,2491.45
0.9481253098564508,WIPRO,559.2
0.9484494238238677,HEROMOTOCO,2274.4
0.9634340149513598,TATACONSUM,817.6
0.9775093335468856,HDFCLIFE,564.85
0.9797343880404942,M&M,866.1
1.007220864182371,SHREECEM,25363.55
1.0542249885269457,LT,1760.8
1.0567465640310463,HINDALCO,546.75
1.0649775298354687,ICICIBANK,762.25
1.0786839703791706,AXISBANK,793.05
1.0809092611138427,HDFCBANK,1464.95
1.1090069605941095,TITAN,2461.35
1.119071219327326,TECHM,1410.45
1.121381885867629,RELIANCE,2551.65
1.1428350896960395,KOTAKBANK,1779.6
1.1676512559075682,SBIN,517.7
1.2574529575892206,HDFC,2378.5
1.2747936837067242,GRASIM,1765.95
1.2750444522405684,JSWSTEEL,766.35
1.3181583242989934,TATASTEEL,1319.5
1.3226154290679122,INDUSINDBK,983.4
1.37588011742683,BAJAJFINSV,16090.05
1.3901381994895674,ADANIPORTS,840.5
1.426673233668613,BAJFINANCE,7328.45
1.7366599044927904,TATAMOTORS,431.05
