Factor,Ticker,Close
0.1670541256190796,HINDUNILVR,2792.8
0.2271869983382415,BRITANNIA,5836.8
0.262417007695732,CIPLA,1585.8
0.2665212942446201,NESTLEIND,2551.0
0.4004147590019161,DRREDDY,6969.05
0.42621007668488287,SUNPHARMA,1750.65
0.4396439376145374,TATACONSUM,1205.8
0.4743923720811052,ASIANPAINT,3186.6
0.481504147969419,BAJAJ-AUTO,9914.2
0.4935255953347453,APOLLOHOSP,6830.55
0.5029663315218784,HEROMOTOCO,5329.95
0.5468901301310439,HDFCLIFE,726.0
0.5500427883653398,DIVISLAB,4911.45
0.5533972367894445,TCS,4502.0
0.6352364566299067,ITC,504.55
0.645719564520639,LTIM,5704.4
0.6478436645910666,HCLTECH,1676.15
0.6605560872630832,TITAN,3604.4
0.732951415162754,INFY,1880.25
0.7548700369494483,SBILIFE,1795.25
0.7551936809042306,MARUTI,12276.35
0.7813579128737049,EICHERMOT,4933.55
0.805931845714157,BHARTIARTL,1486.35
0.8178149321828635,TECHM,1611.25
0.8297084702553884,KOTAKBANK,1821.5
0.9866146362950542,BAJAJFINSV,1625.7
0.9944902923946194,GRASIM,2755.15
0.9978753258314842,ICICIBANK,1191.1
1.0174606446600438,HDFCBANK,1631.3
1.0223916416544845,WIPRO,519.0
1.0310858696037577,TATAMOTORS,1068.45
1.0890807266778033,AXISBANK,1169.95
1.0940545312104741,BAJFINANCE,6743.6
1.1186298244248285,HINDALCO,685.55
1.137895331068658,ULTRACEMCO,11309.4
1.1472206506968554,RELIANCE,2996.25
1.1761800379246414,M&M,2732.95
1.322803413181127,INDUSINDBK,1381.9
1.3755694492126522,JSWSTEEL,933.25
1.3949251344367355,POWERGRID,334.0
1.465462729581442,BPCL,350.1
1.4813688688511828,LT,3606.5
1.5458245060868956,SBIN,820.3
1.5591688808305666,SHRIRAMFIN,3143.6
1.5987268646371713,TATASTEEL,154.14
1.6131708393207567,COALINDIA,528.85
1.6331519567617085,NTPC,403.35
1.890577756706907,ONGC,324.35
2.1465067041546453,ADANIENT,3099.05
2.2407219668807863,ADANIPORTS,1492.3
