Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.4486667638938956,2428.4
706,ITC,0.517203438673876,405.45
674,INDUSINDBK,0.6181992053689058,829.4
111,ASIANPAINT,0.6716812192692004,2859.8
1468,SUNPHARMA,0.712910724274627,1777.4
1551,TITAN,0.7143685045165642,3902.4
274,COALINDIA,0.7362671439350162,379.65
5511,NESTLEIND,0.7601771127002728,1279.2
917,MARUTI,0.7811116840384623,15801.0
84,APOLLOHOSP,0.7929385373773586,7423.0
2242,BEL,0.7956731296244343,423.0
1591,ULTRACEMCO,0.7967824052343746,11753.0
2772,HDFCLIFE,0.8076109981938415,762.2
6258,DRREDDY,0.8298360090761321,1248.6
1311,SBIN,0.8577040529964536,981.55
1509,TATACONSUM,0.8730808278817958,1173.9
271,CIPLA,0.9042710985855046,1529.2
1059,NTPC,0.9226248262912262,326.6
2711,SBILIFE,0.9242246931138782,2027.1
617,ICICIBANK,0.9325584961463325,1383.0
1521,TCS,0.9581242487035162,3144.8
1163,POWERGRID,0.9665133900179023,277.2
1079,ONGC,0.9744100135467517,248.05
812,KOTAKBANK,0.9756568712408542,2098.7
3699,EICHERMOT,0.9862545697183741,7125.5
189,BHARTIARTL,1.0020890901830402,2158.3
567,HEROMOTOCO,1.0354762547535985,5999.5
6767,BAJFINANCE,1.0419194125947997,1028.6
1677,WIPRO,1.0675620420517495,246.26
2730,GRASIM,1.090485580715943,2748.6
867,LT,1.1024027251931872,4037.4
135,AXISBANK,1.1386442793742346,1285.2
1244,RELIANCE,1.1472093467343107,1549.1
4474,BAJAJFINSV,1.1627858268614508,2095.6
141,BAJAJ-AUTO,1.1673183757403314,8979.5
1525,TECHM,1.171414707832672,1456.0
19,ADANIPORTS,1.2261290009525885,1491.1
2086,JSWSTEEL,1.284038539148145,1170.0
3050,INFY,1.30207025100779,1536.5
877,M&M,1.3093133832949977,3716.7
577,HINDALCO,1.3154484216605886,799.8
556,HCLTECH,1.322498309711997,1645.4
4403,TATASTEEL,1.3661644982609238,172.46
3254,HDFCBANK,1.3923624897292834,1008.85
1512,TATAMOTORS,1.3963081778184268,359.8
1561,TRENT,1.4813784222275854,4388.9
5140,JIOFIN,1.493806042693554,308.35
18,ADANIENT,1.5607127265464347,2446.1
6499,SHRIRAMFIN,1.6354891397862141,826.6
