Factor,Ticker,Close
0.5091028892135299,HINDUNILVR,2362.0
0.6053585919345583,SUNPHARMA,1666.4
0.6233235678126632,NESTLEIND,2419.0
0.6600602313517695,DRREDDY,1242.6
0.662873545831551,ITC,420.2
0.6850935981986299,ASIANPAINT,2303.2
0.6866717173786419,APOLLOHOSP,6956.5
0.7425460723335111,CIPLA,1468.5
0.7611595703727422,INDUSINDBK,805.15
0.8093902025565649,HDFCLIFE,789.45
0.8150158484836973,TCS,3497.7
0.8231199980248294,TITAN,3574.7
0.8499230811303257,SBILIFE,1807.4
0.8823761291601139,MARUTI,12331.0
0.8987495257156346,TATACONSUM,1121.4
0.9002345972195402,HDFCBANK,1923.5
0.9086102403679821,BHARTIARTL,1856.1
0.9343967204412618,KOTAKBANK,2074.3
0.9511116187514193,ICICIBANK,1453.8
0.9659601763946601,COALINDIA,398.2
0.9727106904909582,ULTRACEMCO,11238.0
1.0074358201943112,BAJFINANCE,9267.5
1.018145212821154,HEROMOTOCO,4362.2
1.0269715860484137,POWERGRID,291.15
1.0271648052294666,TECHM,1580.3
1.038031473296747,HCLTECH,1657.3
1.0423498891725496,INFY,1571.8
1.0456872585678587,SBIN,796.55
1.065883137600888,AXISBANK,1194.7
1.0671912491094178,GRASIM,2577.6
1.0820593976807817,WIPRO,247.43
1.1210949371033934,JSWSTEEL,1001.0
1.1453433656627778,NTPC,340.05
1.1558594331688397,BAJAJFINSV,2022.4
1.1571767542372937,BAJAJ-AUTO,8849.0
1.1639916206158452,ONGC,242.67
1.1982609645758922,RELIANCE,1412.9
1.214062193818968,EICHERMOT,5326.5
1.2440809527553578,LT,3646.3
1.253127553354682,HINDALCO,649.95
1.2689886944916902,TATAMOTORS,717.95
1.288803841187789,BEL,390.45
1.3140143941318525,TATASTEEL,161.24
1.3990061255109514,M&M,2997.8
1.4729534167441454,ADANIPORTS,1411.0
1.4810000396983578,TRENT,5559.0
1.5639757985961087,JIOFIN,290.35
1.5879813861840817,ADANIENT,2515.0
1.7256402703391338,SHRIRAMFIN,655.7
