Ticker,Ticker,Factor,Selection Close
5084,LIQUID,1.0570381303891081e-06,999.99
6616,HDFCLIQUID,0.0001401851283746625,1036.83
5987,LIQUIDSHRI,0.0001403091179817186,1080.08
5744,LIQUIDADD,0.00014624367964682423,1100.82
4735,LIQUID1,0.00014894180212733012,1078.66
6302,LIQUIDPLUS,0.00015166060089588385,1060.29
6652,CASHIETF,0.0001542837277913941,1037.58
5889,LIQUIDBETF,0.00015503008558702468,1057.32
6197,GROWWLIQID,0.00016286482656582813,106.68
5549,LIQUIDCASE,0.00017603091310182726,111.46
4138,BBETF0432,0.001608379139039808,1308.29
5206,UTINIFTETF,0.007063412683466107,287.6
1241,NIF100BEES,0.007282720374563591,282.58
880,MOM50,0.007399788920557454,272.0
6168,TOP10ADD,0.007625840526359209,101.1
1242,CONSUMBEES,0.007637980616665946,138.68
5077,BANKETF,0.0077018160233216955,602.02
1243,DIVOPPBEES,0.007736764701369763,81.58
4075,CONSUMIETF,0.007862473034645738,128.72
4087,EQUAL50ADD,0.008052448695007515,344.74
4434,INFRAIETF,0.008639330805734776,99.56
4652,COMMOIETF,0.008981341254675826,94.06
3896,HEALTHIETF,0.00907808145906093,151.93
3346,NEXT50,0.009782658231407408,714.74
4205,MIDCAP,0.010180681142550094,177.18
4769,HDFCSML250,0.0106146927897466,170.73
4189,AUTOBEES,0.011022805452126168,282.57
4784,GOLDETF,0.011612532643654522,119.24
4172,SETFGOLD,0.011795525823962776,104.75
4917,GOLDETFADD,0.011933175813011749,119.12
6253,GROWWGOLD,0.012036949013416745,119.94
4139,QGOLDHALF,0.012095466533678401,101.35
3934,GOLD1,0.012211399059438275,102.3
728,JCHAC,0.012299968391939297,1753.7
4476,TMB,0.01230170653019859,493.8
16,ACCELYA,0.012803424882657368,1324.9
4112,BSLGOLDETF,0.01334197256558938,107.5
1136,PGHH,0.013593955817948488,13029.0
1302,SANOFI,0.013818835150288531,4568.8
3912,MON100,0.014150549841999462,236.43
5444,BBNPPGOLD,0.014288811310633552,118.65
564,HEIDELBERG,0.014364085290329138,183.34
620,ICRA,0.014537721905700683,6152.0
937,PGHL,0.014551351642575308,5906.0
1623,VENKEYS,0.014614830589823349,1348.1
471,GICHSGFIN,0.015024367297077247,170.18
2673,MATRIMONY,0.015285027746683737,497.55
889,CIEINDIA,0.015307262043558022,415.95
130,AUTOAXLES,0.01553246325960152,1637.6
1586,UFLEX,0.015787434282052357,510.4
5715,MOREALTY,0.015905278830046898,92.45
4393,HNDFDS,0.015913484720649376,549.3
831,KTKBANK,0.01608933283570681,175.14
5190,JLHL,0.01614807904302937,1470.9
402,ESABINDIA,0.01620788716856429,5716.8
1492,SYMPHONY,0.016354369988791206,868.35
3350,VINATIORGA,0.01650630533114858,1621.1
4137,TTKPRESTIG,0.016596659907812176,659.85
3332,SIS,0.016630527875223556,323.1
3611,ORIENTELEC,0.016655195765334786,184.57
1579,TVTODAY,0.016655630321354857,138.55
4269,CHOICEIN,0.01669184059075735,795.0
6037,KSB,0.01675565030278983,721.35
424,FDC,0.01680693115585476,413.95
3889,MAFANG,0.016906428564323363,167.41
4602,RUSTOMJEE,0.016998704416897884,532.6
6126,MODEFENCE,0.017000856602969627,91.1
2037,SFL,0.01702697511157424,613.5
1222,RATNAMANI,0.01703064718573134,2343.6
6226,GROWWDEFNC,0.017112374007536225,82.63
847,LAXMIMACH,0.017188379802896416,15620.0
4337,EMUDHRA,0.01722125003138619,620.3
1657,VSTIND,0.01722421507303584,253.2
743,JKLAKSHMI,0.017290985052115918,816.9
5470,HAPPYFORGE,0.017335932506873288,1041.2
907,MANGLMCEM,0.017374173774493677,713.75
6167,EUREKAFORB,0.017393884912538526,571.9
1256,RIIL,0.017415769661844507,868.95
4158,MONQ50,0.01744005946688562,98.8
4144,METROBRAND,0.017496519788803483,1141.6
1009,NCLIND,0.01749824420208327,205.81
682,INGERRAND,0.017531715173127127,3889.1
1523,TEAMLEASE,0.01753385090237624,1679.8
64,AMBIKCO,0.017564659710729704,1300.4
175,BEPL,0.01758743882780182,92.78
541,GULFOILLUB,0.01771946870249691,1180.0
4194,SILVERIETF,0.01772897601058656,154.36
1518,TCI,0.01774992838639689,1135.3
574,HIL,0.01775766549162054,1744.6
3243,SAFARI,0.017761238465475396,2280.0
4884,BLAL,0.01776446191589583,209.19
1189,PTC,0.017889583793571535,163.29
3674,ROSSARI,0.01794162967197113,619.1
3989,NUVOCO,0.01798502072808831,360.75
1309,SATIN,0.018155725323883435,150.79
1201,RAIN,0.018259405123561948,113.6
4170,MONARCH,0.018262307132169326,316.6
378,EIHAHOTELS,0.01827398138629093,362.55
4639,SILVER1,0.018275667485768497,149.95
583,HINDOILEXP,0.018293747446374093,138.65
2832,GALAXYSURF,0.018330354388511275,2109.4
1161,POLYPLEX,0.018372770385760955,869.95
4341,AETHER,0.01849093541516686,895.55
942,MHRIL,0.018580884265548943,334.25
3939,TIDEWATER,0.018585554224103466,1686.8
4163,CMSINFO,0.018659210223171824,357.2
2961,FINEORG,0.018693904185250677,4619.3
2639,DOLLAR,0.018734084652170746,368.5
1005,NAVNETEDUL,0.018774089232982356,152.5
4438,SILVERADD,0.01878247106191358,148.98
153,BALMLAWRIE,0.01881302869419885,192.22
46,AKZOINDIA,0.018865580494411855,3393.9
3670,BOROLTD,0.018873788367098496,325.05
4454,SOTL,0.0188993741224894,371.05
4015,SANSERA,0.018917712274684077,1594.6
2747,MASFIN,0.018942232560601034,318.35
2510,STARCEMENT,0.01894329034394087,229.45
5984,SBISILVER,0.018981984344106067,151.71
1103,PANAMAPET,0.01899236679481874,305.8
5449,INDIASHLTR,0.019000876760606633,895.6
1679,WONDERLA,0.019030502730126193,581.05
3844,ANURAS,0.01905533482803156,1179.2
470,GHCL,0.019070727604453927,606.45
5378,ESILVER,0.019133447216879363,154.99
1682,XCHANGING,0.01922264524366092,86.51
742,JKIL,0.01925294242885538,607.45
6101,MANCREDIT,0.01930770552619698,173.58
1569,TTKHLTCARE,0.01934132787612934,1110.5
3183,APCOTEXIND,0.019427276522933648,403.8
4886,SILVERETF,0.019427699160563885,149.57
4987,IONEXCHANG,0.01950671564831339,356.05
4998,SILVRETF,0.0195512052744367,151.03
4208,SILVERBEES,0.019577566274620636,147.99
407,EPL,0.019643733944326634,197.08
177,BFINVEST,0.019669430065644294,458.0
4146,MEDPLUS,0.019707385233715638,781.35
2272,TASTYBITE,0.019717374751966138,8344.0
4653,SULA,0.01972930574298568,242.6
675,STYRENIX,0.01973043490999149,2067.2
873,LUXIND,0.0197465589254387,1178.9
