Factor,Ticker,Close
2.384005954468356,JSWHL,23641.85
2.3000896458986997,PANACEABIO,441.75
1.8529411764705879,ASIANHOTNR,397.7
1.7408782411972854,PGEL,945.0
1.5216316440049442,GOLDIAM,408.0
1.5144325318784497,REFEX,396.35
1.3522404119591114,SIMPLEXINF,306.05
1.3361283982967573,CARTRADE,1783.05
1.314282005797603,SARDAEN,534.9
1.2688253012048194,BLUEJET,903.9
1.266312831720262,VIMTALABS,1088.85
1.2580645161290323,63MOONS,826.0
1.2356704034454367,SHAILY,1764.95
1.1305143454676168,WINDMACHIN,325.99
1.1210802700675169,ASALCBR,1413.7
1.070614692653673,BAJAJHCARE,690.55
1.05092447508618,BALUFORGE,654.45
0.9985196150999259,KERNEX,810.0
0.9736807986516272,SUPRIYA,761.15
0.94258966839612,WEL,172.23
0.9180855959502994,KIRIINDUS,625.2
0.8924343602974655,AMIORG,2493.85
0.8902127898174885,ANUP,3371.1
0.8790224855257842,GRWRHITECH,4186.65
0.850197238658777,INNOVACAP,938.05
0.8069557871022246,PGIL,1283.3
0.8023112691466081,POKARNA,1317.85
0.7783350281963577,NDRAUTO,769.45
0.7701882443334614,TCPLPACK,4607.8
0.7695366528354081,DEEPINDS,511.75
0.7477012218163498,INDRAMEDCO,416.25
0.7423908918406072,GREAVESCOT,229.56
0.7324055037165905,MANORAMA,1095.4
0.7303847604677479,AXISCADES,917.45
0.6651635805430298,CAMLINFINE,173.56
0.6630385827953762,JAGSNPHARM,221.55
0.5859766277128547,TIPSINDLTD,665.0
0.5812272211268448,NEULANDLAB,11909.25
0.5672102672971148,NSIL,6496.4
0.562227391683629,CLSEL,322.35
0.5518852185518852,TBZ,186.04
0.5460581546210792,STEELCAS,1012.9
0.5424899086466963,STAR,726.05
0.5218070360392019,LTFOODS,389.75
0.52118258129631,POCL,617.95
0.5195335912384896,GRMOVER,278.88
0.5067148563819669,EPIGRAL,1980.2
0.49903922233525494,SERVOTECH,132.62
0.4888708126894921,HIRECT,1006.7
0.4825013768587595,PLATIND,296.1
0.4753451032862316,SUNCLAY,2260.45
0.4731258256274769,EPACK,356.85
0.47269579115610033,RAMRAT,552.85
0.46560775339884236,HCG,544.4
0.46544527920565876,KAMATHOTEL,333.55
0.464397541458889,GOKULAGRO,252.55
0.458426630840424,TAJGVK,488.5
0.45434371453788924,MPSLTD,2883.6
