Factor,Ticker,Close
4.734751773049646,TRIL,606.45
2.3047345374931583,DPABHUSHAN,1207.55
2.212772606164271,FORCEMOT,9767.15
1.7933673469387752,GPTINFRA,219.0
1.7267628205128205,MINDTECK,340.3
1.5886947876722055,MANGLMCEM,911.35
1.568316051975325,REMSONSIND,978.4
1.5140214359124942,WEALTH,856.15
1.4891898932013548,QUICKHEAL,477.8
1.4185502247952209,KPIGREEN,1963.5
1.4173630454967503,SWELECTES,1301.75
1.3887240356083084,ASIANENE,322.0
1.3508648076244263,ARVIND,333.0
1.3220667063728408,SALZERELEC,779.75
1.2918029090089072,KIRLOSENG,1016.3
1.275211701308699,SENCO,886.65
1.2445980483271377,NETWEB,1932.15
1.2428943494507982,NEWGEN,990.35
1.2326299536798764,NITIRAJ,216.9
1.222844693432929,HSCL,357.1
1.2162395934695645,TECHNOE,1024.9
1.1944041177246931,AJMERA,831.35
1.17181956411556,DBREALTY,214.25
1.1628508831986855,GRPLTD,7897.65
1.160667789860622,HIRECT,705.35
1.1566152407667134,KIOCL,461.3
1.1540478380864763,PREMEXPLN,2341.45
1.1536495063469674,DSSL,1221.55
1.1411530815109345,SCI,215.4
1.116821833949751,ASAL,829.9
1.1090135602233449,CAREERP,396.6
1.10534293292914,PAKKA,277.8
1.100268207138436,SHAILY,610.8
1.0757475083056476,SMCGLOBAL,156.2
1.0696991929567132,TIMETECHNO,282.1
1.0618781518331741,DREDGECORP,756.4
1.048030739673391,ZUARIIND,319.8
1.0383530738860685,IMFA,722.8
1.0270141804642319,YUKEN,1279.35
1.025609756097561,EMKAY,166.1
1.0246876859012495,ARIHANTSUP,340.35
1.0189779352921,STAR,883.0
1.0123273429377695,SANGHVIMOV,1354.9
1.0024467824810375,HPL,409.2
0.9681420355088773,PILANIINVS,3935.3
0.9632034632034632,EMIL,226.75
0.9587242026266416,AVG,522.0
0.9548176374523683,KESORAMIND,179.55
0.9501339555786017,DYNAMATECH,7897.75
0.9488136982558402,KICL,4279.4
0.9433262711864404,ANANTRAJ,366.9
0.9405696689761356,JINDALPHOT,630.2
0.9377726750861078,MOIL,421.95
0.9288782816229118,THOMASCOOK,202.05
0.9278086763070077,MSTCLTD,866.55
0.9180005616399887,CHOICEIN,341.5
0.9140249759846303,PREMIERPOL,199.25
0.9107243916242219,ARVSMART,675.25
0.9089798411728773,THEINVEST,156.25
0.9076309794988612,KSL,837.45
