Ticker,Ticker,Factor,Selection Close
2185,KRISHANA,1.7679180887372015,527.15
2942,LUMAXTECH,1.5793907971484125,1393.0
3209,FORCEMOT,1.5738164016847118,17508.0
1394,SMLISUZU,1.5335632793844518,2864.7
4912,APOLLO,1.4513281993596956,283.3
158,BANCOINDIA,1.3714767156862746,774.05
5225,YATRA,1.3586089684926135,180.41
732,JINDALPHOT,1.340663001832417,1405.1
1392,SKMEGGPROD,1.319454375446895,421.7
4561,TDPOWERSYS,1.2728770405870897,758.8
1624,VENUSREM,1.2486539402838963,689.1
1109,PARAGMILK,1.226993865030675,344.85
4459,GRMOVER,1.2084429128502765,487.05
3949,TATVA,1.2033508305170055,1532.1
870,LUMAXIND,1.1762287141288668,5054.4
443,GABRIEL,1.1720939818631493,1053.9
6557,RAMAPHO,1.1316625085053298,187.97
1539,THYROCARE,1.131209390064976,1525.2
2118,PRIVISCL,1.1248301236368456,3205.2
651,IMFA,1.1044823735843037,1319.3
1540,TI,1.0920041536863965,503.65
6841,INDIAGLYCO,1.0616092610099352,1155.8
6607,QPOWER,1.0598092291827792,799.0
3636,SUNDARMHLD,1.0595899597624068,537.45
136,AXISCADES,1.0481960333040008,1512.9
1534,THANGAMAYL,1.0361341019612895,3161.2
6234,POCL,1.0264284105413317,1349.5
5104,YATHARTH,1.0263952724885095,771.55
3983,CARTRADE,1.0249109156886462,3097.0
1669,WELINV,0.9990712074303407,1291.4
6229,GARUDA,0.9874007121336621,217.68
5962,ABDL,0.980926430517711,654.3
909,MANINDS,0.970276008492569,464.0
1215,RAMCOSYS,0.9698227686412265,616.85
2469,BHAGYANGR,0.9696770805985823,150.05
1191,PUNJABCHEM,0.9694711712363453,1361.2
3648,ZOTA,0.9651621255811218,1669.7
4093,SJS,0.95576199955762,1768.4
3837,MTARTECH,0.9554798245296015,2696.9
255,CENTUM,0.9509811525634067,2515.4
5917,IXIGO,0.9359679839919958,270.9
6074,RPEL,0.9265672747476617,1040.25
105,ASHAPURMIN,0.9037302909883347,742.55
5178,RISHABH,0.8964912280701753,432.4
3631,SIRCA,0.8892850775539314,529.85
4148,PRECWIRE,0.8542857142857144,259.6
3844,ANURAS,0.850305978346148,1179.2
1602,UNIVCABLES,0.8389766741911211,977.6
3790,CARYSIL,0.8257534741021475,1011.65
4601,INOXGREEN,0.8211999051458383,230.4
4542,HLEGLAS,0.8192408868846298,484.1
6242,VINCOFE,0.8175690607734808,164.49
4333,PARADEEP,0.8121446440755062,159.36
508,GOODLUCK,0.7573584341849695,1176.2
6314,KMEW,0.7553321145642901,2880.5
2348,NRAIL,0.7527164388363127,500.05
5375,SHAILY,0.7448462318350794,2581.5
1461,TVSHLTD,0.73176136867299,14652.0
3787,KANPRPLA,0.7267451365048225,211.25
3551,BAJAJCON,0.69539529784383,278.35
1578,TVSSRICHAK,0.6788845048294084,4701.8
3587,INFOBEAN,0.6754750593824226,564.3
6121,INTERARCH,0.6714552599368678,2594.6
6792,PARAS,0.6656999442275515,746.65
310,DCBBANK,0.663176265270506,181.07
4269,CHOICEIN,0.649891044930995,795.0
429,FIEMIND,0.6392123041540895,2280.8
117,ASTRAMICRO,0.6309005828749693,993.3
2453,KERNEX,0.622893984550818,1334.1
4584,FAZE3Q,0.6186562860438293,561.35
486,GMBREW,0.6086357372531004,1050.6
590,HIRECT,0.6081023454157783,1508.4
891,MAHSCOOTER,0.6022545995958737,15066.0
4194,SILVERIETF,0.5928180786296566,154.36
437,FMGOETZE,0.5927092709270927,530.85
4998,SILVRETF,0.590794185801559,151.03
4438,SILVERADD,0.590137688120397,148.98
5984,SBISILVER,0.5889191453707583,151.71
4460,HDFCSILVER,0.5887700534759359,148.55
4497,AXISILVER,0.588314235573449,153.86
4208,SILVERBEES,0.5877051818474415,147.99
4886,SILVERETF,0.5872864268279739,149.57
5378,ESILVER,0.5871991807475678,154.99
3627,HINDWAREAP,0.5870382118979064,325.2
4201,SILVER,0.5854485664371596,154.28
4639,SILVER1,0.5847600930035931,149.95
6450,SANATHAN,0.5829504040564094,499.5
822,KRBL,0.5754646840148699,423.8
6264,GODAVARIB,0.575190061190432,254.85
6473,CARRARO,0.5683357879234169,532.45
38,AHLUCONT,0.55762855600956,1010.2
