Factor,Ticker,Close
0.12579687187294122,ICICIBANK,990.2
0.13147598834332294,HDFCBANK,1629.05
0.146679207709856,GRASIM,1957.45
0.14914603147737843,TCS,3606.15
0.14969357294187982,KOTAKBANK,1798.35
0.15071256314833784,WIPRO,436.1
0.15579000666397194,NESTLEIND,22819.4
0.15830059028423876,SUNPHARMA,1147.65
0.16002633366456717,BHARTIARTL,920.2
0.16205719126293788,ULTRACEMCO,8628.0
0.16256686080930868,RELIANCE,2436.45
0.16373909087876853,MARUTI,10522.1
0.16610155012405592,TATACONSUM,880.95
0.1667546774773409,HINDUNILVR,2488.65
0.1690175814335137,LT,2919.85
0.1747028189769737,ITC,452.05
0.17638368823272685,ASIANPAINT,3206.3
0.17711700604948724,SBILIFE,1373.7
0.17920449134644895,HCLTECH,1305.0
0.1810121386566782,DRREDDY,5728.0
0.18176262729189363,TITAN,3339.5
0.18204345666474472,AXISBANK,1024.75
0.18269796404792876,SBIN,603.95
0.18305754689793274,BRITANNIA,4596.2
0.18811599127014295,NTPC,241.2
0.1888773809805488,UPL,630.1
0.1911512096663668,BAJAJ-AUTO,5176.65
0.19314280626829777,BAJAJFINSV,1559.95
0.19365680576181693,JSWSTEEL,808.8
0.19402350541071306,ONGC,186.75
0.19490434240592197,HEROMOTOCO,3114.65
0.19507204163667907,INFY,1491.8
0.19814354826848965,M&M,1641.45
0.20291976744543713,BAJFINANCE,7548.65
0.20548584414269125,CIPLA,1240.55
0.2104227841661194,TATASTEEL,130.45
0.21282007325943367,BPCL,360.35
0.21817882080012288,APOLLOHOSP,5075.15
0.22227576196820004,INDUSINDBK,1456.9
0.22416867513688696,TECHM,1289.8
0.22468221346296216,LTIM,5513.75
0.2258038598449967,COALINDIA,281.25
0.2259851008505576,EICHERMOT,3431.75
0.2273060064821823,TATAMOTORS,640.65
0.2448515135063902,HDFCLIFE,659.95
0.2584528144808822,HINDALCO,484.5
0.29267069340200264,DIVISLAB,3785.3
0.3586275173506589,POWERGRID,200.1
0.398080997772255,ADANIPORTS,831.25
0.6999974901799343,ADANIENT,2502.45
