Factor,Ticker,Close
0.15285539436158016,HDFCBANK,1374.25
0.163243897934093,NESTLEIND,17844.6
0.16968566791338885,HDFC,2278.1
0.1712958714758781,INFY,1702.8
0.1747631802381077,BRITANNIA,3391.75
0.17920841526803752,RELIANCE,2398.55
0.17971156738561325,TCS,3546.15
0.18141722440823255,LT,1784.5
0.18234628725267799,HINDUNILVR,2149.1
0.18251679360230974,HEROMOTOCO,2426.3
0.1966389505104995,ICICIBANK,714.85
0.19817044599169759,KOTAKBANK,1806.0
0.1994087718775338,BAJAJ-AUTO,3372.3
0.1997747093265936,HDFCLIFE,560.8
0.20096295080280877,ULTRACEMCO,6399.35
0.20175523471964282,ITC,215.3
0.20475158593804685,AXISBANK,750.25
0.20898026420643268,SBIN,474.25
0.210177572454538,TATACONSUM,711.0
0.21591037719981349,GRASIM,1548.5
0.2170197062657092,SBILIFE,1121.15
0.22349142890952992,HCLTECH,1115.55
0.22420848246194416,SHREECEM,23932.65
0.2242988228434632,EICHERMOT,2508.1
0.2260326326628018,SUNPHARMA,820.9
0.22765532208466052,BHARTIARTL,674.25
0.22897700806838972,IOC,112.25
0.23195176136005358,DRREDDY,3853.15
0.23578113887254948,NTPC,130.95
0.23593439240487984,CIPLA,923.1
0.2373084484351256,ASIANPAINT,3028.95
0.2374413715341499,M&M,778.35
0.23776833480972287,TITAN,2592.65
0.24001268719958768,BAJFINANCE,6831.55
0.24182589930152987,WIPRO,555.2
0.2423076724533462,BPCL,342.1
0.2426355197753885,DIVISLAB,4160.9
0.24624752579873554,TECHM,1394.35
0.2476096171556581,MARUTI,7814.2
0.25687778778563636,BAJAJFINSV,16053.0
0.2614954284853348,POWERGRID,210.9
0.2709359230335632,UPL,689.55
0.2935369277739274,ONGC,162.95
0.300071012089102,INDUSINDBK,906.35
0.31028757457597206,COALINDIA,184.8
0.31316435147783617,JSWSTEEL,644.6
0.3266099184879733,ADANIPORTS,710.3
0.3283698695475057,HINDALCO,600.1
0.34095411846507956,TATASTEEL,1289.35
0.36630584748209505,TATAMOTORS,447.6
