Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.1241699678736548,1383.0
1244,RELIANCE,0.14157286011260395,1549.1
1311,SBIN,0.14754854960812902,981.55
706,ITC,0.15801870163782847,405.45
274,COALINDIA,0.1629263950419458,379.65
135,AXISBANK,0.16473016605523721,1285.2
867,LT,0.16728929618883343,4037.4
2730,GRASIM,0.16818741804426876,2748.6
1521,TCS,0.1709878906108196,3144.8
5511,NESTLEIND,0.17186323853464017,1279.2
588,HINDUNILVR,0.17279369658961366,2428.4
1059,NTPC,0.17528514244576673,326.6
2711,SBILIFE,0.17604905593072565,2027.1
1591,ULTRACEMCO,0.1782504638247795,11753.0
271,CIPLA,0.17916296974232096,1529.2
111,ASIANPAINT,0.18085619208910197,2859.8
189,BHARTIARTL,0.18123037220639276,2158.3
2086,JSWSTEEL,0.1825577428757509,1170.0
1468,SUNPHARMA,0.18326665558247585,1777.4
2772,HDFCLIFE,0.18530439180491431,762.2
917,MARUTI,0.18628197946650102,15801.0
84,APOLLOHOSP,0.18738806148421072,7423.0
1551,TITAN,0.18859083768764953,3902.4
1163,POWERGRID,0.1892449402035301,277.2
6258,DRREDDY,0.19219509079105387,1248.6
141,BAJAJ-AUTO,0.1931060417364659,8979.5
3699,EICHERMOT,0.19331891797553252,7125.5
812,KOTAKBANK,0.19382812517613482,2098.7
1509,TATACONSUM,0.19788586041181894,1173.9
1079,ONGC,0.19988338233205385,248.05
3050,INFY,0.2037078451539889,1536.5
4474,BAJAJFINSV,0.20461843679757494,2095.6
1525,TECHM,0.20499609002831237,1456.0
577,HINDALCO,0.21026325185025624,799.8
4403,TATASTEEL,0.21458679462712538,172.46
556,HCLTECH,0.21463508804488657,1645.4
567,HEROMOTOCO,0.21865259583029245,5999.5
19,ADANIPORTS,0.21918396098694218,1491.1
1677,WIPRO,0.21973827647579894,246.26
877,M&M,0.2215786251400973,3716.7
6767,BAJFINANCE,0.22928849881855004,1028.6
5140,JIOFIN,0.2299083122989826,308.35
2242,BEL,0.2591661683407114,423.0
18,ADANIENT,0.28346454164284496,2446.1
1561,TRENT,0.34239259417796347,4388.9
674,INDUSINDBK,0.38837714313107774,829.4
1512,TATAMOTORS,0.46939215720081784,359.8
3254,HDFCBANK,0.5068973338044397,1008.85
6499,SHRIRAMFIN,0.6751514752420619,826.6
