Factor,Ticker,Close
0.1578151530467768,HDFCBANK,1923.5
0.16823433873465127,RELIANCE,1412.9
0.17313486254976285,ICICIBANK,1453.8
0.17737290934193703,NESTLEIND,2419.0
0.189779928124054,DRREDDY,1242.6
0.19103097816509898,SUNPHARMA,1666.4
0.1911979988967887,BHARTIARTL,1856.1
0.19206645888289686,MARUTI,12331.0
0.1926909065435271,TCS,3497.7
0.19290856986164748,KOTAKBANK,2074.3
0.1936032767187224,ITC,420.2
0.1950450240190727,APOLLOHOSP,6956.5
0.1989031697171317,GRASIM,2577.6
0.19910419091158385,AXISBANK,1194.7
0.19910457276765908,HINDUNILVR,2362.0
0.2013999600772881,ASIANPAINT,2303.2
0.2015641404166591,ULTRACEMCO,11238.0
0.2018866282779298,JSWSTEEL,1001.0
0.20621544807014178,BAJAJFINSV,2022.4
0.20865091551482598,LT,3646.3
0.21111371643509566,TITAN,3574.7
0.21132416479987742,BAJFINANCE,9267.5
0.21920166302168548,EICHERMOT,5326.5
0.22050177966242127,TATASTEEL,161.24
0.22203009428174725,SBILIFE,1807.4
0.22322786143468265,CIPLA,1468.5
0.22575458394448056,COALINDIA,398.2
0.22697703964602378,POWERGRID,291.15
0.22907180239785385,INFY,1571.8
0.23007407256354484,HDFCLIFE,789.45
0.2316242051068355,HEROMOTOCO,4362.2
0.23442249357396458,TATACONSUM,1121.4
0.23771204909566243,TECHM,1580.3
0.24113994013390383,HCLTECH,1657.3
0.24440587966384256,NTPC,340.05
0.250328045150407,BAJAJ-AUTO,8849.0
0.2509853048577382,HINDALCO,649.95
0.258007077560067,M&M,2997.8
0.2621325990663372,WIPRO,247.43
0.2696584010331283,SBIN,796.55
0.2698056083609885,TATAMOTORS,717.95
0.2757287506668718,ONGC,242.67
0.2777580485655311,JIOFIN,290.35
0.29434891210962316,ADANIPORTS,1411.0
0.3186174909480553,BEL,390.45
0.3685175699151552,TRENT,5559.0
0.36972227494481835,ADANIENT,2515.0
0.42048194723669413,INDUSINDBK,805.15
0.6781024464013249,SHRIRAMFIN,655.7
