Factor,Ticker,Close
0.0023738518004309253,TATAMOTORS,620.45
0.0018616144093593426,LT,3073.25
0.0017031958670290757,NTPC,241.2
0.001578054179821534,BAJAJ-AUTO,5016.45
0.0014626475605635854,COALINDIA,291.9
0.0012316200021139769,ITC,439.75
0.0011664134610881811,BAJFINANCE,7967.6
0.0011595946984976123,DRREDDY,5461.7
0.0010531375214201328,TITAN,3196.25
0.0010128692465872443,ONGC,184.6
0.0009299785255915966,MARUTI,10346.9
0.0007466563286583079,TECHM,1216.2
0.0007402734573199665,LTIM,5212.75
0.0007156639006552852,ULTRACEMCO,8304.9
0.0006624332975001073,APOLLOHOSP,5118.95
0.0005768668570600582,M&M,1537.4
0.0005536333121372338,HCLTECH,1238.7
0.0005236151389928697,BHARTIARTL,925.3
0.0005184187602119699,INDUSINDBK,1435.4
0.0005181115480397642,SUNPHARMA,1141.45
0.0004860604243368127,DIVISLAB,3724.45
0.00043565296393646556,NESTLEIND,22315.25
0.0004018416752482831,TATACONSUM,871.9
0.00039751352451102804,CIPLA,1182.8
0.0003369721570741456,GRASIM,1921.45
0.00021497897631834177,HEROMOTOCO,3015.6
0.0001813407894144269,ASIANPAINT,3166.85
0.00017246809147998068,AXISBANK,1041.05
0.00011380013312166182,TATASTEEL,128.0
2.652952109229068e-05,TCS,3513.85
-3.541193366871615e-06,BRITANNIA,4495.45
-1.4403367660952409e-05,ICICIBANK,940.3
-7.31905529885283e-05,POWERGRID,199.55
-9.145294141918858e-05,BAJAJFINSV,1561.05
-0.00012929054255479577,EICHERMOT,3351.4
-0.00013678324875628623,JSWSTEEL,770.25
-0.00015461912438048857,WIPRO,405.45
-0.0001559940352458397,HDFCLIFE,633.55
-0.00022382561445444634,BPCL,341.35
-0.0003159516734048278,HINDALCO,479.95
-0.00032000293581175166,ADANIPORTS,831.4
-0.00037767215117998196,SBILIFE,1292.45
-0.0004843520051211309,HINDUNILVR,2468.9
-0.0005478711229094046,SBIN,602.95
-0.0006370702839518694,KOTAKBANK,1727.05
-0.0006678035265155785,INFY,1434.0
-0.0008445652114605935,HDFCBANK,1508.05
-0.0010782283026108245,RELIANCE,2318.15
-0.001393108207713477,UPL,607.0
-0.002770587603361733,ADANIENT,2387.25
