Factor,Ticker,Close
0.0012611507075921341,TRENT,6480.7
0.0011805320749097776,M&M,2930.6
0.0011345674495720594,JSWSTEEL,979.0
0.0007837477341064447,BHARTIARTL,1560.55
0.0006417277228288403,BAJFINANCE,6778.8
0.0005523924867350209,SUNPHARMA,1794.6
0.0005364692419886277,BAJAJ-AUTO,9919.35
0.00035240647894489805,HINDALCO,655.35
0.00032904613358768464,BRITANNIA,5434.65
0.0003081473238479513,HINDUNILVR,2491.05
0.00023334878555042216,HDFCBANK,1766.3
0.00014217340438780614,TECHM,1704.15
0.00010843840691474727,SHRIRAMFIN,2999.45
3.320153554100158e-05,ASIANPAINT,2543.1
-9.589928079222939e-05,HEROMOTOCO,4757.5
-0.00015957601494578157,APOLLOHOSP,7155.45
-0.000213174599561388,POWERGRID,329.8
-0.0002774557781642398,EICHERMOT,4793.45
-0.0004089849876171693,BAJAJFINSV,1717.45
-0.00047796933233281076,SBILIFE,1566.0
-0.0005020402388524787,TCS,4198.7
-0.0005340599860556426,NESTLEIND,2279.05
-0.000588412347214001,BEL,299.75
-0.0006376755640326772,CIPLA,1552.8
-0.0006575209820952408,WIPRO,573.5
-0.0008043804959806023,TATASTEEL,145.01
-0.000843470093311109,ULTRACEMCO,10970.45
-0.0010321139131971929,KOTAKBANK,1744.0
-0.0010324126226030762,HDFCLIFE,705.35
-0.0010740726329819326,MARUTI,11399.7
-0.0011716772484315942,GRASIM,2519.5
-0.0011963416162058494,ITC,476.95
-0.001266795514999653,INFY,1860.1
-0.0014514220970410902,LT,3628.85
-0.0015086405376897299,HCLTECH,1867.3
-0.0015103464596482492,ICICIBANK,1269.3
-0.0015619428366307631,TITAN,3206.6
-0.0018268308110593215,AXISBANK,1171.0
-0.0018308284962132192,ONGC,256.9
-0.0019316359850617153,NTPC,392.55
-0.002062824683382064,ADANIPORTS,1347.9
-0.0021153349257559528,TATACONSUM,975.95
-0.0025578149301708174,ADANIENT,2903.65
-0.0028481734295255617,COALINDIA,421.55
-0.0028844468970746903,TATAMOTORS,804.7
-0.003047125692025587,INDUSINDBK,1060.8
-0.0030744275789515536,BPCL,312.55
-0.004280818550166199,DRREDDY,1287.9
-0.004318840278306623,SBIN,847.65
-0.00548206508726594,RELIANCE,1272.7
