Factor,Ticker,Close
0.0031433292196840004,BAJAJ-AUTO,9276.1
0.0030807056088064545,COALINDIA,443.2
0.00270603022334828,ADANIPORTS,1404.15
0.002328666960229874,NTPC,344.8
0.0021141545088275895,SUNPHARMA,1622.25
0.0020995073349309146,CIPLA,1489.4
0.0019777370009403704,TATAMOTORS,1004.65
0.0018893489248812797,ONGC,272.5
0.0016231687999890849,LT,3807.4
0.0016161360055006473,BPCL,615.8
0.0014820067237579005,POWERGRID,279.55
0.0014804972117825198,SHRIRAMFIN,2465.95
0.0014396335301806041,BHARTIARTL,1208.25
0.0013001863635072207,HEROMOTOCO,4560.8
0.0012356355421568662,TATACONSUM,1131.15
0.001014805856138939,TATASTEEL,164.65
0.0008840682766667444,HCLTECH,1528.3
0.0008649004173131888,HINDALCO,571.2
0.0007620232641110357,APOLLOHOSP,6419.75
0.0007519968574439364,GRASIM,2306.3
0.0007274395255514754,MARUTI,12552.45
0.0007170082919538146,DRREDDY,6237.55
0.0007148476901604928,ADANIENT,3268.75
0.0006254156820482192,NESTLEIND,2623.3
0.00048610900298940736,M&M,1971.95
0.00036727362490645806,TITAN,3755.95
0.00035586897537414193,EICHERMOT,3922.2
0.00029956759364422323,ULTRACEMCO,10038.15
0.0001519070295418236,TCS,3883.8
8.89437970798354e-05,ICICIBANK,1081.2
5.078994064452567e-05,WIPRO,481.2
4.139950800140119e-05,SBILIFE,1470.6
-8.257542918515336e-05,RELIANCE,2973.9
-0.00014750693123535288,AXISBANK,1047.2
-0.0001566330059792563,INFY,1482.85
-0.00015735810305824555,INDUSINDBK,1559.4
-0.0002476056585632635,JSWSTEEL,879.25
-0.0004690152764406229,BAJAJFINSV,1656.55
-0.0005163178476077961,TECHM,1236.8
-0.0005297429256762395,BRITANNIA,4899.95
-0.0005959379072817347,DIVISLAB,3622.5
-0.0006124394820875986,HDFCLIFE,631.9
-0.0008381161381811388,BAJFINANCE,7207.4
-0.0008971097780478771,LTIM,4900.75
-0.000920675832305958,ITC,425.85
-0.0009583360578138682,KOTAKBANK,1757.4
-0.0013112500889652615,HINDUNILVR,2286.7
-0.0013352578903378328,ASIANPAINT,2874.2
-0.001517320791538069,HDFCBANK,1480.15
