Factor,Ticker,Close
0.002202341261743466,M&M,1146.65
0.0014401901708780297,COALINDIA,193.9
0.0014124475952605896,MARUTI,8419.7
0.001209847383010994,EICHERMOT,2954.05
0.0010777332196767265,ITC,292.7
0.00101599016482636,ICICIBANK,759.9
0.0009107180660155257,ADANIPORTS,731.9
0.0009074975728146717,SBIN,484.95
0.0008057891704034907,BHARTIARTL,663.0
0.0008052035605986458,POWERGRID,213.5
0.0007510730515953544,SUNPHARMA,851.6
0.0007394002157390337,NTPC,147.1
0.0006998806179138691,BAJAJ-AUTO,3847.85
0.0006523398346744607,HEROMOTOCO,2875.5
0.000628860867491393,TATAMOTORS,430.55
0.0005589594261139455,CIPLA,935.75
0.0004937015174991107,SBILIFE,1139.75
0.0004886217511181727,TATACONSUM,756.45
0.00048638275583632207,BRITANNIA,3725.5
0.00048534309071260226,RELIANCE,2420.45
0.0004425320351249992,LT,1653.75
0.00029225829200438204,UPL,680.2
0.00026382039958521475,JSWSTEEL,574.45
0.00025416564431301737,APOLLOHOSP,3929.7
0.00023610664217730654,ASIANPAINT,2893.2
0.0001524752775925996,HINDUNILVR,2449.55
0.00011359918774186983,NESTLEIND,18125.15
0.0001115406368760104,KOTAKBANK,1718.95
7.666722992195028e-05,TITAN,2130.0
1.2735090250209045e-07,TCS,3084.7
-7.592632864892885e-05,DRREDDY,4483.7
-8.081450175033032e-05,AXISBANK,676.2
-0.00011171175492000277,HDFCBANK,1391.8
-0.0001244933423739724,GRASIM,1380.05
-0.00023248827826345578,INFY,1438.6
-0.00024291823185780195,HDFC,2226.9
-0.0003600211909374593,ONGC,124.1
-0.0004307890463612792,BAJFINANCE,5873.55
-0.0004510815772564658,ULTRACEMCO,5778.85
-0.0005488027070789598,HCLTECH,927.8
-0.0005670468380298298,HDFCLIFE,539.75
-0.0007363006626435731,INDUSINDBK,847.05
-0.000901984468447511,TATASTEEL,902.1
-0.0010266416896412725,SHREECEM,19962.1
-0.0010591905801192406,HINDALCO,346.9
-0.0011080648439551904,TECHM,997.35
-0.0012214544559008664,DIVISLAB,3687.45
-0.0012378659553362729,BPCL,308.65
-0.0013196982919354081,BAJAJFINSV,11864.75
-0.002010843701005723,WIPRO,409.15
