Factor,Ticker,Close
0.002838208734136662,TATAMOTORS,388.95
0.0024628626000754656,M&M,997.65
0.0015906174361163914,COALINDIA,182.65
0.0014510540122619838,NTPC,140.45
0.0013879207623175571,POWERGRID,211.35
0.0012206868154328479,RELIANCE,2590.0
0.0011914886156317362,ONGC,141.45
0.0011287730582322016,MARUTI,7688.15
0.0008510735122365349,SBIN,441.0
0.0008379730265290244,ITC,263.3
0.0008228838456260199,SUNPHARMA,793.4
0.0005037144349984461,ADANIPORTS,668.95
0.0004889019365669346,TITAN,1936.45
0.0004729498616350376,BAJAJ-AUTO,3628.95
0.0004144592668261849,ICICIBANK,686.85
0.00026830064801499146,UPL,665.15
0.00023943584082132693,JSWSTEEL,554.6
0.00020595925990453737,EICHERMOT,2604.8
0.00017524673787965088,CIPLA,914.75
8.986309237695535e-05,BHARTIARTL,643.65
7.97901845103665e-05,SBILIFE,1082.1
5.535416261386896e-05,GRASIM,1290.05
-4.6028522009117613e-07,TATACONSUM,711.65
-0.00016530226645411331,KOTAKBANK,1673.6
-0.00019618591618794862,LT,1489.95
-0.0002581420098743428,HDFCBANK,1289.75
-0.000274225013206035,INFY,1387.3
-0.00032294497762444627,HEROMOTOCO,2467.4
-0.0004450420887916242,TCS,3088.9
-0.0004635983277951377,DRREDDY,4146.7
-0.0005131843282165053,AXISBANK,635.2
-0.0005623014248747818,INDUSINDBK,806.9
-0.0006038017000728967,ASIANPAINT,2580.2
-0.0006763025571947017,HDFC,2052.7
-0.0006986117532392566,NESTLEIND,16642.4
-0.0007216730405380824,BRITANNIA,3332.1
-0.0007914854767815642,TATASTEEL,906.7
-0.0008111106748621292,HDFCLIFE,550.8
-0.0008412794381025477,HINDALCO,333.7
-0.0008659864592944406,BAJFINANCE,5419.55
-0.0008964244475607918,HCLTECH,958.75
-0.0009851792280896378,APOLLOHOSP,3701.25
-0.0010550645481892692,BAJAJFINSV,11754.85
-0.0010703012808599762,BPCL,301.0
-0.001132601680027977,HINDUNILVR,2110.45
-0.0011941020741449712,TECHM,965.05
-0.0013421651826934563,ULTRACEMCO,5177.3
-0.001400856375059598,DIVISLAB,3481.95
-0.0019724108633513834,WIPRO,405.2
-0.0020050413048231883,SHREECEM,18045.75
