Factor,Ticker,Close
0.0020386092151275757,M&M,1133.3
0.0015856895121424308,TATAMOTORS,430.85
0.001465193065508664,ITC,291.95
0.001316743734698194,MARUTI,8606.4
0.0010529357208912571,SBIN,486.75
0.0009756325350286066,POWERGRID,212.55
0.0009656862048229143,ADANIPORTS,703.6
0.0009374760946323422,ICICIBANK,742.0
0.0009302144839925234,EICHERMOT,2944.2
0.0007518689184864899,BHARTIARTL,686.8
0.0006747450560757981,COALINDIA,186.0
0.0006300212973897078,SUNPHARMA,849.45
0.0005818645262817897,BAJAJ-AUTO,3795.5
0.0005268082270116974,NTPC,140.45
0.0004980972240605625,HEROMOTOCO,2839.45
0.00048387526565852495,BRITANNIA,3810.25
0.0004758587344640404,TATACONSUM,754.85
0.00045109330626954473,CIPLA,935.25
0.00039861879703673544,JSWSTEEL,574.6
0.0003669402900192216,TITAN,2127.5
0.000318732986418742,RELIANCE,2388.1
0.0003140235673774832,LT,1611.1
0.00019617956269910085,UPL,682.75
0.0001901782010066093,SBILIFE,1124.6
0.00014423953012342893,NESTLEIND,18204.95
0.00014041070514398454,INFY,1498.7
0.00013211665706734177,TCS,3287.85
7.763925455595217e-05,HINDUNILVR,2472.95
7.756469909593849e-05,KOTAKBANK,1738.5
5.69757175886078e-06,APOLLOHOSP,3915.25
-3.9267494693492064e-05,ASIANPAINT,2891.4
-4.037744850738295e-05,GRASIM,1374.85
-0.00016563051621117087,HDFCBANK,1395.8
-0.00024014662715274738,AXISBANK,658.15
-0.000293970585783619,HDFC,2245.55
-0.00039008395424389256,DRREDDY,4336.45
-0.00043260363307759213,HINDALCO,361.65
-0.0005196321726478313,ULTRACEMCO,5838.85
-0.0005736131820045301,ONGC,123.5
-0.0006660564513937968,INDUSINDBK,861.0
-0.0006733051122298882,BAJFINANCE,5860.7
-0.0007081525607028668,HDFCLIFE,554.6
-0.0007171360654868534,HCLTECH,989.85
-0.0007363802150965017,TATASTEEL,900.0
-0.0008638210293740725,TECHM,1020.75
-0.000963805984343798,BPCL,329.4
-0.0011549569678383567,SHREECEM,20014.6
-0.001187156817129105,DIVISLAB,3656.4
-0.001214300630142558,BAJAJFINSV,11967.35
-0.0015430795303729586,WIPRO,420.8
