Factor,Ticker,Close
0.09937232192883252,ICICIPHARM,84.77
0.11095477619360439,GOODYEAR,905.85
0.1419660562621639,MON100,115.59
0.15007234938809724,ABSLAMC,532.15
0.152431173039895,ATFL,854.25
0.15804443059037626,JAYSREETEA,95.5
0.16600822084099456,RAILTEL,86.0
0.16643217138176022,KSL,306.1
0.16702016231906217,ICRA,4127.25
0.16736072498511115,GLS,478.5
0.17089175288436628,CLNINDIA,477.75
0.17114470277040283,MATRIMONY,694.3
0.17116982475219628,SWARAJENG,1353.75
0.17502484935047927,MUNJALSHOW,103.95
0.17799502931451341,QUICKHEAL,186.65
0.17801291081759424,DECCANCE,567.5
0.18086076708634258,TAJGVK,159.45
0.18264665205731126,LUMAXIND,948.75
0.18400712070667233,WINDLAS,223.9
0.1860601637695669,GIPCL,77.8
0.18800431305889734,KOVAI,1620.1
0.18851841750386406,BFINVEST,282.15
0.18993831990398793,LIBERTSHOE,151.5
0.19116352480327983,CARERATING,527.3
0.19278749815412868,TVSSRICHAK,1646.1
0.19295350416577647,GICHSGFIN,137.1
0.19423109806307204,WONDERLA,244.3
0.1943641981117115,FORCEMOT,1091.05
0.19489342928827474,POWERMECH,871.55
0.19530376089385845,RANEHOLDIN,598.3
0.19595292942611614,SUNDARMHLD,72.55
0.1969898063214166,DREDGECORP,320.1
0.19816435085808995,SURYODAY,93.8
0.1982752612233262,VESUVIUS,1031.6
0.1992770998281048,DBCORP,86.85
0.1997406556365455,IPL,283.2
0.20097747154066425,RAMCOIND,219.65
0.20324210017937025,MAHEPC,96.1
0.20378585453841716,HERANBA,615.5
0.20419934997069666,JKIL,171.5
0.20448683495310252,SHYAMMETL,364.0
0.2046924164053272,SESHAPAPER,179.15
0.2071921035315568,WATERBASE,86.4
0.20736583012583193,MPSLTD,623.9
0.20781022442853217,INSECTICID,628.4
0.20821838914702295,HESTERBIO,2693.15
0.2085011032048394,CUPID,235.5
0.20898915247117875,JUBILANT,410.8
0.20927760859000766,BFUTILITIE,330.3
0.2115133332879743,INDIGOPNTS,1616.8
0.21200205845615103,GLAND,3342.8
0.21221562460407237,LINCOLN,324.15
0.21226335175850053,TATAMETALI,796.55
0.21551515141702887,NAVNETEDUL,93.85
0.2170477354166588,BHAGERIA,233.9
0.21739394176387833,BANCOINDIA,141.0
0.21759483892379206,PLASTIBLEN,206.5
0.21768562321327078,AMRUTANJAN,835.2
0.21801634542143364,KIRIINDUS,504.5
0.21839360954380668,SREEL,194.15
0.220245351442699,GABRIEL,117.5
0.22026103505265143,ORIENTCEM,148.8
0.22112885079082728,WABAG,285.35
0.22223208069369702,IIFLSEC,92.3
0.222443047175565,BEPL,133.25
0.22306215628481132,NOVARTIND,621.0
0.22375657096028656,ASHIANA,139.3
0.22401941079883608,KIRLOSENG,138.85
0.22433377713924552,ALBERTDAVD,545.85
0.22493248450130748,VISAKAIND,607.7
0.22652742509465387,VIJAYA,443.3
0.22739430683707823,TECHNOE,255.5
0.22768010887557857,INDIANHUME,183.2
0.22775080851968194,GRINFRA,1548.9
0.22843156908058934,FMGOETZE,267.7
0.22865840310065813,CHENNPETRO,130.1
