Ticker,Ticker,Factor,Selection Close
5084,LIQUID,1.5391728295939671e-16,999.99
6616,HDFCLIQUID,0.001351002219265849,1036.83
5987,LIQUIDSHRI,0.0013836471122216963,1080.08
5744,LIQUIDADD,0.001401707899832826,1100.82
6668,AONELIQUID,0.0014223640793065953,1035.02
4735,LIQUID1,0.0014233025497522043,1078.66
6302,LIQUIDPLUS,0.0014520810597570643,1060.29
6652,CASHIETF,0.0014997022896469166,1037.58
5889,LIQUIDBETF,0.0015080521453191922,1057.32
6197,GROWWLIQID,0.0015882209092456128,106.68
5549,LIQUIDCASE,0.0017880340505897353,111.46
4138,BBETF0432,0.01677841300284959,1308.29
5206,UTINIFTETF,0.023039041617224656,287.6
880,MOM50,0.02494856368452173,272.0
4087,EQUAL50ADD,0.02526525220122967,344.74
1241,NIF100BEES,0.030248201317286793,282.58
5077,BANKETF,0.033753806955558914,602.02
3346,NEXT50,0.03378291617324319,714.74
1243,DIVOPPBEES,0.03512821546693331,81.58
6168,TOP10ADD,0.036261804256531784,101.1
1242,CONSUMBEES,0.03787006581644949,138.68
4205,MIDCAP,0.0385263521398308,177.18
4434,INFRAIETF,0.0405489969192975,99.56
4652,COMMOIETF,0.04230559263119826,94.06
4075,CONSUMIETF,0.0452285140589941,128.72
4769,HDFCSML250,0.04672773660299645,170.73
3896,HEALTHIETF,0.06687931773460958,151.93
4189,AUTOBEES,0.07309447270824493,282.57
728,JCHAC,0.0943203028596795,1753.7
5715,MOREALTY,0.10167267610920486,92.45
16,ACCELYA,0.11046448473901087,1324.9
1302,SANOFI,0.11147898943982386,4568.8
252,CENTENKA,0.11398503720463542,445.85
1586,UFLEX,0.11628179854670198,510.4
4476,TMB,0.11927485743743638,493.8
471,GICHSGFIN,0.12094159538761858,170.18
177,BFINVEST,0.12108517227805789,458.0
4784,GOLDETF,0.12114538026793302,119.24
620,ICRA,0.12238838078826035,6152.0
1256,RIIL,0.12252794398353663,868.95
6226,GROWWDEFNC,0.12325510836237809,82.63
1136,PGHH,0.12383958871808776,13029.0
3912,MON100,0.12445435805131921,236.43
3889,MAFANG,0.1259129853607003,167.41
831,KTKBANK,0.12597996317233257,175.14
4172,SETFGOLD,0.12658472911176813,104.75
6126,MODEFENCE,0.12710674932938498,91.1
4917,GOLDETFADD,0.12889967964656826,119.12
4139,QGOLDHALF,0.1300024575419221,101.35
6253,GROWWGOLD,0.13064810304017216,119.94
3934,GOLD1,0.13175820049916614,102.3
873,LUXIND,0.13362932954722342,1178.9
1657,VSTIND,0.13483198731590168,253.2
564,HEIDELBERG,0.13483752137128147,183.34
4158,MONQ50,0.1355664725005217,98.8
535,GUJALKALI,0.1357360055720851,555.05
942,MHRIL,0.1386664974252477,334.25
1518,TCI,0.13880448363798137,1135.3
889,CIEINDIA,0.1388959848460374,415.95
1492,SYMPHONY,0.13938016256727662,868.35
3332,SIS,0.14121268324370345,323.1
143,BAJAJELEC,0.14230043155992148,495.55
541,GULFOILLUB,0.14291026090184372,1180.0
3844,ANURAS,0.1434017873657818,1179.2
4112,BSLGOLDETF,0.14413441624201276,107.5
937,PGHL,0.14495829660029105,5906.0
153,BALMLAWRIE,0.1456788558029199,192.22
3611,ORIENTELEC,0.1458409684440629,184.57
3350,VINATIORGA,0.14673552898634026,1621.1
4393,HNDFDS,0.14765274877329895,549.3
1623,VENKEYS,0.14828705432984265,1348.1
1523,TEAMLEASE,0.1499410215133112,1679.8
2639,DOLLAR,0.15088836104552653,368.5
847,LAXMIMACH,0.15089318120113104,15620.0
6167,EUREKAFORB,0.15143343225556527,571.9
5190,JLHL,0.15185107234356196,1470.9
175,BEPL,0.1521358612395815,92.78
130,AUTOAXLES,0.15249654291992779,1637.6
1579,TVTODAY,0.15275541310382884,138.55
2027,ARVSMART,0.15307112528676042,590.05
574,HIL,0.1540560695679991,1744.6
682,INGERRAND,0.15449711524150772,3889.1
5391,GANDHAR,0.1559068328744314,137.65
51,ALEMBICLTD,0.15621682647185633,98.95
1161,POLYPLEX,0.15623332189781808,869.95
453,GANESHHOUC,0.1579155318619006,806.9
4269,CHOICEIN,0.15850393555167056,795.0
5470,HAPPYFORGE,0.15887992400911147,1041.2
583,HINDOILEXP,0.1594826461464518,138.65
106,ASHIANA,0.16089167716200387,298.95
402,ESABINDIA,0.1611135250614669,5716.8
1189,PTC,0.1611334930379027,163.29
3631,SIRCA,0.16179754546380848,529.85
1222,RATNAMANI,0.16195759063196272,2343.6
407,EPL,0.16196057504569936,197.08
743,JKLAKSHMI,0.16238429537797713,816.9
5108,NIITMTS,0.16263526487454733,357.2
4337,EMUDHRA,0.1626645711283854,620.3
4137,TTKPRESTIG,0.16271596150523923,659.85
378,EIHAHOTELS,0.16435370634942964,362.55
2961,FINEORG,0.1644257485730363,4619.3
2850,HGINFRA,0.164484030261165,860.2
1043,NIITLTD,0.16476498208749538,98.67
3989,NUVOCO,0.16504348206908404,360.75
1063,NUCLEUS,0.16563211665352526,948.8
1364,SHRIPISTON,0.16580772606602717,2682.4
3243,SAFARI,0.16598258240452476,2280.0
3877,ISGEC,0.16607916574289752,864.5
1660,WABAG,0.16621136849451715,1413.0
4454,SOTL,0.16629955677439356,371.05
4884,BLAL,0.16630299291422138,209.19
199,BIRLACORPN,0.16657096323219028,1166.9
4341,AETHER,0.16658967939309322,895.55
1024,NFL,0.16738722534867387,89.3
3931,GRINFRA,0.16749720931959125,1079.8
5956,STANLEY,0.1676648739279643,230.05
1009,NCLIND,0.16828803649500165,205.81
6037,KSB,0.16849805272830493,721.35
2747,MASFIN,0.16853979274862446,318.35
1357,SHOPERSTOP,0.16868053560034385,446.35
785,KCP,0.16869458284079897,182.82
4170,MONARCH,0.16907648962328733,316.6
4015,SANSERA,0.1697934088316488,1594.6
3939,TIDEWATER,0.17042888698113187,1686.8
2832,GALAXYSURF,0.17043936688666753,2109.4
3616,PILANIINVS,0.17096724229210478,5305.5
5444,BBNPPGOLD,0.17098121555295992,118.65
46,AKZOINDIA,0.17131890269890124,3393.9
4146,MEDPLUS,0.17143913597055493,781.35
3550,AVADHSUGAR,0.1715883965574498,383.45
424,FDC,0.1716393983835199,413.95
303,DALMIASUG,0.17167262917131626,312.45
1054,NOCIL,0.17168588788529462,169.07
4163,CMSINFO,0.1721338380327804,357.2
2272,TASTYBITE,0.17223879413218215,8344.0
64,AMBIKCO,0.1725905418202557,1300.4
470,GHCL,0.17259415275890663,606.45
1058,NSIL,0.17300254181278074,6898.5
3731,GAEL,0.17318903257565446,115.09
