Factor,Ticker,Close
0.10014712613631505,ICICIPHARM,83.88
0.11071999488549997,GOODYEAR,915.0
0.13067845538859676,MON100,99.43
0.14598292942510194,ATFL,824.15
0.1501400643275033,GLS,461.45
0.15226460497355968,BECTORFOOD,295.4
0.15246483704987357,JAYSREETEA,95.6
0.15450645236113386,MUTHOOTCAP,280.35
0.1546299894096384,OCCL,794.85
0.15794715999754158,ICRA,3734.95
0.163229588770719,JUBILANT,403.5
0.16443356956698388,CLNINDIA,465.9
0.16458793235657107,LUMAXIND,939.7
0.16461608597809918,SWARAJENG,1318.3
0.16737805534782882,RAILTEL,89.25
0.16993909714647756,ANDHRAPAP,257.8
0.17193939148470594,MATRIMONY,696.3
0.1720168326717183,KSL,297.05
0.17271369260964323,WINDLAS,233.65
0.17309062449524823,STARPAPER,142.6
0.17935853492938594,FORCEMOT,1020.6
0.1802139941199881,DECCANCE,541.95
0.18158415537438644,MAHEPC,98.65
0.18187202739500066,TAJGVK,134.05
0.18454400671741328,QUICKHEAL,181.7
0.18604473975319452,GIPCL,77.1
0.18674141468763159,SHYAMMETL,308.45
0.18827057819594922,SANDHAR,212.2
0.18903645870248725,CARERATING,509.75
0.19054617123688705,LIBERTSHOE,146.7
0.19071437998824975,TVSSRICHAK,1696.95
0.19110551059677108,WONDERLA,224.7
0.19168159137848326,WATERBASE,91.15
0.19440219246881882,SESHAPAPER,170.25
0.19459240080280862,IPL,272.5
0.19549682956810543,DREDGECORP,317.1
0.19601065743432175,POWERMECH,896.5
0.19743954493316235,GICHSGFIN,135.5
0.1979492268466551,JKIL,167.8
0.1986660675190901,RANEHOLDIN,589.8
0.19885802020194576,LINCOLN,309.7
0.1997392912038999,INSECTICID,619.0
0.19979500246480097,VESUVIUS,955.35
0.20021347198263206,DIAMONDYD,703.55
0.20045906824441523,HESTERBIO,2392.2
0.20268680078693055,BFUTILITIE,330.15
0.20435849942209597,CHEMCON,280.5
0.2050267764581375,CUPID,235.9
0.2054558584247618,SUNFLAG,66.75
0.20664034551219498,RAMCOIND,217.05
0.20670080397978438,INDIGOPNTS,1623.7
0.2067956387622809,SOTL,1030.5
0.20795613449237957,CESC,75.85
0.2101097763244351,EMMBI,93.65
0.21095390684218704,HERANBA,665.05
0.2115667210244117,PLASTIBLEN,211.7
0.2125770583485476,NOVARTIND,599.55
0.21327187838126968,ASHIANA,149.75
0.21520235849033104,GLAND,3271.3
0.2153358895740128,MANINDS,81.8
0.21606411989919141,GET&D,88.4
0.21675183318587732,RBL,630.45
0.21700923908199335,SATIA,102.75
0.21724159629972703,NAVNETEDUL,85.75
0.2173345611141901,ORIENTCEM,138.3
0.21775325218895633,KIRLOSENG,134.75
0.2180044045590763,VISAKAIND,574.4
0.2180560095054371,BANCOINDIA,138.05
0.2180690491128808,CIGNITITEC,491.3
0.21993978604321698,GABRIEL,120.05
0.22038860006627917,WABAG,282.35
0.22071831489319083,ITDC,341.6
0.22158469475532763,DOLAT,78.25
0.22205646021767805,TATAMETALI,800.05
0.22245314610275055,ITDCEM,61.65
0.22277845736544313,ESTER,121.35
0.22339623209606738,DBCORP,86.3
0.22362901371815339,PUNJABCHEM,1358.35
0.22395854704418547,KIRIINDUS,505.4
0.22596695509650405,SANSERA,596.45
0.22617812532205972,UNIVCABLES,137.7
0.2264972819210689,CHENNPETRO,122.95
0.226775118643274,TECHNOE,237.15
0.22791748719161656,ANURAS,908.9
0.2283161833938025,INDIANHUME,184.0
0.22845378955597742,VIJAYA,407.0
0.2284843700466199,TNPL,150.05
0.22947655057930003,BEPL,131.75
