Factor,Ticker,Close
0.030941875818652185,DSPNEWETF,209.4
0.0964217138041437,GILLETTE,4945.75
0.10771009768624402,ANANDRATHI,844.2
0.1241286099990013,CLNINDIA,344.35
0.1346322290141371,HERANBA,475.85
0.13668212005303526,MON100,90.96
0.1423412970889519,ERIS,644.1
0.14504546949469924,SANDHAR,246.35
0.14794162543605627,INEOSSTYRO,807.8
0.14894952600613004,JINDALPOLY,756.45
0.15054204380955885,IRCTC,640.3
0.15145173798316222,AKZOINDIA,2316.95
0.1523334317692881,GLS,406.95
0.15304576630307834,IGPL,511.65
0.1536523791879904,GIPCL,85.25
0.15550457528315992,AMRUTANJAN,714.65
0.15579013566328578,RUPA,280.0
0.15735113157754466,SHK,141.3
0.15751225263559843,VSTIND,3125.85
0.1576512671663686,GMBREW,600.7
0.16092696010902696,WENDT,8138.3
0.16277729727875725,BAJAJCON,174.1
0.16310129516258853,BODALCHEM,75.15
0.16569876218720533,TINPLATE,360.1
0.16572623703287534,TATVA,2176.9
0.16688582886396497,BLISSGVS,73.05
0.1674206386606693,KSCL,504.2
0.1678993952264528,TATAMETALI,864.35
0.1694598591004543,PPL,162.45
0.17003040861658258,KRSNAA,419.5
0.17179254965015167,BALMLAWRIE,123.8
0.17234918618944187,SUNCLAYLTD,4922.75
0.17307799714683114,AARTIIND,568.3
0.17423105597635796,ASALCBR,407.6
0.1747478684596849,KIRIINDUS,414.85
0.17540043427579133,SOMANYCERA,517.1
0.17579303789664097,BANARISUG,2750.85
0.17641003645111125,AMBIKCO,1535.65
0.17815707175368334,NESCO,606.1
0.1782169310510451,ANDHRSUGAR,134.9
0.17861694832662683,IMFA,279.9
0.1787822462065425,MANGLMCEM,302.9
0.17944161323974223,CHOICEIN,266.3
0.17977358882848712,QUICKHEAL,178.2
0.18053051671117096,SANSERA,741.25
0.1811630344751403,BARBEQUE,887.55
0.18164457580804969,CENTENKA,416.55
0.1824661396369425,GREAVESCOT,142.0
0.1840206122701079,GNA,708.85
0.18670735224107515,SUPRIYA,221.6
0.18723425898801233,NEOGEN,1251.0
0.1875732605181949,CARTRADE,461.95
0.18782719584134724,INSECTICID,616.05
0.19004276251041818,LINCOLN,330.1
0.19173686995413722,GREENPLY,143.95
0.19227592775108576,TECHNOE,368.6
0.19313127517902418,JCHAC,1110.9
0.1943677085121058,ROLEXRINGS,1818.6
0.1949438527671736,HCG,288.3
0.19613877611335848,GANECOS,892.65
0.19849483486520816,TATASTLLP,730.25
0.19866777598236485,NUCLEUS,413.35
0.1988342148845342,ASHOKA,90.05
0.19956917819960035,CARERATING,632.45
0.20043745783235353,MANINFRA,77.4
0.20132382384034922,SHAREINDIA,1231.9
0.201438105775996,GANESHBE,140.6
0.20186848766754784,APOLLOPIPE,525.7
0.20197557085368648,TEGA,580.2
0.20430509734527327,CIGNITITEC,567.9
0.20450194823676698,PRIMESECU,102.75
0.2052525639233654,TVTODAY,255.45
0.20551264449521978,ROTO,551.95
0.20554417986441392,OCCL,746.25
0.20630021092989714,MAITHANALL,1109.5
0.20763999103461941,ASTEC,1632.15
0.20818872958036685,AWHCL,297.2
0.20821596797852723,PIXTRANS,799.2
0.20861521146475548,GHCL,514.75
0.20873235876098567,NITINSPIN,218.0
0.20952189754278266,BECTORFOOD,475.1
0.20993812730575392,HEMIPROP,104.1
0.2106371949025254,GRWRHITECH,651.45
0.21070231803600326,MAYURUNIQ,412.45
0.21113685845848723,AMIORG,902.3
0.2112694090150063,HIL,2786.1
0.2120482843088704,ICRA,4483.7
0.21226472110023312,HERITGFOOD,351.5
0.21229704990912404,AGSTRA,62.6
0.21270901571378656,DWARKESH,99.45
0.2127867169772396,ADVENZYMES,284.0
0.2129057758862483,TIRUMALCHM,197.7
0.2129732046638576,BOMDYEING,76.85
0.2131830449276798,KITEX,183.95
0.2141050215671672,INDIAGLYCO,718.55
0.21507186470859652,CMSINFO,309.6
0.21535360032121073,ARVIND,87.3
0.21575099763862265,TIPSINDLTD,1634.2
0.21582361636727226,MANALIPETC,80.75
0.2165227105675911,SJS,472.15
0.21750488398010587,PCBL,122.2
0.21950632140161175,DHAMPURSUG,234.95
0.21975301027566288,ATFL,943.25
0.22046487020169728,SHOPERSTOP,673.05
0.2205099655729595,VRLLOG,558.3
0.22169577835648693,APEX,245.9
0.22175952885049915,AVADHSUGAR,505.35
0.22191495548806867,HGINFRA,695.1
0.22205077759993636,ORISSAMINE,3191.15
0.2227735265169654,CRAFTSMAN,3520.55
0.22292528588125632,EXCELINDUS,1124.9
0.22382164032286253,NEWGEN,410.9
0.22403580866230113,ONMOBILE,94.6
0.2240915962304192,ORIENTCEM,134.0
0.22418984627048863,DOLLAR,411.75
0.22425221338841697,KCP,109.0
0.22426450916434987,SHRIRAMPPS,73.05
0.22466261595646178,ALLSEC,540.35
0.22569236631011863,GUFICBIO,221.05
0.22629393973631923,HEIDELBERG,187.5
0.22652463687146415,GLOBUSSPR,801.0
0.22656268337281574,STOVEKRAFT,495.85
