Factor,Ticker,Close
3.755339202364603e-05,LIQUID,999.99
8.150970775702422e-05,LIQUID1,1000.0
0.028306580378548933,UTINIFTETF,244.7
0.04662423970338602,INFRAIETF,86.9
0.05220761850525722,COMMOIETF,87.8
0.058378423708480794,EBBETF0433,1113.95
0.060080198721945116,FMCGIETF,563.25
0.0642012633229408,EQUAL50ADD,293.28
0.06429495242489061,AUTOBEES,223.59
0.06441948248211501,HDFCSML250,154.25
0.08684245796089161,MON100,148.52
0.11516398965542134,PGHL,4806.8
0.11796367196419216,VINATIORGA,1537.4
0.12166040251701132,ZYDUSWELL,1593.75
0.12368850631645384,HNDFDS,514.0
0.13051232357945,TTKPRESTIG,709.2
0.13205774232905476,MOVALUE,96.18
0.1398628705274988,BAJAJELEC,997.75
0.14062450663273743,MATRIMONY,570.15
0.14093050331454265,GODREJAGRO,537.35
0.14762699171946997,TCIEXP,1103.0
0.15001406759531996,SYMPHONY,983.1
0.15127895465368627,MAHSCOOTER,7500.5
0.1520345211738659,HATSUN,999.85
0.15225261598325937,HGS,878.0
0.1523009218377261,BHARATRAS,9420.65
0.152978197455418,CHOICEIN,308.15
0.15387807233862077,PFIZER,4189.0
0.15461482155649395,HEIDELBERG,208.25
0.1546672588917793,ROSSARI,709.35
0.15476483925642834,SFL,979.6
0.15559601105399992,UFLEX,451.55
0.15617236673476703,AKZOINDIA,2468.0
0.16002834451744657,ABSLAMC,491.05
0.1608336088446088,VENKEYS,1826.25
0.1627565848276043,SANSERA,1037.5
0.1650677633823714,AMRUTANJAN,671.65
0.16694615462877752,CMSINFO,406.8
0.16739162466952198,LAXMIMACH,16909.25
0.16858106738580825,DECCANCE,627.95
0.1685926034003886,GALAXYSURF,2579.6
0.17021861168601957,LUXIND,1188.5
0.17128621410000863,COSMOFIRST,565.05
0.1722383429732628,GOCOLORS,1165.3
0.17273220040574472,HESTERBIO,1590.4
0.17274324193046106,HIKAL,301.6
0.17285493024194248,RELAXO,830.7
0.17336957177696868,SHARDACROP,375.15
0.17433540844321868,FMGOETZE,354.4
0.1743593646853104,AUTOAXLES,1844.9
0.1749178321291659,SUPRAJIT,428.3
0.17509403097827095,ANDHRSUGAR,110.95
0.17526330147542712,SIYSIL,472.8
0.1756788713073247,RUPA,261.25
0.1759531557835728,MOLDTKPAC,847.45
0.17669801267407428,HLEGLAS,464.25
0.17682357073854707,BASF,3780.55
0.17794356923606758,KSCL,679.95
0.1793709551124757,SHOPERSTOP,743.85
0.17937866015557452,GUJALKALI,816.6
0.1797114559759426,VESUVIUS,3508.75
0.17991892300776852,EVEREADY,348.35
0.18014846811064245,STYLAMIND,1706.9
0.1810036370742208,BARBEQUE,543.55
0.18363659225359552,PSPPROJECT,726.15
0.18476781150809043,RELIGARE,233.2
0.18608029860554007,UNIVCABLES,513.05
0.1869194878227117,HCG,377.75
0.1881269947279737,VIDHIING,459.8
0.18864842841394044,ESABINDIA,5134.1
0.18924074282594,VSTTILLERS,3257.35
0.18940407620481178,HGINFRA,1073.95
0.18986140884223218,TATVA,1287.9
0.1904112986902353,DHAMPURSUG,236.5
0.19075989826029477,VRLLOG,558.6
0.1916075643144212,WHEELS,599.85
0.19176968912451423,HONDAPOWER,2485.7
0.19203108910577124,INGERRAND,3634.1
0.19276076828362693,NCLIND,218.85
0.19290299574471387,NEOGEN,1381.6
0.19296728532331378,GHCL,504.15
0.19397107916421194,RBL,769.45
0.1939712075661,NAZARA,649.9
0.19399971774760996,DBOL,139.0
0.19513751785980135,RADIANTCMS,85.05
0.19538113778873595,CHEMCON,263.3
0.19614391479182317,DWARKESH,76.35
0.19655232685228782,SESHAPAPER,327.25
0.19705196186082458,HARSHA,412.15
0.19834509447666768,INDOCO,352.65
0.1986734492643222,LGBBROSLTD,1256.15
0.19903231729582063,ROLEXRINGS,1929.4
0.19934304904686256,GRINFRA,1354.75
0.1996337954413375,MONTECARLO,635.3
0.19973554599942125,APCOTEXIND,468.2
0.2002445056884895,NELCO,755.8
0.20052645304285008,DLINKINDIA,317.0
0.2005454127597115,CENTENKA,443.1
0.20093660365880006,SBCL,579.5
0.20095777060497433,SJS,629.6
0.20116234274918576,MAWANASUG,94.8
0.20117821816281892,PARAS,700.3
0.20131902107842495,LIKHITHA,255.35
0.20228129525295271,KKCL,730.3
0.20267791948230038,EXPLEOSOL,1286.35
0.20274474853529592,DCBBANK,125.4
0.20283503422134952,TCI,867.4
0.20342435569777048,MAYURUNIQ,500.7
0.2039161342683706,WSTCSTPAPR,630.2
0.2040443882854,CYIENTDLM,707.55
0.2042839559167383,UNIPARTS,559.95
0.2048739519932033,AVALON,520.75
0.2053074265865089,KESORAMIND,174.35
0.2060452193655756,GMBREW,767.3
0.20622861413353524,RSYSTEMS,453.8
0.20672234116034868,HIL,2835.75
0.2067380210379974,BUTTERFLY,838.5
0.2068003633328819,ANDHRAPAP,504.45
0.20758133331965875,GANECOS,1004.85
0.20779562067362378,SWARAJENG,2434.75
0.20787157633415954,ADVENZYMES,361.15
0.20800098202754105,DREAMFOLKS,526.5
0.2083591085431302,PRIVISCL,1125.05
0.20874672354704304,PONNIERODE,422.6
0.20912971650035744,TVSSRICHAK,4551.6
0.20921898817414936,SIRCA,340.95
0.20923331860595218,LUMAXIND,2494.4
0.21028144940892557,IGPL,506.35
0.2104476106360176,GLOBUSSPR,798.95
0.21045009322617544,ALICON,894.5
0.21073643959165983,TASTYBITE,11959.95
0.21102341506391517,NESCO,836.3
0.2111767537699125,RANEHOLDIN,1134.75
0.21119505518886877,HERANBA,334.7
0.21122550108695015,TTKHLTCARE,1600.65
0.21144425496314384,SSWL,233.25
0.21180428873548449,KIRLOSIND,4442.55
0.21202018171845252,KIRLPNU,698.85
0.21224161057381788,ORIENTELEC,211.15
0.21228497484596143,VMART,2116.9
0.21259284841231949,AMBIKCO,1574.9
0.21304126351186584,NILKAMAL,1994.85
0.21341568832103308,STARPAPER,250.6
0.21348457844310637,SUDARSCHEM,660.45
0.21360877162509526,THYROCARE,622.05
0.21409675649611146,ANANTRAJ,345.45
0.21439752351272418,STEELCAS,640.95
0.21463017984602303,MMFL,879.8
0.2148779069996716,PRIMESECU,181.5
0.21517780610898896,MAITHANALL,1176.8
0.21573019685040143,GREENPANEL,325.35
0.21601060735936106,GROBTEA,946.95
0.21608443740933006,MASFIN,296.35
0.21617446362249834,SOMANYCERA,615.75
0.21622960892600734,KRSNAA,615.9
0.21630702836328514,VSSL,226.75
0.21674951600650322,KABRAEXTRU,324.6
0.217050336588759,POLYPLEX,898.0
0.21756770725457888,DALMIASUG,380.7
0.21788133916833657,VALIANTORG,429.45
0.2180595248430281,GARFIBRES,3393.1
0.21881324471210845,AARTIDRUGS,507.95
0.21887797582594246,FOSECOIND,3308.5
0.21985532842529645,RAMRAT,291.5
0.219968035879159,BHARATGEAR,116.4
0.2209343129064862,SHAREINDIA,1721.85
0.22103155957799045,TCNSBRANDS,405.4
0.22139090864923813,GREAVESCOT,137.05
0.22187670114749172,GOKULAGRO,115.7
0.22199522419406334,VISHNU,318.2
0.22213119713266796,SPORTKING,845.9
0.22221805710170126,KRISHANA,227.8
0.2236810394207076,POWERMECH,5103.7
