Factor,Ticker,Close
0.022390997939795643,EBBETF0433,1044.08
0.04723039350931129,MANXT50,439.0
0.06432316514764301,ICICIFMCG,532.58
0.06778707208948206,AUTOBEES,148.41
0.09951418486142398,PILANIINVS,1929.7
0.10135740896544683,GULFOILLUB,455.7
0.10968339510437801,MON100,118.38
0.1104374934901032,TATACOFFEE,241.85
0.11098361480238483,GILLETTE,4585.65
0.11181763481646538,VSTIND,3525.35
0.11366384556451824,NESCO,629.2
0.12442168087461206,TIDEWATER,977.35
0.1252320066501754,GOODYEAR,1189.45
0.13025035370728338,MAHSCOOTER,5478.25
0.13131716097743537,HATSUN,924.95
0.13167091451094712,HEIDELBERG,173.8
0.13253216327409997,MOIL,163.6
0.13301044521860841,BHARATRAS,9654.2
0.13304489967621644,BAJAJCON,186.05
0.13542812704393553,AKZOINDIA,2453.35
0.1379564777944573,VENUSPIPES,1133.0
0.1387265744083994,ANANDRATHI,857.15
0.13917215808627498,TINPLATE,328.9
0.1408924101433571,DODLA,571.0
0.14402487104239928,ASTRAZEN,3704.15
0.14698430677884045,TATAMETALI,785.45
0.14907224250779233,DECCANCE,507.45
0.15024551613787154,TATASTLLP,661.65
0.15043934131234815,TRF,168.55
0.15151701759328765,DHANUKA,787.6
0.15227383938389444,RIIL,950.35
0.1531351861511589,GMBREW,586.15
0.15353161825317774,SUNDARMHLD,96.1
0.15571159879779034,APEX,216.9
0.15571836873736034,VENKEYS,1707.4
0.15678464500878436,ITDC,330.25
0.15760456251997465,BALMLAWRIE,139.25
0.15763750105634053,NOVARTIND,818.4
0.15829594223299004,KRISHANA,445.8
0.15923985536310864,CENTENKA,424.35
0.16032338494519469,SASKEN,883.2
0.16048608914405219,GHCL,519.3
0.16066033826355197,SWARAJENG,2099.35
0.16093415965106184,ANDHRAPAP,422.35
0.16141252628684966,HEMIPROP,97.85
0.16227340760263967,ABSLAMC,374.9
0.16245383556787768,SANSERA,835.0
0.16245383556787768,SANSERA,871.7
0.1646345861378788,HCG,320.4
0.16571773814003438,RBL,781.2
0.16648050675983983,BAJAJELEC,1218.55
0.1665561438017181,KSCL,509.4
0.16665447039068343,CAPLIPOINT,786.05
0.1673927557713649,CHEMCON,276.15
0.16824569503904072,CHEVIOT,1227.05
0.1698827699524394,ANDHRSUGAR,112.65
0.17058317467582004,KSL,349.45
0.1717382575787752,BANARISUG,2797.5
0.1718193112189362,WHEELS,655.4
0.17338223556949392,MMFL,917.25
0.17552922504942978,TNPETRO,80.05
0.17593909155301096,EVEREADY,334.2
0.17622912711590016,CHOICEIN,385.2
0.17721350523905208,IPL,225.65
0.1772175645293157,PSPPROJECT,769.3
0.1785617898914654,PPL,165.25
0.17878806068232264,MANINFRA,115.9
0.1789477595640577,DIAMONDYD,777.75
0.17938576344308543,PITTIENG,360.7
0.17958367905726624,MSTCLTD,342.05
0.17964784194442998,RAMCOIND,164.95
0.17964986760077603,UNIPARTS,562.1
0.18232320847944677,WORTH,92.85
0.18279408667485958,AMBIKCO,1689.7
0.18296256295935398,RADIANTCMS,93.6
0.18312489813394706,KAKATCEM,225.55
0.18320727368347844,WINDLAS,297.2
0.18340452101656293,PANACEABIO,127.15
0.18365177658390017,VIDHIING,387.85
0.18371115672380622,KOVAI,2236.65
0.1846166104824978,TARSONS,598.2
0.18547014044968338,ICRA,5000.95
0.18635561518704558,KCP,107.5
0.1867250126986386,BUTTERFLY,1157.2
0.18740659619087596,DREDGECORP,347.35
0.18865535662905836,MANGLMCEM,325.35
0.18867085830902594,AMIORG,1279.05
0.189244099769249,SAGCEM,224.1
0.18954574394063192,AMRUTANJAN,636.6
0.18965446865489477,TATVA,1824.3
0.18977435337714382,DVL,243.4
0.19004113081258428,JAGSNPHARM,379.7
0.1901392033689327,HNDFDS,539.9
0.19036535238907282,MASFIN,788.55
0.19060077274320736,CMSINFO,355.4
0.1909416869972982,SOMANYCERA,699.7
0.19150222187893912,ESABINDIA,4031.9
0.19189634935511216,BFUTILITIE,375.6
0.1920364582443947,SIS,419.7
0.19222973891344472,JCHAC,1070.25
0.1924677676902383,SYMPHONY,918.25
0.19264913485452406,GLS,568.9
0.1927487468444552,KKCL,535.45
0.19296859074857473,5PAISA,356.85
0.19398140033517117,LGBBROSLTD,940.4
0.1941215875883126,HINDCOMPOS,344.25
0.19419157270239593,MATRIMONY,622.4
0.19440197679506827,GANECOS,1109.6
0.195927062489058,FINOPB,257.5
0.19637751501209075,DALMIASUG,391.25
0.19781571096591752,ADVENZYMES,269.4
0.19791027635420308,TFCILTD,73.95
0.19795602376848037,IMPAL,786.4
0.19828073755001707,AVTNPL,93.8
0.19854306672925953,IGPL,502.85
0.1993973786059841,SHANKARA,714.4
0.19985295281102505,ASALCBR,406.45
0.2006908742586215,FMGOETZE,376.8
0.2009506236720282,DWARKESH,94.6
0.2010500371898539,SATIA,115.2
0.20130004331557053,KTKBANK,156.4
0.20136360979648088,JKIL,305.7
0.20199147964088526,IRISDOREME,430.7
0.2021131584390147,QUICKHEAL,164.6
0.2025397491558113,ARVINDFASN,338.15
0.20281847179251383,SANDHAR,304.3
0.20328300367657304,ROLEXRINGS,2228.05
0.20328967575692602,GNA,820.3
0.2035249271633437,GREENPLY,174.95
0.20423375951085587,RSYSTEMS,411.0
0.20458804765976032,THANGAMAYL,1524.85
0.20467807229260934,THYROCARE,521.2
0.20631988474717478,RUCHIRA,117.15
0.20676928351935905,MOLDTKPAC,1023.25
0.20711484294565094,IGARASHI,500.6
0.20751237294626437,JTLIND,325.9
0.20773788326829373,CARERATING,688.7
0.2079188729695282,VSTTILLERS,2758.25
0.20807123352017617,NCLIND,203.6
0.20833674830683394,DCBBANK,117.05
0.20979204184320363,SESHAPAPER,277.5
0.2098340244685542,ZUARIIND,145.05
0.21000729006488883,CONTROLPR,634.45
0.21021741145996067,EIHAHOTELS,518.95
0.21076373733449721,COSMOFIRST,687.4
0.2108244127936448,SHALPAINTS,152.25
0.2109866626906154,LAOPALA,433.2
0.21110734672251646,MOL,90.8
0.21131113555885417,ORIENTCEM,132.85
0.21163120380689854,GTPL,114.9
0.21196600794694592,RGL,93.35
0.21205262438974345,RANEHOLDIN,1068.05
0.21222273533573477,GABRIEL,189.85
0.21242011664710528,BBL,3047.65
0.21315752206471142,PGHL,5134.55
0.21317836398306533,RPSGVENT,453.55
0.21325650857432632,ALICON,752.8
0.21372171675796964,SIRCA,350.6
0.21417903002589475,UFO,77.2
0.21428366159073528,VISAKAIND,93.45
0.21477409121801672,JSWHL,4442.8
0.21481573760105385,RELIGARE,172.65
0.214977305721412,NAVNETEDUL,124.25
0.2154982877722474,LUMAXIND,2123.5
0.21576980584469221,APOLLOPIPE,721.0
0.21667819931763133,SHAREINDIA,1286.3
0.21731425341846416,ATFL,825.05
0.21767558594840444,VINDHYATEL,1905.95
0.21855433123700982,HUHTAMAKI,275.75
0.2194088967753144,SFL,1160.4
0.21959417715590293,SOLARA,368.15
0.2197995894408071,STARCEMENT,141.5
0.22017317081144996,MAYURUNIQ,490.1
0.22022330411679195,WENDT,9768.75
0.22027382883952515,SPLPETRO,452.6
0.22035470142988364,SOTL,297.25
0.22185041127884306,GOKULAGRO,108.65
0.22195143393755923,ALLSEC,551.8
0.22221717548593406,EMIL,79.5
0.22238442969682623,PANAMAPET,290.45
0.22276550734012524,DHAMPURSUG,292.25
0.2229224865684878,MUNJALSHOW,130.9
0.22369038827528295,SUDARSCHEM,490.25
0.22409730190467128,HIL,3157.5
0.22428130742334007,AVADHSUGAR,537.8
0.22452963117398023,DAAWAT,134.7
0.2248896368271828,VRLLOG,697.55
0.22493701092745608,SPAL,453.5
0.22505399880241145,WSTCSTPAPR,508.95
0.2253038093645586,ASHOKA,79.95
0.22561808569045896,AWHCL,281.2
0.22581094028682702,GOKEX,485.3
0.22611897860243688,BOROLTD,433.3
0.22657101643671743,PARAGMILK,112.25
0.22664461327332108,SHIVALIK,773.3
0.22713103656206352,HESTERBIO,1679.5
0.22721684776698117,FUSION,548.25
0.22724099206080833,BLISSGVS,81.3
0.2273673280864694,JAICORPLTD,168.2
0.22746906502564318,TAJGVK,236.6
0.2278226910076549,MEDICAMEQ,677.8
0.22824702535661884,UJJIVAN,392.35
0.2286663170380149,PDSL,346.65
0.22883386059312913,BAJAJHCARE,313.0
0.2289528600845648,INDIAGLYCO,612.05
0.22913578603577495,GANESHBE,150.6
0.22923120572789446,IMFA,304.8
0.2293193522130476,MAGADSUGAR,426.9
0.22943698866001996,AGARIND,615.6
0.2298617355847797,HERCULES,266.95
0.23088967015131723,SHANTIGEAR,460.85
0.23099969959693045,SYRMA,446.1
0.2310719852877926,ACE,468.7
0.23160748800753223,GRWRHITECH,854.05
0.2316125577609727,MENONBE,137.45
0.23176620427623426,RAILTEL,126.6
0.23231887892257122,HPAL,446.55
0.2329007903278811,SJS,542.65
0.23297476909025314,NILKAMAL,2426.9
0.2330732212178205,PRICOLLTD,231.1
0.23318873750434352,SUKHJITS,427.65
0.2334563346988653,GUFICBIO,227.35
0.2335932801374523,DOLLAR,376.1
0.23365120800994435,INDOBORAX,129.9
0.23462549405595645,TNPL,206.9
0.2348912942833501,IOLCP,444.3
0.23507601205855552,PARAS,637.0
0.23508073782123265,PRUDENT,917.0
0.2352492535288528,ARVIND,137.85
0.2356998381847068,GREAVESCOT,138.75
0.2361996696875075,SILVERTUC,390.0
0.23625850489674172,PURVA,96.5
0.23652468914119254,SAH,92.75
0.23695346691572433,PIXTRANS,920.1
0.2375347843666023,TCPLPACK,1412.15
0.23781740894944703,WOCKPHARMA,221.9
0.23791009763602966,GENUSPOWER,107.45
0.2379122814178244,RSWM,202.9
0.23868738799084085,TIRUMALCHM,193.5
