Factor,Ticker,Close
0.06628274756047715,ICICIFMCG,378.77
0.09498717047702745,ICICIPHARM,79.82
0.11129748589954233,GOODYEAR,882.05
0.13995280482964595,ABSLAMC,500.05
0.1427496351189633,MON100,104.57
0.15629564108578767,SWARAJENG,1534.1
0.1624746337302257,CLNINDIA,471.6
0.16450060654295262,TVSSRICHAK,1653.45
0.16522266015576684,MUTHOOTCAP,264.75
0.1698600218026563,KSL,296.1
0.17071204892633918,IRCTC,704.55
0.17083679841655647,DECCANCE,540.15
0.1720206176552534,QUICKHEAL,172.55
0.17306625603257347,IPL,273.4
0.17530907777137814,ICRA,4007.85
0.17719566590892957,GLS,456.65
0.19003553042283475,HONDAPOWER,1380.75
0.19031484158843812,VESUVIUS,975.1
0.19065996334672153,TAJGVK,158.0
0.19069765874841912,POWERMECH,952.6
0.1909070594919796,WONDERLA,219.45
0.19296039506356535,SANDHAR,246.1
0.19441240492992706,ASALCBR,445.3
0.1951010351564713,GICHSGFIN,137.45
0.1973580281974355,RAMCOIND,211.4
0.19965302789091283,DBCORP,86.1
0.20072575060859432,DREDGECORP,325.15
0.20085226736712694,HCG,275.3
0.2027373265827467,SHYAMMETL,311.2
0.2038150394567697,MATRIMONY,737.45
0.20414902948326322,NCLIND,182.25
0.2047755168616912,ORIENTCEM,130.2
0.20489603063457076,RAILTEL,101.3
0.20531283785977902,GABRIEL,111.8
0.2060080502051518,GLAND,3055.85
0.20612765110485537,LINCOLN,319.9
0.206897916411355,MOLDTKPAC,734.8
0.20765100917908355,PUNJABCHEM,1326.45
0.20795329851513022,GRINFRA,1427.0
0.20830660873763843,HERANBA,607.65
0.20963354721596464,LIBERTSHOE,154.5
0.21009563481141078,BEPL,119.8
0.2107270096411521,KIRIINDUS,498.35
0.2112115224029504,AMRUTANJAN,849.05
0.21212928123510477,NOVARTIND,593.35
0.21377754311930824,TATAMETALI,766.25
0.21432757268064098,AWHCL,260.6
0.214857455493765,SAGCEM,224.35
0.2150888248434118,NAVNETEDUL,100.05
0.21551484484363945,VISAKAIND,547.75
0.2158767962495167,INDIGOPNTS,1490.95
0.21672991822475882,GMBREW,612.9
0.216768162763661,PARAGMILK,98.15
0.21692781794462004,FORCEMOT,1069.2
0.21748463934239068,ACCELYA,1007.75
0.2175441064278849,INSECTICID,724.85
0.2200988013896424,KIRLOSENG,141.35
0.2207644708747917,SOTL,1126.7
0.22113343468365976,HESTERBIO,2444.85
0.2212567258579077,KCP,110.05
0.22186762728202367,TECHNOE,302.15
0.2218801236996714,HERITGFOOD,295.15
0.2220753097571802,BANCOINDIA,132.05
0.22231203440790995,JKIL,227.05
0.22250601361728645,SASKEN,784.6
0.2231084909203411,MPSLTD,576.55
0.22413694965163436,ROLEXRINGS,1211.55
0.22617185619963995,ASHIANA,142.85
0.22710274834678879,SHIL,322.4
0.22797944182113736,ARVINDFASN,271.1
0.22855541304231317,GOODLUCK,275.8
0.22858233323196978,WINDLAS,231.15
0.2288229565698543,VSTTILLERS,2586.0
0.22906518014288949,LXCHEM,385.9
0.22907492392832665,NEWGEN,458.1
0.22916149104707714,FMGOETZE,271.05
0.2302275865344918,GIPCL,88.55
0.23038024462434017,INDIANHUME,169.0
0.2308079093264999,WABAG,269.25
0.2328883089343854,ANURAS,825.05
0.23292344448681657,VIJAYA,410.35
0.23318335605514395,CIGNITITEC,412.45
0.2337550521445872,ALBERTDAVD,585.6
0.2337772901604048,CRAFTSMAN,2241.55
0.23451199819893098,HIL,3639.95
0.2346157908022508,BODALCHEM,104.7
0.23528706129236504,JUBILANT,432.3
0.23548732374771056,MAHEPC,105.0
0.23670229390598843,SAFARI,924.65
0.23674936415611603,IGARASHI,339.9
0.23710548667532688,TATVA,2186.9
0.23722945863033013,NAZARA,1409.45
0.2377284242948131,NUCLEUS,413.65
0.23816683035664632,PTC,88.85
0.23834278060237388,REFEX,119.1
0.23966095672102708,SONACOMS,595.1
0.24008805809053965,TBZ,63.8
0.24065915252413922,GREENPLY,202.75
0.24099890850064365,MSTCLTD,321.95
0.2418140400921924,XCHANGING,78.8
0.24249769784349293,AUTOAXLES,1478.55
0.2425574281704194,BBL,1605.8
0.24368293133310648,HNDFDS,1884.25
0.2439625803815758,SOMANYCERA,637.95
0.24471758797668228,KOLTEPATIL,247.6
0.2448649443881311,ZENTEC,186.7
0.24550334316328346,JETAIRWAYS,90.85
0.24587238753134108,MANGLMCEM,343.05
0.2461096520451047,ANDHRAPAP,346.3
0.24628578659667627,TATASTLLP,683.3
0.2465435994724335,IIFLSEC,79.95
0.24680214132787745,CARERATING,425.95
0.24716230158381192,HERCULES,147.95
0.2474059844865973,ACE,215.55
0.24744369265652139,DODLA,482.05
0.2484502539060814,HITECH,578.55
0.2487162698463345,SREEL,175.75
0.24890065379398824,AHLUCONT,467.4
0.2490653807437279,BANARISUG,2583.9
0.2498412183931719,SANSERA,729.9
