Factor,Ticker,Close
0.0054641172731466035,RVNL,630.0
0.005286505042188509,BDL,1666.3
0.004577450759032599,TRENT,5635.25
0.0040579153356483716,OFSS,10151.95
0.003479170131740241,IRFC,205.98
0.003317166160235581,MAZDOCK,5744.45
0.003268271360414453,HAL,5547.6
0.0031878886403602794,PRESTIGE,1767.7
0.003040411997718548,DIXON,12613.3
0.0029970183056717073,CUMMINSIND,3996.3
0.0029742628943364192,ZYDUSLIFE,1163.35
0.002906017303013905,POLICYBZR,1470.85
0.0028987677313435166,TORNTPOWER,1530.1
0.002838807437844512,BAJAJ-AUTO,9466.8
0.0027850459353725024,ZOMATO,217.14
0.0027207324595510166,MOTHERSON,198.51
0.0026665968464091487,KALYANKJIL,503.25
0.0026584914403825783,CGPOWER,745.2
0.00244762713039412,HEROMOTOCO,5526.25
0.0023393792848023175,BEL,335.5
0.0023347185044546854,VBL,1592.45
0.002330806952436231,SIEMENS,7776.0
0.002262940838401113,BOSCHLTD,35611.25
0.002223059288208341,BHEL,332.7
0.002194483043661777,VOLTAS,1512.8
0.0021190846758445863,MAXHEALTH,897.35
0.002061081000449784,TORNTPHARM,2958.4
0.002054195130360111,ABB,8457.95
0.0020080972409460174,JSWINFRA,343.45
0.001954080666398005,BSE,2332.55
0.0019305627586480027,VEDL,447.7
0.0019190276039526733,OIL,551.0
0.0018810776045897438,LUPIN,1817.3
0.0018011227310875684,NHPC,114.07
0.0017971533685146725,ADANIPOWER,720.7
0.001771021568123214,COLPAL,3006.85
0.001749939718214216,INDUSTOWER,394.25
0.0016909202189432405,GODREJCP,1440.9
0.001609168234982213,GODREJPROP,3313.9
0.001609168234982213,GODREJPROP,3294.1
0.001606450319942315,HINDPETRO,350.05
0.0015815922503664133,M&M,2698.05
0.0015736645001271233,INDIGO,4320.4
0.001435217916412525,BAJAJHLDNG,9773.9
0.0014329046357831588,LODHA,1472.3
0.0014075909577187075,NAUKRI,6613.9
0.001374021842062149,CIPLA,1506.0
0.0013381288368056296,IOC,174.44
0.0013374808089689385,TVSMOTOR,2475.7
0.0013117838957501556,ALKEM,5199.3
0.0012670466360980225,FORTIS,470.3
0.0012653416001950227,SUNPHARMA,1581.75
0.0012580463205439046,BHARTIARTL,1437.95
0.0012355103373271896,AUROPHARMA,1317.9
0.0011903274919690446,PFC,570.6
0.0011277796762074867,DMART,4898.9
0.0011178952701446558,FACT,1049.45
0.0011074170762921623,ICICIGI,1874.2
0.0011059604628026337,BPCL,306.6
0.0010925648645413184,PIDILITIND,3161.45
0.001082438244650597,TATAMTRDVR,692.8
0.0010759881345540473,TATAMOTORS,1020.8
0.0010693055895509885,TIINDIA,4248.7
0.0010532302431591643,POWERGRID,342.8
0.0010519886573552848,JIOFIN,348.05
0.0010312659264863243,BRITANNIA,5761.3
0.0009541767318648219,RECLTD,645.8
0.0009292813343366783,HAVELLS,1920.0
0.0009241119801295525,GUJGASLTD,645.1
0.0009158419074022438,SJVN,149.94
0.0009112445426129479,MARICO,644.8
0.0009074986238149764,JSWENERGY,713.0
0.0009043127296975472,KPITTECH,1709.85
0.0008043109240918354,GLAND,2051.4
0.0008002232519044712,APOLLOHOSP,6389.05
0.0007743390185785603,DABUR,629.35
0.0007634408855396758,IPCALAB,1223.85
0.0007366574335685189,TATACONSUM,1131.4
0.0007312762464132794,EICHERMOT,4828.65
0.0007136975233848889,GRASIM,2801.6
0.0007114826806120006,TATAPOWER,440.4
0.0007069120334957282,COALINDIA,500.05
0.0006596513424426058,SUPREMEIND,5831.7
0.0006374299937191644,LICI,1057.35
0.000636723648990752,SUNTV,811.75
0.0006363858479083578,HINDALCO,696.3
0.0006301775715374834,DRREDDY,6594.75
0.0005880739372493198,NESTLEIND,2593.2
0.0005773579463726354,DIVISLAB,4582.5
0.0005751144402990618,OBEROIRLTY,1711.5
0.0005164797362314088,APOLLOTYRE,526.4
0.0004725238020631155,ADANIGREEN,1747.05
0.00046139020600805214,ULTRACEMCO,11554.95
0.00045696065764900466,BHARATFORG,1640.7
0.00040110488401871327,PETRONET,341.65
0.00039904005347491094,SONACOMS,719.9
0.00037710434404357907,GAIL,229.4
0.0003546116234235331,LICHSGFIN,790.75
0.0003471826262805583,MANKIND,2117.25
0.0003187399107117358,GMRINFRA,98.72
0.00030986720437737843,ONGC,304.75
0.00030775152823692923,WIPRO,534.1
0.0003035889386151858,ICICIPRULI,653.35
0.00030211168068639417,INDHOTEL,602.7
0.00027298760884885017,ADANIPORTS,1483.85
0.0002704952209606047,HDFCAMC,4181.45
0.00021540570198377658,HCLTECH,1511.9
0.00020767872810971395,JINDALSTEL,1014.55
0.0002031148411881647,RELIANCE,3161.3
0.0001890183117133526,BIOCON,354.55
0.00018674839045192931,TECHM,1460.6
0.00018052221561803104,SBIN,856.7
0.00017605256334946717,ICICIBANK,1238.45
0.00016816303670099325,UNITDSPR,1284.5
0.0001334911573365699,NTPC,377.1
0.00013040541322099114,SHRIRAMFIN,2739.0
0.00010108553581553848,DEEPAKNTR,2762.55
6.668490046133683e-05,MARUTI,12715.2
4.7613332099490967e-05,AXISBANK,1296.75
4.160877039669506e-05,NMDC,246.19
3.471118748948528e-05,HINDUNILVR,2608.85
2.8094841579871877e-05,FEDERALBNK,192.66
2.039764761167334e-05,TCS,3923.7
1.3658533720214017e-06,INFY,1652.7
-8.017781202370494e-06,CANBK,114.15
-1.0052114048031655e-05,NYKAA,177.94
-3.319540801873162e-05,MRF,130605.9
-5.773998737741816e-05,JUBLFOOD,581.8
-6.811141958994345e-05,ESCORTS,3988.35
-6.902545377020404e-05,PNB,119.4
-7.502513177989236e-05,IRCTC,1029.4
-7.938103343416126e-05,DLF,831.95
-9.186222513177337e-05,LALPATHLAB,2946.35
-9.724257364871093e-05,ABFRL,323.4
-9.831703855073986e-05,POLYCAB,6619.0
-0.00011215930569946095,BALKRISIND,3149.9
-0.00015836251807924492,SBILIFE,1558.8
-0.00017886733242235742,ASTRAL,2338.45
-0.00025747428686479797,AMBUJACEM,679.15
-0.0002723387268956667,ATGL,894.6
-0.00029187657691330125,INDIANB,550.35
-0.0003200512493398979,PIIND,3862.15
-0.00036669470518649707,LTIM,5407.6
-0.0003859033412227328,LAURUSLABS,471.55
-0.00040179511127766247,LTF,179.25
-0.00042997362384390215,MFSL,1032.75
-0.0005511733740507538,SHREECEM,27772.6
-0.0005555011347696231,TATASTEEL,168.92
-0.0005597203772351632,PAGEIND,39381.6
-0.0005639538538561666,SAIL,151.85
-0.0005850526157845404,COFORGE,5563.5
-0.0006009097165834843,CONCOR,1059.0
-0.0006114985215658821,PERSISTENT,4618.1
-0.0006160018498386137,ASHOKLEY,226.94
-0.0006326959334481901,MPHASIS,2560.3
-0.0006484543275394042,ITC,458.65
-0.0007059236623885258,CHOLAFIN,1404.8
-0.0007192646433539411,POONAWALLA,405.0
-0.0007287538178330532,KOTAKBANK,1844.5
-0.0007687887275569428,ABCAPITAL,226.34
-0.0007901573142030051,ADANIENSOL,1001.2
-0.0007964683951726443,HDFCLIFE,634.25
-0.0008342326408687611,ASIANPAINT,3022.05
-0.0008355434119244245,LTTS,4942.85
-0.0008615144664764316,JSWSTEEL,925.0
-0.0008789618147443005,ACC,2664.4
-0.0008797777414262003,PATANJALI,1627.25
-0.0009293302495679726,SYNGENE,735.95
-0.0009444312775333127,UNIONBANK,136.78
-0.0009749713804789624,IGL,530.8
-0.0009883179058341291,HDFCBANK,1621.9
-0.001004311378328846,SRF,2392.0
-0.0010076216399923837,TITAN,3248.6
-0.0011309778035305227,LT,3621.1
-0.0011876422474440599,TATACOMM,1869.0
-0.0012646686843519506,M&MFIN,301.15
-0.0012830051593496212,SBICARD,741.2
-0.0012911185992547218,BANKINDIA,121.98
-0.0012944302017808165,TATAELXSI,6957.45
-0.0013052124136922172,BANKBARODA,256.7
-0.0013274406913820116,AUBANK,633.4
-0.0014357702350156108,IDBI,85.91
-0.0015106950007339353,BAJAJFINSV,1587.85
-0.0015214966499533342,TATACHEM,1059.0
-0.0016054002517358573,BERGEPAINT,523.4
-0.0017093925858837,ADANIENT,3078.3
-0.0018451650557948416,INDUSINDBK,1429.75
-0.0018525996110894873,DELHIVERY,377.0
-0.0019596884322384614,APLAPOLLO,1552.35
-0.0021533496204087154,BAJFINANCE,6950.3
-0.002418055812487754,IDFCFIRSTB,78.22
-0.0024273271245277917,UPL,557.7
-0.002697266098832206,PEL,934.4
-0.0030485469088820786,DALBHARAT,1865.6
-0.003180849163196352,BANDHANBNK,196.72
-0.0036141603537223526,PAYTM,480.25
-0.005092533250343755,ZEEL,147.18
