Factor,Ticker,Close
0.01827695598025898,JUBLFOOD,578.2
0.005263166716065617,ATGL,2797.55
0.005111449101509263,ADANIGREEN,2294.75
0.003745493182240027,ADANITRANS,2749.8
0.0036535100027957203,ADANIENT,2365.65
0.002769749822368344,TVSMOTOR,848.85
0.00251210048598627,TATAELXSI,7958.0
0.0023931676237414607,BANKBARODA,109.25
0.0022809789098513994,ABB,2540.8
0.0022332098733564504,CANBK,216.9
0.0022137521183658673,M&M,1146.65
0.0019712806268790276,M&MFIN,204.05
0.0018230383289966766,INDHOTEL,244.65
0.0018101721914157325,CUMMINSIND,1093.2
0.0017546826541735856,SIEMENS,2645.55
0.0016601589993630735,HAL,1741.65
0.001533077175168703,COROMANDEL,981.65
0.0015233400907318404,CHOLAFIN,620.2
0.001495802746339427,COALINDIA,193.9
0.0014084932725143642,TRENT,1195.95
0.0014046772231642263,INDIANB,175.1
0.0014013593794753427,MARUTI,8419.7
0.0013810811929737714,PAGEIND,43088.85
0.001341379567822642,FEDERALBNK,98.45
0.0012760677227036947,ABFRL,257.6
0.0012719910145453641,BEL,232.25
0.0012312955261289586,PRESTIGE,432.15
0.0012187129896321972,EICHERMOT,2954.05
0.0011623482262550534,ASHOKLEY,143.4
0.0010930387685445684,ITC,292.7
0.0010017413051323348,BAJAJHLDNG,4942.55
0.0009812324541866332,ICICIBANK,759.9
0.000940655659957245,VBL,853.45
0.0009393671170169131,ADANIPORTS,731.9
0.0009041776651915003,SBIN,484.95
0.0008917793055879784,FORTIS,252.7
0.000889293919694443,UBL,1620.25
0.0008676485884286989,NAVINFLUOR,3730.95
0.0008545967160029653,OBEROIRLTY,837.55
0.0008218642044054453,BOSCHLTD,16512.9
0.0008217044547262119,SRF,2199.75
0.0008150988895120264,MAXHEALTH,366.2
0.0008136409086372103,POWERGRID,213.5
0.0007916173612552292,BHARTIARTL,663.0
0.0007896981965393389,CONCOR,673.8
0.0007711890426085404,TATAPOWER,221.5
0.0007628735720088913,NTPC,147.1
0.0007476403814421357,SUNPHARMA,851.6
0.000726135000694609,UNITDSPR,811.45
0.000696492675335915,BAJAJ-AUTO,3847.85
0.0006954784823728494,SRTRANSFIN,1236.3
0.0006953231766253773,TORNTPOWER,475.9
0.0006668109608112021,HEROMOTOCO,2875.5
0.0006627997802870101,TATAMOTORS,430.55
0.0006175847839459537,ESCORTS,1580.45
0.0006100328023861809,BIOCON,324.45
0.0005727846971049142,CIPLA,935.75
0.000534062130192484,SYNGENE,570.85
0.0005226931090731015,ABCAPITAL,93.2
0.0005146746821130447,ACC,2167.25
0.0005080972931442976,TATACONSUM,756.45
0.00048788303788687207,BRITANNIA,3725.5
0.00048726073619740224,SBILIFE,1139.75
0.00045785857639119216,RELIANCE,2420.45
0.00044330579965990075,BANDHANBNK,282.4
0.0004327752957024347,LT,1653.75
0.0004034167713999725,INDIGO,1693.45
0.00040291036543221853,POLYCAB,2214.35
0.00036127150967828366,PETRONET,216.4
0.00034534539128985717,UPL,680.2
0.00030704869936797573,L&TFH,72.2
0.00030636632691575724,APOLLOTYRE,206.45
0.00029872310016349575,JSWSTEEL,574.45
0.0002909386216328981,PGHH,14005.05
0.0002855546470049593,DLF,346.8
0.00028487847195259334,APOLLOHOSP,3929.7
0.0002637436009557026,JINDALSTEL,348.55
0.0002620856872709728,CUB,148.4
0.00023814971795313195,BALKRISIND,2298.3
0.00023110348645188564,AMBUJACEM,370.9
0.00022743005479993134,ASIANPAINT,2893.2
0.0002257793094765989,GAIL,139.0
0.00021038410237925626,PIDILITIND,2250.75
0.0002079163669065434,MFSL,835.2
0.00018016613883867314,PERSISTENT,3330.25
0.00017466605302909362,MRF,76664.65
0.00014757864644361428,COLPAL,1537.0
0.00013612605908986866,HINDUNILVR,2449.55
0.00012969967585028518,GODREJCP,856.45
0.0001225642543563701,APLLTD,729.35
0.00011084474781774715,NESTLEIND,18125.15
0.00010762964163747322,BATAINDIA,1801.85
9.652262796619698e-05,TITAN,2130.0
7.945100875852721e-05,DABUR,543.45
7.104068435170299e-05,KOTAKBANK,1718.95
6.406285194260244e-05,LICHSGFIN,358.95
1.53431768289224e-05,MARICO,500.0
-1.628017454482415e-05,TCS,3084.7
-3.0190343179463993e-05,HAVELLS,1220.9
-4.0140602020518755e-05,TATACHEM,835.05
-6.068575880506771e-05,BHARATFORG,633.1
-8.259168787284952e-05,DRREDDY,4483.7
-9.743705272306845e-05,AXISBANK,676.2
-0.00011605247591103606,GRASIM,1380.05
-0.00016028862781767287,EMAMILTD,470.6
-0.00016738800089003526,HDFCBANK,1391.8
-0.00019149361140219387,PIIND,2833.0
-0.00019504361338027344,EXIDEIND,151.3
-0.00021013567781373674,ABBOTINDIA,19463.2
-0.00021050179552208038,SUNTV,431.2
-0.00025048497079201734,INDUSTOWER,221.65
-0.0002566134782217163,OIL,183.45
-0.00027013934913158017,ICICIGI,1230.65
-0.00027267777755574617,INFY,1438.6
-0.0002977410013949674,HDFC,2226.9
-0.00030626522112082777,DMART,3878.4
-0.00032424765856932055,ONGC,124.1
-0.0003591119004728938,ENDURANCE,1509.9
-0.00035919915242607473,AUROPHARMA,535.25
-0.00039734917693932676,ZEEL,220.8
-0.00040217817081045595,CROMPTON,368.1
-0.00044285712722734233,BAJFINANCE,5873.55
-0.0004458992133881392,ULTRACEMCO,5778.85
-0.0004489454771892855,ICICIPRULI,525.85
-0.0004608916783267277,PEL,1710.4
-0.00047685468591922677,LAURUSLABS,492.55
-0.0004984891879568056,IPCALAB,969.6
-0.000499605751931272,IGL,366.85
-0.0005706160551996581,HCLTECH,927.8
-0.000572275364787778,HDFCLIFE,539.75
-0.0005795665888412432,SBICARD,849.95
-0.0006240801699124387,DALBHARAT,1438.15
-0.0006705206503690414,ASTRAL,1718.7
-0.0006758039233674247,DIXON,3872.4
-0.000678059413060957,GLENMARK,379.8
-0.000700999001495429,VOLTAS,956.85
-0.0007423347359476107,INDUSINDBK,847.05
-0.0007530874858541031,RECLTD,124.15
-0.0008070357290518365,HINDPETRO,234.0
-0.0008300195826842342,ALKEM,3090.3
-0.0008548971227015146,TATASTEEL,902.1
-0.0009070303649279299,PFC,110.15
-0.000914648088708424,VEDL,230.75
-0.0009407791535525907,LTI,3985.05
-0.000987712427098615,GSPL,226.35
-0.0009883753833578321,LUPIN,633.3
-0.0010119664072492586,SHREECEM,19962.1
-0.001012204667889923,CLEAN,1500.15
-0.0010143572933587147,CASTROLIND,109.5
-0.0010358660105729749,HINDALCO,346.9
-0.0010724517589235298,LTTS,3085.9
-0.001077739054835723,NMDC,103.2
-0.0011141285579783504,DEEPAKNTR,1810.95
-0.0011152989126411489,HINDZINC,267.75
-0.001123032789167784,TECHM,997.35
-0.0011446441410779174,MPHASIS,2164.95
-0.0011727874094391785,NYKAA,1401.15
-0.001173992736533216,BERGEPAINT,580.3
-0.0012072192205529666,DIVISLAB,3687.45
-0.001217143576606372,AARTIIND,728.85
-0.0012177296530983869,COFORGE,3518.2
-0.0012189800677523174,MINDTREE,2853.7
-0.0012222120727490848,BPCL,308.65
-0.0012321455273898957,CADILAHC,363.4
-0.001239797445161675,MUTHOOTFIN,1015.25
-0.0012527327964572637,OFSS,3160.8
-0.0012560171968201109,GUJGASLTD,446.25
-0.0012578566049540457,NATIONALUM,72.45
-0.0012908632498158162,TATACOMM,993.6
-0.0013368244471711663,BAJAJFINSV,11864.75
-0.0013536580922808845,NAM-INDIA,291.45
-0.0014565609577589479,JSWENERGY,232.85
-0.0014615096041493598,HDFCAMC,1917.1
-0.0014696185799402076,AMARAJABAT,466.15
-0.001552793631581547,RAMCOCEM,643.4
-0.0015856902579233117,SAIL,71.1
-0.0017151411620234891,SCHAEFFLER,2304.7
-0.001829159376439584,GODREJPROP,1301.0
-0.0018376022666113825,AUBANK,577.0
-0.0018422688450037152,WHIRLPOOL,1647.4
-0.001977781891439723,NAUKRI,3828.3
-0.002025856024695198,WIPRO,409.15
-0.0022257928419153563,MOTHERSUMI,118.5
-0.0023139619553910386,LALPATHLAB,2078.15
-0.0024011265136924882,AJANTPHARM,1191.5
-0.0024094384431591724,TORNTPHARM,1483.45
-0.0024532277672377886,IOC,70.65
-0.002568796089363565,ISEC,441.35
-0.0026402351326011457,MANAPPURAM,90.0
-0.0027108541862197084,METROPOLIS,1425.95
-0.0027348536802740083,ZOMATO,59.0
-0.002815058083289778,POLICYBZR,560.25
-0.0033620501854932207,PAYTM,697.1
-0.003924678885689649,INDIAMART,3848.1
-0.0051409537876937195,IEX,163.0
-0.008297915557282811,DHANI,32.85
