Ticker,Ticker,Factor,Selection Close
833,LTF,0.0032432781909903317,292.3
2663,ABCAPITAL,0.0030652075536164516,327.85
2523,AUBANK,0.002542216527885876,919.3
983,MUTHOOTFIN,0.0025139543504755875,3697.5
940,MFSL,0.0022267575292018575,1692.6
658,INDIANB,0.0022121971422801143,882.35
5839,CANBK,0.0021287056248886593,147.94
2242,BEL,0.0020945446392811565,423.0
4097,PAYTM,0.00201477067241191,1283.9
4083,NYKAA,0.002001370391187139,268.74
1399,SOLARINDS,0.001829453378736256,13951.0
5766,BHARTIHEXA,0.0016847005917941396,1836.1
481,GLENMARK,0.0016626346879286223,1878.0
567,HEROMOTOCO,0.001614703827326887,5999.5
488,GMRAIRPORT,0.001583269278362351,103.27
5866,BDL,0.0015568331740768774,1557.0
296,CUMMINSIND,0.0015417612751221187,4375.7
584,HINDPETRO,0.0014485320839574762,477.9
2151,BSE,0.0013453098435693889,2895.5
215,BPCL,0.0013111806163476718,365.05
6260,WAAREEENER,0.001305975552374522,3246.8
162,BANKINDIA,0.0012766059887594624,147.72
1577,TVSMOTOR,0.0012453802541051455,3486.4
970,MRF,0.0012315132219756083,151950.0
966,MOTILALOFS,0.001184372915922063,952.4
3699,EICHERMOT,0.0011825933633874206,7125.5
6416,VMM,0.0011771788402138302,135.36
3052,IOC,0.001159630140556602,168.7
214,BOSCHLTD,0.0011080779863147225,37050.0
5221,HAL,0.0011012218415220125,4716.6
190,BHEL,0.001094007313640919,285.25
426,FEDERALBNK,0.0010512814723618476,244.93
1311,SBIN,0.0010279640504818341,981.55
2711,SBILIFE,0.0010113031256176398,2027.1
160,BANKBARODA,0.0009891914441111384,288.25
21,ADANIENSOL,0.00096298773055319,993.6
189,BHARTIARTL,0.0009369858682896528,2158.3
1507,TATACOMM,0.0008944190457685344,1917.4
6246,HYUNDAI,0.0008851475145650722,2337.3
111,ASIANPAINT,0.0008742240729784726,2859.8
3935,ETERNAL,0.0008330293420199843,306.9
19,ADANIPORTS,0.0008162834824181286,1491.1
917,MARUTI,0.0008112688667117339,15801.0
3150,POLYCAB,0.0008087568465607691,7648.5
877,M&M,0.0007484211390270615,3716.7
1180,PRESTIGE,0.0007447501638533998,1717.2
2988,HDFCAMC,0.0007373882736704182,5399.0
6499,SHRIRAMFIN,0.0007340269451351915,826.6
3068,BRITANNIA,0.0006928193193311285,5819.0
85,APOLLOTYRE,0.0006664083413184487,519.25
54,ALKEM,0.0006602044793281313,5700.0
5523,COCHINSHIP,0.0006395304043322917,1724.7
109,ASHOKLEY,0.0006380509175292039,146.24
1152,PNB,0.0006226689506748906,123.86
1551,TITAN,0.0006124672744037866,3902.4
1557,TORNTPHARM,0.0005915569558274489,3721.4
6458,MAZDOCK,0.0005905650136945005,2829.5
184,BHARATFORG,0.0005257454675512963,1435.4
2772,HDFCLIFE,0.0005212875534407038,762.2
661,INDIGO,0.0005143418710179989,5785.5
1244,RELIANCE,0.0004985382798338802,1549.1
1596,UNIONBANK,0.000491546805973265,153.19
135,AXISBANK,0.00047894749243322405,1285.2
878,M&MFIN,0.00044451409368484116,346.6
