Factor,Ticker,Close
0.005679294329991141,ADANIGREEN,1062.85
0.005365808174679406,DHANI,355.7
0.005183603169348822,ADANIENT,763.45
0.004227181912325989,ADANIGAS,426.95
0.003546948201266018,ENDURANCE,1501.3
0.003542284064998827,EMAMILTD,469.75
0.003360243963268303,ADANITRANS,682.85
0.003070564294232731,APOLLOHOSP,3090.65
0.0029232741431798274,LTI,4032.2
0.002914776992725658,DALBHARAT,1474.85
0.0027291916993143098,HAVELLS,1172.35
0.0026737245908955458,WIPRO,439.7
0.0025933310813885655,LTTS,2586.5
0.0024901878121067096,MPHASIS,1670.8
0.0022737853562787486,CUMMINSIND,761.35
0.002268783727812203,CHOLAFIN,532.75
0.002179576622326276,POLYCAB,1320.15
0.0021719919603662026,GUJGASLTD,431.85
0.002053126147536999,TATAMOTORS,333.35
0.0018706842235292767,CROMPTON,394.95
0.0018283646215725472,SRTRANSFIN,1513.35
0.001697702085091147,VOLTAS,1058.0
0.0016323478365850082,GODREJPROP,1509.9
0.0015371399923058975,MINDTREE,1719.75
0.0014876286412633197,INFY,1309.65
0.0014517211172234553,TECHM,979.2
0.0014114494865831023,TVSMOTOR,630.7
0.00140066525210667,JUBLFOOD,2870.15
0.0013901367702220512,JINDALSTEL,308.6
0.0013410967027665702,PGHH,13529.85
0.0012810383419943547,HCLTECH,954.65
0.001276843826591964,GODREJIND,447.95
0.001211164572474196,NAUKRI,5520.85
0.0012091041952682663,MFSL,818.8
0.0012087563963486376,SBICARD,1019.5
0.001205983794448045,GRASIM,1227.95
0.001168529473627767,TATACHEM,568.65
0.0011285371373113326,OFSS,3168.5
0.001112406092988948,OBEROIRLTY,589.55
0.0010428502816667976,BEL,136.1
0.0010423999702572667,BHARATFORG,628.05
0.0009635485200539732,JSWSTEEL,403.7
0.0008982673773627894,LALPATHLAB,2416.5
0.000880214524918069,BAJAJHLDNG,3561.25
0.0008707592641869952,TCS,3139.85
0.0008694560450919877,M&M,911.85
0.0008515886503357847,VBL,944.95
0.0008425617525546484,SYNGENE,590.0
0.000835178006368858,TATACONSUM,623.1
0.0008282696962270723,MOTHERSUMI,210.7
0.0008007127652336299,BERGEPAINT,764.05
0.0007842701658384824,SIEMENS,1875.45
0.000740256985056675,NAVINFLUOR,2561.45
0.0007293134425709732,AUBANK,1091.6
0.0006977830544999232,BAJAJ-AUTO,4122.3
0.0006925412885374874,ASHOKLEY,130.4
0.0006796062557456934,TITAN,1484.75
0.0006684434403294611,FORTIS,163.45
0.000649250127166551,INDUSINDBK,1057.6
0.0006352580212536791,HINDZINC,297.1
0.0006032124313390861,HEROMOTOCO,3465.4
0.0005980565675439457,TATASTEEL,672.15
0.0005835561733088864,INDHOTEL,131.95
0.0005779444899359232,ULTRACEMCO,6407.75
0.0005676069937238578,NATCOPHARM,842.25
0.0005480544171421496,ASIANPAINT,2456.75
0.00047850064099406076,APOLLOTYRE,238.0
