Factor,Ticker,Close
0.004472393137393437,ZOMATO,270.79
0.003723535650260995,MARICO,595.15
0.0035109127322715777,SBICARD,677.05
0.003032334648197263,PRESTIGE,1541.15
0.0029470498885659125,TORNTPOWER,1583.1
0.0029318583017354924,SOLARINDS,9726.4
0.002784693324752981,KALYANKJIL,668.25
0.0026889628414064315,PIIND,4191.95
0.0025308516726556688,DIVISLAB,5766.65
0.002408556520812033,SUPREMEIND,4635.05
0.0023213403300466015,POLICYBZR,1719.85
0.0022092314950406334,MAXHEALTH,999.85
0.0021933168280638183,TATATECH,941.2
0.001993534622681623,COFORGE,8006.6
0.001826688841948343,BSE,4706.0
0.001771345587441777,VOLTAS,1695.95
0.0016136686390063632,MFSL,1237.65
0.0014133738674822407,JUBLFOOD,607.15
0.0012773250778775973,TRENT,6301.65
0.0012389109361292954,BALKRISIND,2746.75
0.001217428639201494,PIDILITIND,3019.3
0.0010924794834687277,JSWSTEEL,949.85
0.0009699932533198983,NYKAA,169.69
0.0009331879300867552,AUROPHARMA,1235.4
0.0009258252951782856,NAUKRI,7589.65
0.0009178820034676964,MUTHOOTFIN,1885.65
0.0008897524371830544,JSWENERGY,712.8
0.0008849780364569642,POLYCAB,6444.65
0.0008811949750860882,DIXON,14811.45
0.0008611283832096119,M&M,2846.9
0.0008329697522278016,HINDZINC,496.35
0.0008087484329626593,VEDL,447.5
0.0008081181319942168,BHARTIARTL,1537.0
0.0006441391835259607,ICICIGI,1839.45
0.0006242502868153822,BAJFINANCE,6567.95
0.0006120920492383432,JINDALSTEL,886.75
0.0005312782911056143,SIEMENS,6640.2
0.0005284815845996516,PHOENIXLTD,1461.8
0.0005050782616298971,ALKEM,5515.15
0.0004980039803570761,LTIM,5841.5
0.0004666313875066291,CGPOWER,702.8
0.0004117053204693037,HINDALCO,651.05
0.00038553280058465164,ICICIPRULI,693.2
0.00034840311589837413,SUNPHARMA,1747.75
0.0003199233640029405,RVNL,416.2
0.0003033105214338149,HEROMOTOCO,4733.0
0.0002706336378368514,COLPAL,2749.75
0.00021694706757584436,PAYTM,783.9
0.00019881084099231542,BAJAJ-AUTO,9516.5
0.0001875972921724799,HDFCBANK,1705.1
0.0001748411859222484,SHRIRAMFIN,2848.15
0.0001424388401957182,HINDUNILVR,2422.9
8.98790311584672e-05,INDIGO,3976.3
8.619783120692774e-05,JSWINFRA,296.9
7.702700533654092e-05,TORNTPHARM,3105.6
6.903368966493081e-05,HAVELLS,1619.05
6.704230301304758e-05,TVSMOTOR,2416.0
3.685331650168731e-05,TECHM,1660.8
-1.9402077606134187e-05,ASIANPAINT,2483.7
-9.026972475809992e-05,DMART,3790.55
-9.19264641095815e-05,EICHERMOT,4875.65
-0.0001490263988750464,BRITANNIA,4911.35
-0.00017402825718006203,AUBANK,579.0
-0.000252810874456482,PATANJALI,1854.55
