Ticker,Ticker,Factor,Selection Close
5084,LIQUID,8.998470405967925e-07,999.99
5987,LIQUIDSHRI,0.0001406046519023686,1080.08
5744,LIQUIDADD,0.00014501875020511053,1100.82
4735,LIQUID1,0.00014860038705364798,1078.66
6616,HDFCLIQUID,0.00014941072918458312,1036.83
6302,LIQUIDPLUS,0.0001516189488160356,1060.29
5889,LIQUIDBETF,0.00015242516436197586,1057.32
6197,GROWWLIQID,0.00016849380277937797,106.68
5549,LIQUIDCASE,0.00017824851007738128,111.46
4138,BBETF0432,0.002112807328994474,1308.29
5206,UTINIFTETF,0.007262915853788658,287.6
1241,NIF100BEES,0.00747269217767347,282.58
880,MOM50,0.007508903697327662,272.0
6168,TOP10ADD,0.007736121325892693,101.1
5077,BANKETF,0.008059394862418743,602.02
4087,EQUAL50ADD,0.008223469995338384,344.74
1242,CONSUMBEES,0.008344707449292573,138.68
1243,DIVOPPBEES,0.008362634522696788,81.58
4075,CONSUMIETF,0.008380832232180477,128.72
4434,INFRAIETF,0.009352246371301233,99.56
3896,HEALTHIETF,0.00968545337953321,151.93
4652,COMMOIETF,0.009874347491773435,94.06
4784,GOLDETF,0.010417796621387185,119.24
4172,SETFGOLD,0.010644401102265525,104.75
4917,GOLDETFADD,0.010763123000784481,119.12
6253,GROWWGOLD,0.010805165028793867,119.94
4139,QGOLDHALF,0.01088123495767778,101.35
3346,NEXT50,0.010903955416115132,714.74
3934,GOLD1,0.011019182000946284,102.3
4205,MIDCAP,0.011126555943981998,177.18
4189,AUTOBEES,0.011298603440082218,282.57
4769,HDFCSML250,0.011909329966712323,170.73
4112,BSLGOLDETF,0.01205553088341845,107.5
4476,TMB,0.012263999325309492,493.8
1136,PGHH,0.012753450745622653,13029.0
5444,BBNPPGOLD,0.01329455870060297,118.65
728,JCHAC,0.013689170593318742,1753.7
1302,SANOFI,0.01388281552631867,4568.8
16,ACCELYA,0.0140264005092672,1324.9
130,AUTOAXLES,0.015008332013066079,1637.6
937,PGHL,0.015060805571784639,5906.0
564,HEIDELBERG,0.015336961971503981,183.34
3912,MON100,0.01589877575187458,236.43
889,CIEINDIA,0.016151282477533873,415.95
5190,JLHL,0.016311586741262808,1470.9
831,KTKBANK,0.016406316690275074,175.14
4194,SILVERIETF,0.01653265722278311,154.36
5470,HAPPYFORGE,0.016586720858161694,1041.2
471,GICHSGFIN,0.016676824261547003,170.18
1623,VENKEYS,0.016767106899246792,1348.1
620,ICRA,0.016832076062960777,6152.0
1222,RATNAMANI,0.016856324538489786,2343.6
402,ESABINDIA,0.016859105782515378,5716.8
847,LAXMIMACH,0.016882782541942455,15620.0
4639,SILVER1,0.0168940725052917,149.95
5715,MOREALTY,0.016907085794640515,92.45
2673,MATRIMONY,0.017090413764435538,497.55
574,HIL,0.017109004757912605,1744.6
424,FDC,0.017139398700614858,413.95
3350,VINATIORGA,0.017157209075043235,1621.1
4438,SILVERADD,0.017331455537257952,148.98
5984,SBISILVER,0.0174647729232973,151.71
5378,ESILVER,0.01749452518974913,154.99
4269,CHOICEIN,0.017567138673770973,795.0
3332,SIS,0.017615002902417406,323.1
3989,NUVOCO,0.017755309809799724,360.75
4886,SILVERETF,0.017771745891822777,149.57
4602,RUSTOMJEE,0.017793462806879247,532.6
4998,SILVRETF,0.017801935121580223,151.03
1523,TEAMLEASE,0.01781261112391861,1679.8
2832,GALAXYSURF,0.01786046821502542,2109.4
1586,UFLEX,0.018051443035792775,510.4
4208,SILVERBEES,0.01805394771891259,147.99
743,JKLAKSHMI,0.018085927179985736,816.9
4137,TTKPRESTIG,0.018181859228262695,659.85
4158,MONQ50,0.01824205411325324,98.8
1309,SATIN,0.018359523255740896,150.79
4497,AXISILVER,0.01837200505572372,153.86
4393,HNDFDS,0.018373795517303584,549.3
2037,SFL,0.01841747917231319,613.5
2747,MASFIN,0.018437165371140082,318.35
5610,CAPITALSFB,0.018509347604588503,282.4
6126,MODEFENCE,0.0185113629775558,91.1
4201,SILVER,0.018519476747015838,154.28
4144,METROBRAND,0.01853290061708062,1141.6
6037,KSB,0.01854882947060981,721.35
1657,VSTIND,0.018625226841704895,253.2
64,AMBIKCO,0.01863010898513151,1300.4
1091,ORIENTCEM,0.01865252440730744,179.84
3889,MAFANG,0.018675606206079002,167.41
5336,CELLO,0.01870737446319624,594.2
3674,ROSSARI,0.01871577652679358,619.1
2846,GMMPFAUDLR,0.018764219110622433,1240.6
1579,TVTODAY,0.018801024396930623,138.55
3611,ORIENTELEC,0.018824303450896095,184.57
3939,TIDEWATER,0.018847726545309054,1686.8
1005,NAVNETEDUL,0.018879414687608505,152.5
5449,INDIASHLTR,0.01888792883407375,895.6
1569,TTKHLTCARE,0.01889872152459189,1110.5
3844,ANURAS,0.018940643281576724,1179.2
942,MHRIL,0.019116765833927338,334.25
1518,TCI,0.01923716891989219,1135.3
4460,HDFCSILVER,0.019244956301919722,148.55
6167,EUREKAFORB,0.019247061725187236,571.9
4341,AETHER,0.01933514776418689,895.55
2961,FINEORG,0.01938672877205596,4619.3
1492,SYMPHONY,0.019417842521601864,868.35
1009,NCLIND,0.01951838611666985,205.81
4119,GOCOLORS,0.019575061171599645,542.95
3243,SAFARI,0.019659681601755217,2280.0
