Factor,Ticker,Close
8.980310003216448e-07,LIQUID,999.99
3.869553012843027e-05,LIQUIDSBI,1000.0
0.00013151240435870778,HDFCLIQUID,1016.58
0.00015170651598672997,LIQUIDADD,1078.41
0.00015897148671952327,LIQUIDSHRI,1058.61
0.00016546889067048704,LIQUID1,1056.21
0.00018185987931642217,LIQUIDCASE,109.17
0.0018183191252449783,EBBETF0433,1247.09
0.0026665473698945378,LIQUIDBETF,1036.11
0.00804585088104452,UTINIFTETF,273.88
0.008152207785537343,NIF100BEES,271.67
0.00898695245588145,GOLDETF,95.29
0.009115786285291104,CONSUMBEES,128.46
0.009161454173020984,EGOLD,98.3
0.009234464628341097,CONSUMIETF,119.38
0.009308883808227211,GOLDETFADD,95.04
0.009324368244851639,DIVOPPBEES,78.16
0.00990284362932597,BBNPPGOLD,95.3
0.01010903624881612,HEALTHIETF,143.8
0.01026443416539274,INFRAIETF,93.27
0.01121242270683593,COMMOIETF,88.0
0.012150622732486384,AUTOBEES,240.77
0.012169020401972024,TNIDETF,93.1
0.012211288705027442,MOVALUE,102.58
0.012295391515905387,NEXT50,687.83
0.012404211563707914,TMB,441.7
0.01285655894617932,PGHH,13461.0
0.01303362735890958,HDFCSML250,172.84
0.013693086740105925,AXISILVER,106.66
0.013884818663791156,SILVER,106.96
0.013942057693518486,SILVRETF,104.67
0.013962297723584973,ESILVER,107.4
0.014104616986641729,SILVERETF,103.81
0.014160589336293309,HDFCSILVER,102.88
0.014252015414171825,SILVERADD,103.22
0.014301047553306785,SBISILVER,105.36
0.014313775493318307,SILVER1,103.74
0.014314854662501268,SILVERIETF,106.72
0.014373337428121857,NILKAMAL,1714.3
0.014638041915732009,SILVERBEES,102.71
0.014805720325170033,SANOFI,5996.0
0.01490477008548856,AUTOAXLES,1803.7
0.015958459968542574,RELAXO,415.4
0.015974896993142012,RATNAMANI,2765.5
0.01608958550518616,PGHL,5915.0
0.016103517178244292,HAPPYFORGE,969.75
0.016120489928675825,MON100,183.62
0.016415293952912847,CAPITALSFB,291.55
0.016856355461388025,HEIDELBERG,196.33
0.017542468523633722,ESABINDIA,5090.0
0.01764415491679075,SFL,741.2
0.017707494089087495,CIEINDIA,447.6
0.01773599440288427,MOREALTY,101.48
0.01792501173071356,JLHL,1426.7
0.017972020339761675,METROBRAND,1141.2
0.01799722953512312,GMMPFAUDLR,1175.4
0.01801563405892103,NUVOCO,340.45
0.018030135467678742,RUSTOMJEE,566.75
0.018035421757842285,PSPPROJECT,717.55
0.018042275270383996,SIS,369.65
0.01815825120609234,CHOICEIN,707.25
0.018225797128426535,ANURAS,1147.1
0.01838076773953678,JKLAKSHMI,824.85
0.018393881330615,CELLO,573.75
0.018466263522578307,CSBBANK,395.4
0.01850189203186588,SHREDIGCEM,76.72
0.018511277482603925,KTKBANK,205.81
0.018544361013080702,NESCO,1022.3
0.018563032002758613,UNIPARTS,377.6
0.018590658422289574,DCBBANK,142.0
0.018621909176580752,MASFIN,300.6
0.018633812713943265,SULA,299.75
0.018640233442913948,NAVNETEDUL,143.23
0.018749659030675245,HIL,2227.1
0.01881147075692645,ZYDUSWELL,1994.8
0.018836768243005036,GATEWAY,63.84
0.018865576035300945,TTKPRESTIG,619.15
0.018872412300530838,LAXMIMACH,15906.0
0.018960440030158125,ACCELYA,1400.1
0.018960753416546627,ICRA,6687.0
0.018995096013333896,FEDFINA,118.09
0.019099403838844852,JAGRAN,71.22
0.0192285686985147,MAFANG,135.31
0.01938591100617831,VINATIORGA,1947.7
0.01945084401727604,ROSSARI,667.25
0.019475682963381414,KKCL,497.0
0.01954709860999645,INDIASHLTR,886.8
0.019623509892467087,CHEMPLASTS,415.95
0.019649537212541125,KSB,805.5
0.01999275181900883,SAGCEM,234.58
0.020036643717471433,GOCOLORS,853.4
0.020159147225913183,INDNIPPON,731.15
0.02021728664428389,INDIGOPNTS,1162.8
0.02022639393832363,SATIN,157.96
0.020250209816222147,MEDPLUS,887.35
0.020405182013478042,CONTROLPR,778.65
0.02048823688568456,FDC,477.6
0.020490550325768308,INGERRAND,3748.9
0.020507434389479134,PRICOLLTD,433.35
0.020560885051905543,HNDFDS,525.5
0.0205740667755523,WONDERLA,643.1
0.02063617682239554,MHRIL,334.95
0.02084667721341105,ADORWELD,1007.7
0.020928254781876945,DELTACORP,88.83
0.020934319416288684,LUMAXIND,3257.4
0.020943808158601737,RUCHIRA,138.11
0.020977885636883336,TCIEXP,748.6
0.020993670991820267,TEAMLEASE,1985.4
0.021004567739938126,MOLDTKPAC,691.75
0.021071665821154342,AETHER,773.5
0.02108264131451774,APCOTEXIND,388.55
0.021312623675820687,BAJAJELEC,679.35
0.021445417827510173,NCLIND,225.31
0.021480107846280187,LGBBROSLTD,1229.8
0.021504642044877693,MAHLOG,329.3
0.021547457940406158,GSFC,197.59
0.02162670326819075,FIEMIND,1842.9
0.02165864557175708,GLOSTERLTD,708.55
0.021680655929891574,JAMNAAUTO,90.17
0.021694468981481026,AMBIKCO,1511.6
0.0216970061296146,TVTODAY,168.72
0.02171631345113456,ANDHRSUGAR,74.73
0.02174441697926465,SATIA,88.71
0.021756254238025054,HCG,533.95
0.021757122867064774,SANSERA,1339.8
0.02181163578658012,FINEORG,4769.8
0.02181240525238706,SESHAPAPER,302.05
0.021860357777321846,CMSINFO,482.95
0.02193900285653011,NAZARA,1319.7
0.021950212218424945,VSTTILLERS,3682.5
0.021970441410462095,RBA,80.43
0.022014555804137335,GRINFRA,1245.1
0.02201528615138145,TNPETRO,98.79
0.022062605277066258,GALAXYSURF,2619.6
0.022105491435676587,RAMCOIND,253.65
0.02216387861946492,RAIN,145.33
0.022175649185563223,MUTHOOTMF,131.22
0.022178241772021053,VRLLOG,561.8
0.02222465679257186,SAFARI,2149.9
0.022295833820322367,GANDHAR,171.97
0.022296258006872495,MAHLIFE,361.25
0.022329141485635584,WSTCSTPAPR,508.95
0.022361355508400325,GICHSGFIN,189.61
0.02236852403598817,SPLPETRO,874.9
0.022385328901371602,KRBL,356.15
0.02239047487391693,TVSSRICHAK,2946.0
0.022504028313919455,GUJALKALI,578.05
0.022543105067467015,NIITMTS,337.1
0.022582494335229956,SSWL,265.37
0.02262522803763957,MAYURUNIQ,552.75
0.02267146939810297,HEUBACHIND,586.0
0.022733877252003497,STARCEMENT,211.85
0.022766457214322546,RUPA,207.72
0.022805021371180716,GRINDWELL,1649.1
0.02281089089030383,CIGNITITEC,1726.2
0.022859992138087613,TCI,1139.7
0.022901817904728117,MUNJALSHOW,126.44
0.022913809974390673,5PAISA,402.35
0.022932247900832647,BALAMINES,1490.1
0.022950134630530628,JTEKTINDIA,138.26
0.02300097271065172,JKIL,725.85
0.023004058375050204,GPTHEALTH,143.71
0.02300838797665828,REPCOHOME,439.2
0.023089847784681674,MANGLMCEM,750.9
0.023096849168038152,TIDEWATER,1655.3
0.023138894127708916,XCHANGING,95.47
0.023184805491354692,ROLEXRINGS,1518.7
0.023187115174836646,BALMLAWRIE,207.95
0.023255398234456513,PANAMAPET,365.35
0.02333471017172434,BIRLACORPN,1283.9
0.023337206229237167,BAJAJCON,202.63
0.0233419151988727,MAITHANALL,1171.8
0.023349352729618595,DCMSRIND,161.99
0.023353317178542485,FMGOETZE,532.05
0.023355066263836332,PTC,173.23
0.02339464043272922,LXCHEM,194.59
0.02340905404788139,GTPL,116.11
0.023413414268341894,STYRENIX,3238.6
