Factor,Ticker,Close
1.8033482861415434e-06,LIQUID,999.99
0.00015155078632423486,LIQUIDADD,1059.34
0.00016888889093729845,LIQUID1,1037.12
0.00018501754357765792,LIQUIDCASE,107.24
0.003981399577377377,EBBETF0433,1193.4
0.008312204355448419,EGOLD,88.25
0.008317950418412007,CONSUMBEES,116.89
0.009727506431498638,HEALTHIETF,132.91
0.010065107004307072,TNIDETF,86.63
0.011796758733299228,AUTOBEES,220.38
0.011824586821685737,INFRAIETF,80.77
0.0120383623258923,TMB,414.6
0.012541501601722155,HDFCSML250,145.25
0.013505096178795908,MOVALUE,89.32
0.013560019069907541,ANURAS,635.85
0.013672135829761373,NEXT50,606.25
0.014261692115145025,MON100,193.2
0.01436800949486812,SILVER,96.75
0.014372162817305946,ESILVER,97.29
0.014611067334945996,SILVERETF,94.17
0.014624284397253601,SILVERIETF,96.59
0.014632012898301218,PGHL,5356.45
0.014843258569390661,HDFCSILVER,93.14
0.01495012786379269,SILVERTUC,661.15
0.015113689114903926,SILVERBEES,92.91
0.015320074937763429,KESORAMIND,209.29
0.015494882337475589,RELAXO,439.9
0.015940127023852786,AUTOAXLES,1671.8
0.016580367195019683,MAFANG,135.81
0.016779295358111217,SFL,729.8
0.01685977898498713,MASFIN,233.75
0.016981702140754066,GMMPFAUDLR,1099.45
0.0170759931319102,HEIDELBERG,197.48
0.017165379246317967,MEDPLUS,719.35
0.01732216117773756,HAPPYFORGE,850.05
0.017491452599668847,SIS,316.95
0.01754625941131551,FEDFINA,91.4
0.01768543473358165,MUTHOOTMF,134.19
0.017701681364333272,UNIPARTS,332.65
0.017773612562021975,TTKPRESTIG,660.45
0.0178729200391235,HIL,1794.45
0.017895089887697748,RADIANTCMS,61.95
0.018337684551233167,SULA,275.1
0.018348179188248298,BAJAJELEC,620.15
0.018660499562836746,KTKBANK,171.18
0.01869248879513025,ICRA,5528.6
0.018930985979678593,INDIGOPNTS,1074.25
0.018950310545925927,LAXMIMACH,14082.25
0.018986217591833394,AETHER,769.6
0.019063455623033996,GOCOLORS,754.95
0.019069473853869593,MHRIL,301.95
0.019073760651913654,ROSSARI,636.7
0.019077948673048763,ZYDUSWELL,1631.3
0.019124621641363904,JLHL,1457.7
0.019132480312237424,CSBBANK,287.4
0.019276085079580937,DREAMFOLKS,266.5
0.019298289673788372,MOLDTKPAC,495.3
0.019347432982288148,GATEWAY,65.06
0.019349398305947077,CHOICEIN,486.6
0.019381071920997747,CONTROLPR,600.85
0.019531110068888125,DCBBANK,107.41
0.019618525802148887,KKCL,494.1
0.01968884555415329,AARTIDRUGS,372.8
0.019750351593477943,HNDFDS,530.75
0.01979500936661592,GNA,315.5
0.019815337803231074,RBA,66.91
0.019870350007749744,LUMAXIND,2355.05
0.01992306826952576,PRINCEPIPE,273.65
0.020117842410391117,EXPLEOSOL,975.3
0.020143033634957338,FDC,400.7
0.020157291668916447,NESCO,900.15
0.020170449748733874,JAGRAN,71.06
0.02026649422747742,CHEMCON,203.16
0.020311772455676592,FMGOETZE,336.0
0.020321870216182602,MAYURUNIQ,482.2
0.020330161033150156,SHREDIGCEM,71.18
0.020355416779712598,GALAXYSURF,2248.5
0.020498682044860446,HCG,515.15
0.02052187823272791,PSPPROJECT,628.2
0.020576883239154378,ESABINDIA,4660.0
0.020632530770123926,BAJAJCON,163.38
0.020644311799700176,RUSTOMJEE,509.0
0.0206733378512888,MAHSCOOTER,9276.1
0.020694279826854456,ACCELYA,1325.9
0.020807701834614244,TCIEXP,668.0
0.020810674972042646,INDIASHLTR,696.7
0.020897578763512642,KRISHANA,196.48
0.020902673323589405,LGBBROSLTD,1248.25
0.02095785528612317,SSWL,178.8
0.02125230913651798,SWARAJENG,2764.0
0.021323964492042293,TCI,961.05
0.021370323228717146,SANSERA,1191.95
0.021377243130031375,WSTCSTPAPR,418.25
0.021385035280276462,PRICOLLTD,415.7
0.021388331682647244,GUJALKALI,567.9
0.021432694564986525,NAVNETEDUL,133.43
0.021438771385264014,MAHLOG,271.05
0.021459477999040456,AMBIKCO,1354.9
0.02155710805393045,CIGNITITEC,1386.65
0.021668478541818557,SATIA,75.01
0.02167640688791132,AMRUTANJAN,600.65
0.021678935894919187,RAJRATAN,374.45
0.021694443622985622,KRBL,267.6
0.021717170548245904,HLEGLAS,261.45
0.021791250475327005,INDOCO,208.77
0.02181142970434294,APCOTEXIND,322.4
0.021814956808132453,LAOPALA,218.85
0.021854974245577544,GANDHAR,147.17
0.02191166126841155,TVTODAY,160.57
0.021956856947658972,ARVINDFASN,398.8
0.02199868381842813,5PAISA,361.35
0.022022397071722145,HPAL,51.29
0.022051081887583944,FIEMIND,1411.5
