Factor,Ticker,Close
8.998470405997316e-07,LIQUID,999.99
3.8716288337859204e-05,LIQUIDSBI,1000.0
0.00014691306545532585,LIQUIDSHRI,1069.66
0.00014723341008139297,HDFCLIQUID,1026.84
0.00015333112792379096,LIQUIDADD,1089.9
0.00015722163520430948,LIQUID1,1067.7
0.00017498576335893287,GROWWLIQID,105.66
0.0001882020327029549,LIQUIDCASE,110.33
0.0026717336400266883,LIQUIDBETF,1047.13
0.008845206816274168,GOLDETF,106.97
0.009001037698483915,EGOLD,110.15
0.009073688024915202,HDFCGROWTH,125.17
0.00911721188771602,CONSUMBEES,138.4
0.009193295335572496,SETFGOLD,94.1
0.009272063221825546,GOLDETFADD,107.12
0.010199412350285899,HEALTHIETF,148.85
0.010227164384929788,BSLGOLDETF,97.04
0.010748285119719222,COMMOIETF,89.59
0.01088617367456347,BBNPPGOLD,113.4
0.011767715271788364,MIDCAP,165.31
0.011851773408303465,NEXT50,690.85
0.011956140273073566,TOP10ADD,94.02
0.012232737005214208,AUTOBEES,278.94
0.012323743062607147,TMB,426.65
0.012648609509215206,PGHH,13389.0
0.012844638848368738,HDFCSML250,170.89
0.013767853857351572,AXISILVER,127.37
0.013928699534237655,SILVER,126.22
0.013950092486915774,ESILVER,126.39
0.014102069348703755,SILVERETF,122.78
0.014112961398483476,SILVRETF,122.91
0.014143269602372742,SBISILVER,123.91
0.014215734279677658,SILVERIETF,125.56
0.014282976992822334,HDFCSILVER,121.32
0.01431575496177463,SILVER1,121.75
0.014354372150008,SILVERADD,121.35
0.014467922762860425,SILVERBEES,120.19
0.014812684486104736,NILKAMAL,1511.3
0.014895112590910599,SANOFI,5049.0
0.014976256022371721,AUTOAXLES,1717.0
0.01518288595519015,MON100,205.5
0.016433500443746335,PGHL,6475.0
0.016448130342283825,HEIDELBERG,213.71
0.016467099660924706,ACCELYA,1404.3
0.016547379273819336,CIEINDIA,404.4
0.016548502719558135,HAPPYFORGE,878.0
0.01663027430851885,HEUBACHIND,595.0
0.016638074058451104,RATNAMANI,2359.1
0.016882546864565636,JLHL,1461.4
0.017027003622305203,KTKBANK,174.69
0.01725908095725533,JAGRAN,71.56
0.017588758464838154,TTKPRESTIG,678.7
0.01761570605509222,ESABINDIA,5105.0
0.017632072356217172,MONQ50,90.08
0.01766399264212047,MOREALTY,87.6
0.017718845724146032,RUSTOMJEE,614.1
0.01773986025206783,SIS,356.9
0.01775294717420722,NUVOCO,452.35
0.017908252459385286,METROBRAND,1243.1
0.018036650372241104,GMMPFAUDLR,1161.6
0.018040596005368035,SFL,739.35
0.018120162885856862,VINATIORGA,1722.8
0.01812546758368932,VENKEYS,1463.8
0.018267866120203747,ANURAS,1081.8
0.018290928113103223,CELLO,606.35
0.018351881825877846,LAXMIMACH,14493.0
0.018444984662882344,HIL,2032.2
0.018481514787788724,NAVNETEDUL,160.73
0.018576955290676683,CHOICEIN,781.3
0.018602320270541532,ICRA,6258.0
0.018611365054464403,FDC,457.5
0.01866245044547906,DCBBANK,124.16
0.018695972605447354,ZYDUSWELL,2473.0
0.018738662567493864,TEAMLEASE,1873.1
0.018817978467296877,LGBBROSLTD,1344.2
0.018981500007460843,AMBIKCO,1457.2
0.019013030030009998,JKLAKSHMI,910.4
0.01912624353718245,CSBBANK,361.4
0.01914816022774956,MODEFENCE,82.72
0.01914935408030745,MHRIL,355.95
0.019198047506227955,KSB,810.45
0.019232779536659604,MASFIN,319.1
0.019281672838979552,ROSSARI,617.4
0.019346778867817778,MAFANG,163.88
