Factor,Ticker,Close
0.010294717317379303,GILLETTE,5927.4
0.01165491783278314,DABUR,648.4
0.01189232003407571,BRITANNIA,4058.5
0.012457801619950692,VSTIND,3412.0
0.012511435199953595,COLPAL,1720.4
0.012623892311587346,ABBOTINDIA,21464.95
0.012667604143202912,SANOFI,8035.15
0.01285377770028884,HINDUNILVR,2784.5
0.013384889523453349,NESTLEIND,19925.2
0.013617964694175722,GLAXO,1500.75
0.013756194477232996,ALKEM,3894.6
0.014041141216827447,INFY,1716.9
0.014145650747196488,PFIZER,5794.65
0.01422096394235602,PIDILITIND,2418.0
0.014336943628944606,BERGEPAINT,812.0
0.014355183115653833,ZYDUSWELL,2369.85
0.01437183972847463,PGHH,14072.55
0.014377060071314118,ATUL,9459.7
0.014580312271468783,SWARAJENG,1622.7
0.014636916377674319,SBILIFE,1191.3
0.01465343225867237,TCS,3862.15
0.014691839585299389,HDFCLIFE,733.05
0.014822673180755442,GODFRYPHLP,1063.1
0.015141954117838868,AKZOINDIA,2201.85
0.015189439407113134,PGHL,5371.5
0.015246056149307899,BAYERCROP,5342.6
0.015490916846589807,ITC,243.5
0.015507078267969253,BATAINDIA,1798.85
0.015564322023495617,TATACONSUM,854.15
0.01556970872073379,MARICO,565.2
0.015602804254540996,MARUTI,6831.0
0.015683724992713182,DIVISLAB,5139.9
0.015801621943832708,TORNTPHARM,3085.5
0.015925522831157612,BAJAJHLDNG,4719.2
0.015932076743666198,GULFOILLUB,596.3
0.016028926107987437,BAJAJ-AUTO,3757.15
0.016109506543234273,EXIDEIND,182.5
0.016245381867459663,AJANTPHARM,2177.55
0.016296117721326085,CIPLA,963.5
0.016298435258085324,HEROMOTOCO,2847.2
0.01630797697008918,DRREDDY,4846.35
0.016344983814484054,AMARAJABAT,735.75
0.016378256357306664,PETRONET,233.15
0.01648779963089007,HEIDELBERG,256.65
0.016540549693197786,CASTROLIND,139.2
0.01655262397050305,RELIANCE,2430.5
0.016589666246711703,RITES,275.9
0.0166197112270335,UNITDSPR,773.5
0.01663293519650209,RAJESHEXPO,579.95
0.016634979394712614,TITAN,2081.05
0.01669438174072751,HDFCBANK,1533.7
0.016822784783014858,ERIS,750.25
0.016895621426207826,GODREJAGRO,650.65
0.01690164358251311,HCLTECH,1315.5
0.016967057715044673,ACC,2365.55
0.016975453897454224,TATAINVEST,1280.05
0.016990506294195292,HDFCAMC,3213.1
0.016997186444292923,ULTRACEMCO,7625.6
0.017027185829300292,GRASIM,1574.65
0.017080437776596315,ASIANPAINT,3317.5
0.017120259585959325,SFL,2357.65
0.017122362092630943,ICICIGI,1627.7
0.017135912507963345,EMAMILTD,584.6
0.017234450452721872,LT,1710.9
0.017241447670705897,SUNPHARMA,770.1
0.017404383283807858,SCHAEFFLER,7300.65
0.017415398986455617,IOC,116.45
0.01760692929975207,BLUESTARCO,849.95
0.017623541323780998,OFSS,4672.9
0.017675256393305926,RELAXO,1161.0
0.017675256393305926,RELAXO,1155.0
0.01775912025218564,NAM-INDIA,435.2
0.017776710395735678,SIEMENS,2161.95
0.01781753700817108,ICICIPRULI,687.85
0.01786226005774837,MRF,79993.8
0.017898781207722328,JYOTHYLAB,166.2
0.017927401095666127,DHANUKA,825.85
0.01795890883408803,EICHERMOT,2842.85
0.017988050066511007,NTPC,124.4
0.018071110400193262,COCHINSHIP,363.15
0.01816006346026023,GODREJIND,567.3
0.018162513050780663,UBL,1638.95
0.01821155473041588,KOTAKBANK,1985.55
0.018276706721350323,SUPREMEIND,2230.1
0.018279836226548534,APLLTD,813.35
0.01832020580158082,LUMAXIND,1453.55
0.018382670594507558,TECHM,1513.6
0.018387620458777936,MFSL,1039.2
0.018388730863609492,HONAUT,43646.35
0.01846586179755902,WHIRLPOOL,2256.4
0.018477252513404832,SOLARINDS,1978.35
0.018538590911970455,BBTC,1159.75
0.018544011359651044,AMBUJACEM,419.5
0.018564106119417792,ENDURANCE,1601.0
0.018566686450960084,RATNAMANI,2175.35
0.018581118820741784,RALLIS,290.95
0.01861525206676139,RAMCOCEM,977.9
0.01866038993736963,COROMANDEL,818.75
0.018745352952144766,KAJARIACER,1178.95
0.01877902951783261,BPCL,420.15
0.018899282160709366,MCX,1618.9
0.01899721905744299,VOLTAS,1238.6
0.019039978243089076,BIOCON,367.55
0.019052440790539242,WIPRO,668.15
0.019057645445384054,DMART,4378.65
0.019062816223401894,JCHAC,2174.65
0.01911103576609938,HDFC,2734.7
0.019170237215283093,SHREECEM,29792.5
0.019175389885101084,MIDHANI,185.45
0.019176147763234428,ASTRAZEN,3097.1
0.019183373970670443,BOSCHLTD,15301.5
0.019198181765714275,BDL,382.5
0.01924886290022411,AIAENG,2025.8
0.01926086928300946,SYNGENE,662.4
0.019309104021334764,PSPPROJECT,436.05
0.019356317990807535,VGUARD,254.7
0.019442038324213838,3MINDIA,24724.35
0.019489090003220386,KANSAINER,618.8
0.019527058438628776,BHARTIARTL,726.75
0.019532725829301344,TORNTPOWER,492.95
0.019537359674052443,NATCOPHARM,893.95
0.019551096381618557,CADILAHC,561.15
0.019569319649251387,HONDAPOWER,1171.45
0.019581774441262818,KICL,2133.6
0.019626108261410306,NESCO,619.0
0.019672063337031816,BALKRISIND,2692.2
0.019704953964597333,KKCL,875.0
0.019857614956611955,LUPIN,940.0
0.0198694370614845,SRF,10730.7
0.01992464543814275,HINDPETRO,276.6
0.01993336992072613,CHOLAHLDNG,700.15
0.01993486555199179,AUROPHARMA,731.1
0.01994334780461594,ESCORTS,1520.15
0.019964156421441715,MGL,1094.3
0.02003851444098866,POLYCAB,2401.95
0.020062533149840626,CEATLTD,1361.4
0.020086312128524925,ORIENTELEC,348.1
0.020089314142125593,IGL,537.65
0.020153583483369413,SKFINDIA,2997.35
0.020219026871209765,COALINDIA,162.1
0.020282102836674108,GLENMARK,511.95
0.020315516004722065,NILKAMAL,2844.85
0.020359439893842934,SIS,475.45
0.020413717927508422,FINEORG,3164.9
0.020435420067677398,GODREJCP,1054.45
0.020475397629116345,IPCALAB,2429.55
0.020527872873784773,ABB,1869.15
0.020552833857923135,CUB,149.85
0.020569862145027394,PAGEIND,33348.85
0.02061071645793845,ISEC,744.35
0.02062636886185856,VESUVIUS,1149.7
0.020643527890792185,KEC,441.7
0.020662405652763727,TVSMOTOR,540.1
0.020667012192086862,STARCEMENT,107.45
0.020672465545301104,MAHSEAMLES,316.7
0.02071407284742181,GALAXYSURF,3418.0
0.02071908376262154,FOSECOIND,1482.55
0.020791716638423073,HAL,1356.85
0.02079464125219053,AXISBANK,788.35
0.020805412760512253,M&M,752.5
0.020827802903894386,PFC,135.0
0.020837072469998906,SBICARD,1062.55
0.020855908634124884,AVANTIFEED,548.85
0.020863756289790567,GIPCL,80.45
0.020991467325759173,MUTHOOTFIN,1543.5
0.0210051592364105,ITI,118.35
0.02100609880916576,OIL,217.0
0.021176537508082852,ICICIBANK,703.35
0.021318824944495114,CERA,4584.9
0.021361426105045947,JKCEMENT,3215.45
0.021451784650622904,JUBLFOOD,4109.2
0.021497828473559213,MASFIN,785.3
0.021512129898975253,GARFIBRES,3382.6
0.021528389301419728,WABCOINDIA,7049.7
0.02153864675967884,CRISIL,2915.75
0.021550825550484706,RAYMOND,435.45
0.02155473910275761,CROMPTON,466.65
0.02158832981371012,NAVNETEDUL,100.85
0.02163897536162026,MUTHOOTCAP,400.8
0.02164442399883613,EIHOTEL,115.35
0.021670744800201678,HAVELLS,1420.45
0.021697405363841817,CGCL,502.2
0.021770251673186136,INOXLEISUR,359.75
0.021778604384229724,SUMICHEM,398.9
0.021781626818311563,ATFL,1011.7
0.021858380283099506,RECLTD,152.6
0.021868443699734934,JBCHEPHARM,1734.4
0.021878449127498964,TRENT,983.7
0.021921983855955045,INSECTICID,701.8
0.021940241043543116,TIMKEN,1776.75
0.02196101934723698,EPL,256.7
0.022149735305118413,AAVAS,2414.0
0.02216604840690991,GSPL,313.35
0.02220107638569565,TNPL,128.45
0.022229554835703255,GAIL,150.0
0.022288668408902368,FDC,353.5
0.022299088702941918,CUMMINSIND,1022.2
0.022301528023334006,TAJGVK,144.15
0.022314935988099634,THERMAX,1406.7
0.022335198859351875,SUNTV,506.45
0.02233918480842885,TIINDIA,1488.5
0.022343199953807236,BHARATFORG,740.85
0.02234650562086482,SUNDRMFAST,922.8
0.022357021736596615,ANDHRAPAP,226.8
0.022358761636068238,SHARDACROP,334.55
0.02239620684455673,BIRLACORPN,1321.5
0.02239824562434208,RADICO,888.3
0.022423166235554196,ASAHIINDIA,358.2
0.02245731639039605,UNICHEMLAB,259.8
0.022459072975322864,MINDTREE,4523.0
0.022465216984737482,VTL,1808.05
0.02247617700864279,PIIND,3271.65
0.02248165881940395,PAPERPROD,270.15
0.022669123990572717,MPHASIS,3251.05
0.02270134128473377,TVSSRICHAK,2189.95
0.02270892197329266,LAXMIMACH,7940.7
0.022732867580350525,BAJAJFINSV,17614.75
0.02274634700359743,KSB,1274.6
0.02277447409933588,BLUEDART,6421.2
0.0227825996184146,MAHSCOOTER,4600.6
0.02279753969630364,SBIN,438.85
0.02281267128404688,MANAPPURAM,171.35
0.022846840119995774,GUJGASLTD,624.5
0.022852702689973706,VINATIORGA,1899.4
0.022879231878995196,CONCOR,696.8
0.02289018610156846,TTKPRESTIG,9010.45
0.022939913580290634,PERSISTENT,3717.05
0.022946536279779335,GPPL,102.0
0.022959639805560726,PTC,96.3
0.022978666437708347,BEL,205.95
0.022996134516627555,SUNDARMFIN,2420.35
0.02299981711706685,BAJFINANCE,7793.65
0.02303514512780148,VOLTAMP,1438.55
0.02304997462231247,FORTIS,265.25
0.02305534127957296,GRSE,190.8
0.023071022476604645,ONGC,133.65
0.02310843261590342,CANFINHOME,653.6
0.023145987499857065,INDIGO,2188.3
0.023156414013621934,KSCL,594.45
0.02324469282852053,DIAMONDYD,668.55
0.023266964478773113,RAMCOIND,305.4
0.023303792055711457,SUBROS,303.4
0.023337786271277524,AHLUCONT,364.35
0.023367806178209428,WESTLIFE,538.15
0.023372965605257316,JSWSTEEL,678.55
0.023385992047544206,GREENLAM,1383.45
0.02343030086195783,APOLLOHOSP,4904.9
0.02348081321965663,DBL,518.95
0.023500127909125746,DALBHARAT,2127.3
0.023503217347099294,SIRCA,335.65
0.023518694029648308,OCCL,1104.7
0.02354953656847778,GRINDWELL,1374.95
0.023581001470734178,TVTODAY,303.8
0.023586057040647736,NXTDIGITAL,427.15
0.02369626541593457,FINCABLES,490.55
0.02373961581766187,ESABINDIA,2216.5
0.023741394093997285,BANARISUG,2231.6
0.02375286197336049,AMRUTANJAN,835.25
0.023764055445516772,PDSMFL,1258.4
0.023792204855104672,SYMPHONY,1039.95
0.023890207257742078,TASTYBITE,18344.65
0.023893787306344418,TATACHEM,825.3
0.02398347774418846,BANDHANBNK,284.0
0.02402315259821021,TATACOMM,1450.4
0.02403069373477248,POLYMED,951.2
0.024065899207590058,JKLAKSHMI,674.1
0.024072681511895375,SATIA,95.45
0.02408881208261495,CHAMBLFERT,305.95
0.024109605974873608,SUPRAJIT,314.3
0.024128858897934407,ABFRL,214.6
0.024158517551525132,ACCELYA,1342.35
0.02416906616386963,DCBBANK,90.7
0.024180871602444424,MINDAIND,739.6
0.02425068314681396,UPL,724.9
0.02427666128198392,NH,530.8
0.024282250309799042,OMAXE,75.4
0.024319890743540767,SANDHAR,286.25
0.024336320695394927,ALLCARGO,262.85
0.02436032534132578,BALMLAWRIE,129.55
0.02438423966201065,GMMPFAUDLR,4501.1
0.024419050639945625,FEDERALBNK,81.1
0.024422898865538226,CSBBANK,301.8
0.02446859359510253,ASTERDM,209.2
0.024494116120726994,FMGOETZE,271.05
0.02451898721781219,LICHSGFIN,430.7
0.024527459185406813,GRANULES,323.45
0.024551352994686804,CREDITACC,648.4
