Factor,Ticker,Close
4.738870927629942,ATGL,1153.8
2.688865582940046,ADANITRANS,1055.2
2.6799435471224706,ADANIENT,1173.35
1.3384290330599056,TATASTEEL,940.75
1.3239769150052465,JINDALSTEL,442.95
1.2748837209302324,TATACHEM,733.65
1.27070914696814,CHOLAFIN,552.35
1.1913946587537088,TATAMOTORS,295.4
1.144188327611574,JSWSTEEL,655.8
1.0663084971016543,ADANIPORTS,730.75
1.043707832208859,HINDALCO,348.35
1.0004703668861714,MOTHERSUMI,212.65
0.9780033840947546,CUMMINSIND,876.75
0.8802302723953943,SRTRANSFIN,1339.1
0.8509411565202644,GUJGASLTD,545.75
0.8078235757416646,SBIN,344.3
0.7832121212121214,DALBHARAT,1471.15
0.7726213368543248,BAJAJFINSV,10001.75
0.7589395807644885,NMDC,142.65
0.6946308724832214,GICRE,202.0
0.6884528787391443,GRASIM,1312.35
0.6223277909738718,FORTIS,204.9
0.5820512820512821,DLF,246.8
0.5772882440793684,POLYCAB,1478.55
0.5643802647412757,GAIL,130.0
0.5545977011494253,CANBK,135.25
0.5538896213976268,MINDTREE,2062.4
0.5267878612994757,APOLLOHOSP,3174.65
0.5091478490192848,NAVINFLUOR,3204.6
0.5073070677719854,MFSL,881.85
0.5016231629743364,BAJAJHLDNG,3422.95
0.49935881884032873,PAGEIND,30282.7
0.49334776786986134,LTTS,2620.9
0.49248832218154276,ICICIBANK,591.1
0.4778625198098256,AARTIIND,1492.05
0.46572237960339935,BEL,129.35
0.4498608416968878,INDUSINDBK,859.55
0.44661117717003557,HINDZINC,304.15
0.43095486369730385,WIPRO,480.3
0.42439399769141956,CONCOR,555.3
0.4209215442092154,ASHOKLEY,114.1
0.418701185834029,SRF,6203.2
0.4077458490492672,SIEMENS,1810.15
0.4051708793164827,BAJFINANCE,4736.55
0.40422437518179566,ULTRACEMCO,6275.9
0.39769553072625713,APOLLOTYRE,200.15
0.38785417079453155,AXISBANK,700.45
0.3744969818913481,GODREJPROP,1366.25
0.37331574219627217,NAUKRI,4892.3
0.3726324457864397,HAVELLS,1000.1
0.3696590418644801,SUNPHARMA,634.7
0.3674002751031637,EMAMILTD,497.05
0.36602710317992765,GODREJIND,509.05
0.3616399003184274,LTI,3934.05
0.36093189964157696,CADILAHC,569.55
0.3598457948665923,TATACONSUM,670.2
0.35921045937833856,LT,1335.9
0.35327763979829896,VBL,899.05
0.35253054101221637,HINDPETRO,232.5
0.35064684301988797,ADANIGREEN,1049.25
0.34705982036942884,LICHSGFIN,397.45
0.3458748221906116,VOLTAS,946.15
0.3452822414503503,M&MFIN,163.25
0.34303635588575615,MGL,1102.7
0.33306473274241205,INFRATEL,248.15
0.3301540719002201,ICICIPRULI,543.9
0.32402734446687464,JUBLFOOD,2885.85
0.3240159726183684,OIL,116.05
0.3154437980859448,AUBANK,1051.5
0.31371833043087455,SHREECEM,28062.6
0.31136496777973055,VGUARD,223.85
0.31037160288408205,UPL,590.65
0.3089326849244945,GSPL,255.7
0.30539979732664185,PGHH,13525.9
0.29812127348408146,IRCTC,1730.85
0.29362200117027515,TVSMOTOR,552.7
0.2918977075229662,M&M,780.5
0.2857355901871598,MPHASIS,1724.3
0.2747219259484992,HDFC,2509.8
0.27356984306242454,PEL,1635.2
0.27300813008130076,TORNTPOWER,391.45
0.27281746031746046,RECLTD,128.3
0.27099634846113707,BALKRISIND,1705.55
0.269968241028515,BAJAJ-AUTO,3738.85
0.26069808716229526,ENDURANCE,1278.6
0.2599184483138638,UBL,1143.25
0.2562809624911534,LALPATHLAB,2840.2
0.2535711097223463,DMART,2808.25
0.25323334420171706,BHARATFORG,576.55
0.2523301966730588,NIITTECH,2808.1
0.2515065797564875,IGL,508.8
0.2510627334793251,AUROPHARMA,971.2
0.25087229588276333,IBULHSGFIN,179.25
0.2496648793565684,CROMPTON,372.9
0.2484813422042234,POWERGRID,215.8
0.2480144907342901,INFY,1343.55
