Ticker,Ticker,Factor,Selection Close
983,MUTHOOTFIN,0.7649164677804295,3697.5
833,LTF,0.6770899076252225,292.3
296,CUMMINSIND,0.48600828635468313,4375.7
658,INDIANB,0.48331512145919137,882.35
2663,ABCAPITAL,0.4771344897499439,327.85
4097,PAYTM,0.4757471264367817,1283.9
1000,NATIONALUM,0.4036177400021794,257.62
5839,CANBK,0.3764421287681428,147.94
567,HEROMOTOCO,0.3762214983713356,5999.5
3935,ETERNAL,0.35317460317460303,306.9
878,M&MFIN,0.3512670565302145,346.6
481,GLENMARK,0.3509819437450544,1878.0
4083,NYKAA,0.341955457904724,268.74
2523,AUBANK,0.3153526970954357,919.3
3699,EICHERMOT,0.3128512206356518,7125.5
3150,POLYCAB,0.2855702159845365,7648.5
917,MARUTI,0.2721197971177844,15801.0
162,BANKINDIA,0.2592276873241838,147.72
1577,TVSMOTOR,0.2555459521751656,3486.4
6499,SHRIRAMFIN,0.24394281414597446,826.6
6246,HYUNDAI,0.23712486105965186,2337.3
1311,SBIN,0.23558660624370592,981.55
6304,SWIGGY,0.23266323827333638,395.5
111,ASIANPAINT,0.22885871433482313,2859.8
1152,PNB,0.2268225039619652,123.86
109,ASHOKLEY,0.2192763048190763,146.24
966,MOTILALOFS,0.2165804432522194,952.4
426,FEDERALBNK,0.2131253095591877,244.93
577,HINDALCO,0.20916169022601844,799.8
877,M&M,0.20664242581650544,3716.7
488,GMRAIRPORT,0.19373482834354397,103.27
1180,PRESTIGE,0.19357753527490096,1717.2
160,BANKBARODA,0.19348294137131494,288.25
1604,UPL,0.1921525195791473,753.5
197,BIOCON,0.1889574244019857,395.15
2151,BSE,0.18183673469387754,2895.5
868,LTIM,0.17908287033414186,6027.0
3052,IOC,0.17495472907090107,168.7
189,BHARTIARTL,0.1682905705315579,2158.3
1557,TORNTPHARM,0.1675346677542825,3721.4
6260,WAAREEENER,0.15775210383682786,3246.8
584,HINDPETRO,0.15267727930535444,477.9
184,BHARATFORG,0.14859566295911023,1435.4
940,MFSL,0.1463596342702336,1692.6
1622,VEDL,0.14409157221411736,509.75
214,BOSCHLTD,0.14052639679852238,37050.0
1507,TATACOMM,0.1340864730584965,1917.4
2086,JSWSTEEL,0.13339145597210117,1170.0
21,ADANIENSOL,0.13076135199726865,993.6
215,BPCL,0.13036073695618525,365.05
1654,VOLTAS,0.1260169085978625,1411.8
2711,SBILIFE,0.12516651865008882,2027.1
965,MOTHERSON,0.12011201120112017,112.0
735,JINDALSTEL,0.12002513615416856,1069.4
2988,HDFCAMC,0.11762026993458637,5399.0
5730,PERSISTENT,0.11588473027587419,6350.5
6767,BAJFINANCE,0.10966071524893453,1028.6
867,LT,0.10653109326609485,4037.4
2682,ICICIGI,0.1054087777355829,2037.6
2242,BEL,0.09998699778962421,423.0
5140,JIOFIN,0.09440993788819883,308.35
301,DABUR,0.0931709348323963,525.05
6756,COFORGE,0.09165631837265685,1846.1
1596,UNIONBANK,0.09101915817961685,153.19
190,BHEL,0.08932253876117004,285.25
54,ALKEM,0.08592112783387312,5700.0
5766,BHARTIHEXA,0.0854220855994325,1836.1
1287,SAIL,0.0813835198372329,138.19
6416,VMM,0.08132289503115518,135.36
1551,TITAN,0.08090740381685729,3902.4
1244,RELIANCE,0.07966267075550597,1549.1
968,MPHASIS,0.07635506677140616,2740.4
1140,PHOENIXLTD,0.07439413864362199,1715.7
661,INDIGO,0.06743542435424354,5785.5
19,ADANIPORTS,0.06491929724325086,1491.1
4403,TATASTEEL,0.061227001415297626,172.46
1468,SUNPHARMA,0.060437921365073796,1777.4
135,AXISBANK,0.0576036866359447,1285.2
3068,BRITANNIA,0.05321266968325792,5819.0
680,INDUSTOWER,0.052562417871222074,400.5
85,APOLLOTYRE,0.04867211955972942,519.25
3536,ADANIGREEN,0.04758610465978157,1060.0
589,HINDZINC,0.04701186384299809,472.15
84,APOLLOHOSP,0.04600859578665539,7423.0
4312,LICI,0.04396299063272226,908.3
5511,NESTLEIND,0.04254278728606361,1279.2
674,INDUSINDBK,0.036620422447194045,829.4
970,MRF,0.03631713554987212,151950.0
3176,CHOLAFIN,0.03550583657587554,1703.2
915,MARICO,0.034863288114149085,736.15
2730,GRASIM,0.0347086282186417,2748.6
2225,CGPOWER,0.03367968470082408,721.25
4091,POLICYBZR,0.03103332587787967,1843.9
271,CIPLA,0.030319363967120334,1529.2
1509,TATACONSUM,0.024077466631771908,1173.9
127,AUROPHARMA,0.022694555000423364,1207.7
872,LUPIN,0.021888995119005685,2030.8
4474,BAJAJFINSV,0.020949040241644745,2095.6
