Factor,Ticker,Close
0.3829882523168086,BSE,4014.4
0.19956211482322406,SRF,2958.6
0.11659538066723706,BAJFINANCE,8484.45
0.1048084618128875,BAJAJHLDNG,11458.3
0.09733985743026753,MUTHOOTFIN,2209.0
0.0900330396475771,MAXHEALTH,989.75
0.08910374378553577,KOTAKBANK,1982.55
0.08751179159712659,INDHOTEL,749.35
0.07183754485075189,PAYTM,702.0
0.06366702597447761,SHREECEM,27531.0
0.05850924519407053,JSWSTEEL,1010.4
0.05511317055783285,COFORGE,7400.3
0.046141717677610834,MAZDOCK,2255.9
0.03744411326378536,SBICARD,835.35
0.03275837227013557,EICHERMOT,5017.45
0.030643885317305157,DIVISLAB,5667.15
0.027131666616645185,HDFCBANK,1711.15
0.024656516895655435,HINDALCO,689.85
0.005139343510049168,BHARTIARTL,1642.85
0.003937778494202799,DIXON,13078.95
-0.00238856428912652,BHARTIHEXA,1357.4
-0.005118566801295529,ICICIBANK,1243.95
-0.00547922800130851,UPL,608.05
-0.020041845611716822,VEDL,444.95
-0.02078311290637825,TATASTEEL,150.3
-0.02451870686523792,WIPRO,268.55
-0.031324157570004646,M&M,2653.3
-0.03259389167708349,PERSISTENT,5185.2
-0.03789834569074124,SUNDARMFIN,4658.4
-0.03844967615914459,APLAPOLLO,1402.95
-0.03958932671751696,BAJAJFINSV,1819.45
-0.041821227713294294,PHOENIXLTD,1601.5
-0.04312725727639696,INDIGO,4729.2
-0.04449924941025097,FEDERALBNK,178.22
-0.045249180893257475,BEL,276.83
-0.05037977117584835,INDIANB,493.85
-0.05482985273317251,UNIONBANK,113.6
-0.054883668059158494,MARUTI,11640.1
-0.06781482576103605,PATANJALI,1734.75
-0.06892318484742208,MFSL,1061.8
-0.07472058906616273,PAGEIND,40123.4
-0.07812003810733566,CHOLAFIN,1451.5
-0.08573054308655252,SBIN,723.05
-0.09542818610923808,SUNPHARMA,1676.85
-0.10219791004399242,ULTRACEMCO,10520.4
-0.10290581452617546,TORNTPHARM,3096.5
-0.10405443719875246,HDFCLIFE,632.0
-0.1120683307562034,JUBLFOOD,602.95
-0.11606698034874063,LT,3193.65
-0.11904953685058393,BDL,1093.7
-0.11930380601651344,SOLARINDS,9781.1
-0.11965686633917445,MARICO,600.35
-0.12071207933669321,LODHA,1081.7
-0.12282141333245802,UNITDSPR,1336.25
-0.12375730553714531,CIPLA,1454.3
-0.12418776064397243,JINDALSTEL,903.05
-0.12471595563565384,APOLLOHOSP,6143.75
-0.12840967005694778,LUPIN,1966.7
-0.13148757585821685,TECHM,1438.3
-0.13269337125701197,NESTLEIND,2195.5
-0.13300384184408529,MANKIND,2166.45
-0.13428311609578664,OBEROIRLTY,1570.8
-0.1384344640580386,GRASIM,2398.9
-0.13884414015304075,HINDZINC,427.65
-0.14210317983902881,BIOCON,325.1
-0.14639115052660895,RELIANCE,1257.05
-0.14754098360655746,CGPOWER,608.4
-0.14805309334298108,HDFCAMC,3767.65
-0.14812602657906532,PETRONET,285.25
-0.15007412898443295,NLCINDIA,229.31
-0.15015445719329218,HCLTECH,1540.6
-0.1547295886406347,BANKBARODA,202.4
-0.15808540506271798,NAUKRI,6507.2
-0.1637593449626202,BANKINDIA,93.96
-0.16885871871022487,NHPC,78.36
-0.1693957703927492,PIDILITIND,2749.3
-0.16941147480389337,AXISBANK,1011.2
-0.1703950035281577,DRREDDY,1105.15
-0.17750373692077728,NTPC,330.15
-0.18170361606913227,INFY,1590.85
-0.18178894730918277,BALKRISIND,2544.35
-0.18831656404865593,M&MFIN,270.25
-0.19117530981135056,ADANIPOWER,512.35
-0.1931921331316187,SAIL,106.66
-0.1936396559529199,TATAPOWER,356.25
-0.1974311569524181,ITC,412.4
-0.19857977170161936,TITAN,3018.95
-0.2013858200908561,TVSMOTOR,2259.0
