Ticker,Ticker,Factor,Selection Close
1389,SKFINDIA,0.2035713264553532,1984.9
247,CCL,0.2404327361026393,1014.85
588,HINDUNILVR,0.35773082197692396,2428.4
1132,PFIZER,0.3609511412096783,5028.5
2552,NAVINFLUOR,0.37949933273565245,5979.0
4135,ANANDRATHI,0.39001606376606524,2870.4
767,JYOTHYLAB,0.39006921304095604,310.15
844,LALPATHLAB,0.409854707391501,3127.4
706,ITC,0.41249908055273626,405.45
2842,ASTERDM,0.41946224534969817,665.3
3068,BRITANNIA,0.4847506823544912,5819.0
4581,MEDANTA,0.49270155014842315,1213.1
4304,RAINBOW,0.4999120677958899,1337.9
389,EMAMILTD,0.5082078770160644,519.2
1583,UBL,0.5157117266723218,1740.2
2507,ERIS,0.5213957275961314,1669.6
5188,JBCHEPHARM,0.5295376515265354,1748.4
11,ABBOTINDIA,0.5362126340720264,29585.0
3,3MINDIA,0.5535804971788096,35685.0
656,INDIACEM,0.5601028786908636,407.8
481,GLENMARK,0.5630576299335129,1878.0
1465,SUNDRMFAST,0.565115864384873,964.5
111,ASIANPAINT,0.5687249650320758,2859.8
31,AEGISLOG,0.573815257939995,777.55
176,BERGEPAINT,0.5739616643893147,590.1
1200,RADICO,0.5783690301379852,3368.0
494,GODREJCP,0.5803787794541441,1127.3
5857,GODIGIT,0.5865724001517857,354.7
741,JKCEMENT,0.589204894156049,5633.5
301,DABUR,0.5939804795567408,525.05
474,GILLETTE,0.6030998187628929,8404.0
4580,BIKAJI,0.6102532293353182,721.05
915,MARICO,0.6189788385089805,736.15
4930,MANKIND,0.6260401131516274,2239.5
168,BAYERCROP,0.6274616891035344,4576.2
276,COLPAL,0.6297129884784711,2179.7
598,HONAUT,0.6312908682766859,34685.0
3637,SUVENPHAR,0.6367494952683134,581.85
2732,KAJARIACER,0.6382797350540089,1082.6
4017,KPRMILL,0.639381578946813,1094.7
779,KANSAINER,0.6415834068100652,239.78
1141,PIDILITIND,0.6430751738589929,1489.0
165,BASF,0.6433875189476272,4368.8
1463,SUNDARMFIN,0.6519244180529691,4661.5
4289,SAREGAMA,0.6558996921779776,388.2
5511,NESTLEIND,0.6610412660538074,1279.2
4297,CAMPUS,0.6612902981376699,257.95
940,MFSL,0.6622840650362118,1692.6
54,ALKEM,0.6673014652298978,5700.0
167,BATAINDIA,0.6682111893890826,1009.4
4130,STARHEALTH,0.6696454522146759,505.55
4143,MAPMYINDIA,0.6701622477570404,1702.8
4216,MANYAVAR,0.6717762429708396,614.6
1551,TITAN,0.6744954884468396,3902.4
5766,BHARTIHEXA,0.6755145058526245,1836.1
1468,SUNPHARMA,0.6782364054848867,1777.4
6416,VMM,0.6812364965001515,135.36
917,MARUTI,0.6813703336861677,15801.0
3845,CRAFTSMAN,0.6824671788854582,6770.0
3149,METROPOLIS,0.6825766977297009,1959.5
983,MUTHOOTFIN,0.6851860446172033,3697.5
118,ASTRAZEN,0.7000773925218052,9133.5
1627,VGUARD,0.7014107619890554,347.9
6153,SAPPHIRE,0.7025273814318362,261.75
1025,NH,0.7034095540700299,2017.0
3572,FLUOROCHEM,0.7034302051265383,3485.8
244,CASTROLIND,0.7034708441234531,190.68
2947,UNITDSPR,0.708459157923609,1416.2
1557,TORNTPHARM,0.7087328405642475,3721.4
6310,NIVABUPA,0.7097616866294731,76.9
207,BLUEDART,0.7130092646701619,5905.5
5135,CONCORDBIO,0.7149211105445689,1440.4
439,FORTIS,0.717947534946833,935.4
2253,DMART,0.7202263890846843,4085.0
4324,DELHIVERY,0.7266916426406912,426.0
84,APOLLOHOSP,0.7288773057219469,7423.0
