Factor,Ticker,Close
0.076087302146373,HINDUNILVR,2744.05
0.11811481119557246,DABUR,639.25
0.15114508982397065,VIJAYA,811.35
0.15853517999064637,BRITANNIA,5836.8
0.16147743681761056,MEDPLUS,651.3
0.18538520911580444,MARICO,649.05
0.18624585635892082,NESTLEIND,2522.8
0.18824184744101596,RAINBOW,1180.15
0.21850808848354433,DMART,5018.5
0.22392003927145623,CIPLA,1553.55
0.24040572133718263,PGHH,17232.95
0.24709289279222807,CERA,9956.95
0.2501761164800739,SAPPHIRE,1642.9
0.25423051825290366,CRISIL,4243.85
0.28276482575031164,STARHEALTH,580.15
0.28944955705175257,AJANTPHARM,2939.6
0.30643133913231524,KIMS,2140.6
0.31537382135585895,COLPAL,3448.75
0.33861965433540964,PIDILITIND,3152.85
0.33910269433057844,GODREJCP,1503.8
0.34728427581983445,KPRMILL,940.9
0.3537972309919622,DRREDDY,6926.35
0.3565079895180334,ABBOTINDIA,28136.85
0.36697622560246435,GLS,921.55
0.36712146861100825,TATACONSUM,1199.6
0.36919257353261287,UBL,1965.4
0.3804225935908579,MAXHEALTH,854.6
0.3848367375811143,MANKIND,2058.1
0.3876750140405537,WESTLIFE,801.75
0.3885952107675448,TCS,4200.45
0.3930190823830917,GILLETTE,7850.1
0.39619251214252243,SUNPHARMA,1734.45
0.39726005117991436,ROUTE,1500.6
0.39957358928697884,ASIANPAINT,3101.45
0.40365482110903655,TMB,451.55
0.41988924117613313,APOLLOHOSP,6720.35
0.4207965497351307,KALYANKJIL,540.4
0.42423839960958537,TORNTPHARM,3323.65
0.43298576940767075,SUVENPHAR,995.5
0.4340194787335703,AETHER,877.1
0.4367899284008008,PAGEIND,41291.1
0.4404693164635293,JBCHEPHARM,1917.35
0.4424263666911138,GRINDWELL,2429.25
0.443733303903622,ERIS,1121.8
0.4438314920847416,AIAENG,4471.0
0.4547209151152897,LUPIN,1994.45
0.45852895998420007,BAJAJHLDNG,9347.8
0.45876017193119645,SYNGENE,850.35
0.4597956094151675,GSPL,332.7
0.462728271660027,SUNDRMFAST,1375.95
0.4655547994082424,METROBRAND,1309.25
0.4709995589272006,LTIM,5567.5
0.4727592275387892,NH,1224.95
0.4771215743486749,HEROMOTOCO,5241.15
0.47782003917265004,BLUEDART,8140.35
0.48262083221134827,GMMPFAUDLR,1402.0
0.48427957733556265,UNITDSPR,1462.8
0.4863666688377638,AUBANK,630.85
0.48700999427039127,EMAMILTD,790.1
0.49092954903238273,PERSISTENT,4676.15
0.4930635800715634,INDIGOPNTS,1478.2
0.5086552764670438,ACI,680.35
0.5106179025714531,ECLERX,2486.15
0.512173374320781,FINEORG,5338.95
0.514213282620101,ZFCVINDIA,15727.35
0.5161172744899595,FORTIS,486.25
0.5170193516451365,JYOTHYLAB,550.15
0.5178753521084567,CCL,651.45
0.5180007703087264,CENTURYPLY,707.15
0.5187735024436508,BAJAJ-AUTO,9708.2
0.5211038052636693,JUBLFOOD,607.3
0.5238354811459986,CLEAN,1589.25
0.5259770204583218,GLAND,2027.9
0.5260579344387146,HCLTECH,1594.6
0.5277005326514379,TATATECH,999.15
0.5284045094973777,ITC,492.65
0.5290620947081357,HOMEFIRST,1011.55
0.52985048421452,DEVYANI,176.8
0.5306173900194051,SAFARI,2237.0
0.5356046314364118,IPCALAB,1340.5
0.5380452885143328,ANANDRATHI,3587.45
0.5387938043009509,ASTERDM,395.5
0.5423100202842775,SHREECEM,25098.6
0.5480731728747253,RHIM,590.2
0.5485477566588022,CONCORDBIO,1577.55
0.5491864076211489,GODREJIND,874.65
0.5513269406151307,INFY,1791.65
0.5555595140069067,SUNDARMFIN,3911.6
0.5669655851204569,DIVISLAB,4946.5
0.570375565694719,VGUARD,472.8
0.5735195453422524,TIMKEN,4065.9
0.5739600157733414,SANOFI,6588.75
0.5741185273091501,FIVESTAR,721.3
0.5789881433626887,SUNTV,888.25
0.580090145641075,HDFCLIFE,696.25
0.583871512632066,BAYERCROP,6944.4
0.5840316855392319,TATAELXSI,6844.45
0.5895434120878373,TITAN,3326.25
0.5901573587521248,CAPLIPOINT,1580.8
