Factor,Ticker,Close
1.066094999518258,CREDITACC,1072.2
1.0251552795031056,GAEL,326.05
0.9604676389056284,BDL,813.3
0.7548282470883091,ORIENTREF,595.15
0.6072400331243345,GNFC,679.3
0.5996182295394893,JKPAPER,335.2
0.48111159357359967,GSFC,170.55
0.46035480138835316,HAL,1893.35
0.4603045047873176,ATGL,2325.9
0.4593242613082369,TATAELXSI,8606.0
0.39442593153589817,WELCORP,230.15
0.3872246576825243,FINEORG,5126.35
0.3843570728977192,INOXLEISUR,494.7
0.3708035520901018,CHALET,316.45
0.3372495541802161,POLYPLEX,2549.6
0.3301190947360846,ADANIGREEN,1848.4
0.32475708903430506,TIMKEN,2672.3
0.31855830813440256,POWERINDIA,3510.2
0.31614425345466807,GESHIP,390.5
0.3117510205873317,ANGELONE,1494.15
0.29728936295136515,CGCL,662.85
0.283208855694852,COROMANDEL,962.15
0.2801841286942043,RATNAMANI,2614.2
0.27278865631330185,ELGIEQUIP,377.0
0.2666666666666666,BALRAMCHIN,409.45
0.2643077335477817,SUMICHEM,471.65
0.26299607128622665,VBL,1109.1
0.2592354077630116,ADANIENT,2150.9
0.25856622114216277,MAGMA,258.95
0.25472422799201117,GUJALKALI,816.7
0.2513889718621182,M&M,1047.35
0.2471395881006866,PVR,1798.5
0.237103039852218,AIAENG,2276.95
0.23464566929133868,NTPC,156.8
0.23322073430651077,LINDEINDIA,3066.65
0.23036921476859065,INDHOTEL,236.6
0.22723004694835688,COALINDIA,196.05
0.22648319422512977,ITC,271.85
0.1992426974395961,BANDHANBNK,332.55
0.19297056545313707,UFLEX,616.05
0.19102698913424465,INDIANB,169.9
0.19090249213646257,BEL,246.1
0.18629961587708083,CGPOWER,185.3
0.18261864929118593,CHOLAFIN,671.55
0.18184661277906072,ABB,2456.35
0.1797999268835787,CRISIL,3549.9
0.1711005208019142,FLUOROCHEM,2912.0
0.1646501241825597,BLUEDART,7666.95
0.16437278804561545,KPRMILL,592.2
0.1631997294097751,VARROC,343.9
0.15955242436800662,ASHOKLEY,139.9
0.156141323522,PHOENIXLTD,1146.95
0.1544227886056972,JAMNAAUTO,115.5
0.15029747624988007,SRF,2397.45
0.15027016615999667,PAGEIND,44194.3
0.149548532731377,BANKBARODA,101.85
0.1441517743711358,BORORENEW,675.45
0.13640206669798033,VIPIND,604.85
0.1338272748321371,OIL,244.85
0.13191358296299566,AUBANK,1286.25
0.13146889304560733,BAJAJ-AUTO,3720.1
0.1308355550513358,THERMAX,1993.55
0.12874916006597284,EICHERMOT,2771.7
0.1266540642722117,GAIL,149.0
0.12609841827768023,FACT,128.15
0.12576687116564417,NH,642.25
0.12272882732674972,BAYERCROP,5252.35
0.11986030173201491,HEROMOTOCO,2757.6
0.11985793593324365,COLPAL,1623.85
0.11792014856081696,M&MFIN,180.6
0.11632083000798091,SUNPHARMA,839.25
0.11367335865436788,CUMMINSIND,1026.25
0.11320166320166329,EIDPARRY,535.45
0.1120815138282387,POWERGRID,229.2
0.10668618615184038,SIEMENS,2419.05
0.10442420299284329,DEVYANI,169.75
0.10136363005812418,MARUTI,7939.4
0.10016025641025653,EIHOTEL,137.3
0.09964397728235988,KEI,1297.25
0.09653428528930551,TVSMOTOR,737.2
0.09552209620649203,LAURUSLABS,560.25
0.09400210452472817,UPL,779.75
0.09353264818851863,RELIANCE,2633.5
0.09209601285527774,KPITTECH,543.7
0.08668397081149909,TRENT,1109.45
0.08418367346938772,VINATIORGA,2061.25
0.08279024861211685,MHRIL,224.3
0.07839482484512911,CIPLA,983.55
0.06753197893152742,MAZDOCK,283.75
0.06478629707678168,APLAPOLLO,985.3
0.06463969355997128,GRAPHITE,444.7
0.062111157196184257,TATAINVEST,1536.45
0.060397501419647844,BALKRISIND,2334.2
0.05740647487857566,BALAMINES,3254.75
0.05678624012849679,IIFLWAM,1579.05
0.054463190832593225,POLYCAB,2493.7
0.05074689375959797,ICICIBANK,752.65
0.04795803671787194,ADANITRANS,1957.9
0.04690476190476188,APOLLOTYRE,219.85
0.04659897064960356,JINDALSTEL,376.2
0.046258344068392084,SUNTECK,446.7
0.04523699243476911,PRAJIND,338.5
0.0426009222646469,LAXMIMACH,9202.1
0.03879120879120874,TATACHEM,945.3
0.03761814744801508,ABFRL,274.45
0.034933257597273504,MINDAIND,911.0
0.03392299687825184,NOCIL,248.4
0.03315002375399787,MRF,76331.5
0.031693262411347546,TATAPOWER,232.75
0.03124842497857971,BLUESTARCO,1023.05
0.029743559053233216,GRINDWELL,1720.65
0.02663494012895306,INTELLECT,668.75
0.02638793694311168,ONGC,149.75
0.024933848972114796,SUVENPHAR,503.55
0.02371677360219987,PRESTIGE,446.75
0.020521223470661817,CONCOR,653.95
0.019390787518573482,AXISBANK,686.05
0.01542507459667223,SYMPHONY,1003.9
0.014680694886224616,TATACOFFEE,207.35
0.014148760330578573,UBL,1533.9
0.014061426230374666,GALAXYSURF,2877.45
0.01364965027664688,NAVINFLUOR,3883.9
0.011924478304074273,JYOTHYLAB,152.75
0.011165048543689283,SHYAMMETL,312.45
0.010895883777239709,CANBK,208.75
0.010303967027305513,ASTERDM,196.1
0.00714694110920526,GODREJAGRO,528.45
0.007088331515812339,NATIONALUM,92.35
0.0035946978207143693,PETRONET,223.35
0.001431555232216905,ECLERX,2133.6
0.0011210762331837927,FEDERALBNK,89.3
-0.0004594180704440345,IIFL,326.35
