Factor,Ticker,Close
1.808349146110057,HUDCO,222.0
1.6476158268515388,HINDCOPPER,391.45
1.639948222642637,COCHINSHIP,1325.65
1.631236897274633,INOXWIND,627.55
1.444505604483587,MOTILALOFS,2442.55
1.3440162787740049,SOBHA,1843.1
1.3285976168652613,MRPL,254.05
1.3204508856682773,SWSOLAR,648.45
1.2506728181468663,BHEL,292.7
1.2211539552992723,POWERINDIA,9783.85
1.1998300764655903,AEGISCHEM,647.3
1.0807361633530361,TRENT,4646.7
1.0401602274195632,HAL,3947.2
1.0354826402136588,HINDPETRO,533.5
1.0292572536975675,SIGNATURE,1255.4
1.0252168326373274,OIL,630.45
1.0116877045348294,TORNTPOWER,1506.05
1.000214086919289,EIHOTEL,467.15
0.9822023567655424,KPIL,1219.55
0.965771458662454,NATIONALUM,186.65
0.9501806287834407,ANANDRATHI,3994.75
0.9490280289330922,OFSS,7760.25
0.9286022665947112,ADANIGREEN,1786.85
0.915755906653138,CUMMINSIND,3304.2
0.910936654033568,INDUSTOWER,352.95
0.9087719298245615,ENGINERSIN,244.8
0.9050086355785838,SAIL,165.45
0.8904958677685952,BDL,1967.25
0.8867558623634487,NUVAMA,5302.35
0.8695792880258901,RVNL,288.85
0.8347024644359847,TATAPOWER,457.85
0.8343754278672815,CENTURYTEX,2009.65
0.8208415516107824,RECLTD,553.9
0.7942473633748802,PFC,467.85
0.7900108708781255,VOLTAS,1481.95
0.7830676878493065,POLICYBZR,1292.1
0.7737678855325915,ARE&M,1115.7
0.7623337623337624,VEDL,410.8
0.7602305475504322,CESC,152.7
0.7543802725502923,HBLPOWER,540.7
0.7515151515151516,IOC,173.4
0.7503450655624568,CHENNPETRO,1014.5
0.7497501873594802,PRESTIGE,1400.85
0.7483306470181901,JIOFIN,379.65
0.7437336659539084,SIEMENS,5871.5
0.7329598506069094,EXIDEIND,464.0
0.7328327645051194,BPCL,634.65
0.729213940769186,ACE,1486.0
0.7213283122218418,IRCON,251.4
0.7087958115183247,KFINTECH,815.95
0.7070843349850366,BEML,3479.55
0.7054122775154377,BEL,234.75
0.7043294614572332,NLCINDIA,242.1
0.7014452938365981,MEDANTA,1424.45
0.69625,JUBLPHARMA,678.5
0.6946510804109103,NIACL,239.2
0.69189581631727,ATGL,932.15
0.6893220483884757,ZYDUSLIFE,988.0
0.6886302224069839,RAILTEL,406.2
0.6850199284241285,BAJAJ-AUTO,9110.65
0.6682866043613707,ADANIPORTS,1338.8
0.6616693679092382,GAIL,205.05
0.6540561622464901,GPPL,212.05
0.653283253464577,JSWENERGY,638.25
0.6423218879319987,JSL,734.2
0.6342001962708538,LICI,999.15
0.633151467913744,CANBK,628.6
0.6250414593698176,JBMA,1959.8
0.622014609632687,THERMAX,4696.3
0.6201117318435754,NCC,246.5
0.6120985344558778,NMDC,258.5
0.6052240847106629,INDIGO,4108.25
0.6039761010944853,VBL,1516.8
0.5970187514835033,DIXON,8410.3
0.594623009912887,INTELLECT,1061.7
0.5934015404069433,TATAMTRDVR,693.05
0.5908985372649176,TATAMOTORS,1027.8
0.5904370360267327,MCX,4081.3
0.5896710041154222,ABB,6682.5
0.5893657968938816,SOLARINDS,8877.8
0.5851581508515814,ZOMATO,195.45
0.5816074950690334,PETRONET,320.75
0.5772484416740873,RITES,708.5
0.5730454206999255,IRCTC,1056.3
0.5676101834388786,BOSCHLTD,30670.45
0.5647657409370364,NTPC,369.05
0.5641238442085942,APARINDS,8009.8
0.5545950542053427,GODFRYPHLP,3291.0
0.5481112812659519,SWANENERGY,606.55
0.5447227812087989,JUSTDIAL,1113.05
0.5434010152284264,ADANIPOWER,608.1
0.5421696039489414,KEI,3999.0
0.5342814973836039,BSE,2858.75
0.5299919435560654,PHOENIXLTD,3133.5
0.5237776289350302,GICRE,341.25
0.5207859358841778,BLUESTARCO,1470.6
0.5142736486486488,DLF,896.45
0.5137415621986499,JINDALSTEL,941.85
0.5134144553584518,BRIGADE,1032.3
0.5112103771153682,CHALET,879.6
0.5109979918740952,SUNDARMFIN,4853.25
0.5071867241604601,KSB,4613.8
0.5065923957481603,DATAPATTNS,2948.1
0.506243996157541,POWERGRID,313.6
0.5054003724394786,CASTROLIND,202.1
0.5029732408325074,BANKINDIA,151.65
0.4894613583138173,QUESS,636.0
0.4891670678863747,UNIONBANK,154.65
0.48820386354295114,GPIL,905.2
0.4853412462908013,AMBUJACEM,625.7
0.4837067209775967,REDINGTON,218.55
0.48297336690075526,TRITURBINE,559.6
0.46847161572052404,GLAXO,2101.75
0.46821877309682197,M&M,2185.15
0.4630108639420589,ONGC,282.8
0.4595507515622361,HINDZINC,432.1
0.45791290493892706,CGPOWER,549.05
0.4573163020108763,INDHOTEL,576.15
0.45637254901960783,AARTIIND,742.75
0.45606951636970083,CONCORDBIO,1658.9
0.4547735951991271,GRAPHITE,666.65
0.4536208642808913,OLECTRA,1722.25
0.44519892051884724,SBIN,830.05
0.44470588235294106,NAM-INDIA,583.3
0.4432642637413662,LODHA,1243.3
0.4403675518645994,HEROMOTOCO,4561.5
0.43938905023125735,LICHSGFIN,669.1
0.4338966987837623,COALINDIA,453.9
0.43068710177372116,CHAMBLFERT,415.4
0.42973800612453217,CONCOR,1050.5
0.42842535787321057,BANKBARODA,279.4
0.42360414577064537,HEG,2341.9
0.4228837747028433,HDFCAMC,3938.4
0.41904008438818574,FINPIPE,269.05
0.41598694942903736,MOTHERSON,130.2
0.40823916464025173,POONAWALLA,492.25
0.40686274509803916,MANAPPURAM,200.9
0.40581693358536947,NAUKRI,6061.25
0.4037990601628168,GLENMARK,1060.5
0.40159128978224445,TATASTEEL,167.35
0.4002479711451757,SHYAMMETL,621.15
0.39519377691346025,CARBORUNIV,1506.6
0.3889224019742253,GODREJPROP,2532.7
0.3884689097103917,BHARTIARTL,1304.05
0.38269957749610845,BIOCON,310.9
0.38242967601157457,MGL,1457.15
0.37681159420289856,LINDEINDIA,8455.0
0.3743224932249323,KARURVYSYA,202.85
0.37384307512715764,LUPIN,1647.65
0.3720611384756005,IPCALAB,1351.0
0.3718855218855219,MAXHEALTH,814.9
0.37048858335379337,AVANTIFEED,558.2
0.37018713256603464,CAMS,3309.55
0.37003058103975556,LLOYDSME,739.2
0.3674113248837421,SCHAEFFLER,3749.1
0.3673665960315932,GESHIP,1064.7
0.3664365374402549,JSWINFRA,257.3
0.36406037442508243,ADANIENSOL,1052.85
0.3615084525357608,APLLTD,994.65
0.359983831851253,GLS,841.15
0.3596338273757627,LEMONTREE,155.95
0.35906432748538014,ABCAPITAL,232.4
0.35774218154080856,TORNTPHARM,2670.0
0.35678270664592604,ACC,2529.45
0.3555057056471277,RAINBOW,1389.8
0.35392999692969,RADICO,1763.9
0.35333926981300084,ADANIENT,3039.6
0.35144346431435436,NATCOPHARM,1011.15
0.3463848720800891,WELCORP,605.2
0.3399208758855461,FLUOROCHEM,3640.9
0.3380708736024258,TITAGARH,1059.15
0.3344345997897583,PNCINFRA,444.3
0.3338992642897567,JBCHEPHARM,1885.6
0.3337032339885859,GMDCLTD,420.65
0.33094719369229186,HINDALCO,641.45
0.3289221825743792,COLPAL,2811.8
0.32682890636592965,GODREJIND,894.15
0.3249919794674367,JWL,413.0
0.3244048463524672,MANKIND,2333.8
0.323357747768368,AUROPHARMA,1156.35
0.3211981566820276,PPLPHARMA,143.35
0.320910891089109,HAVELLS,1667.65
0.3208695652173913,SUNPHARMA,1519.0
0.31984412470023976,FORTIS,440.3
0.31808210592290814,FSL,210.3
0.31608922638822984,J&KBANK,138.65
0.3138116154221571,PCBL,269.2
0.31087027727538125,EICHERMOT,4602.4
0.3101944608131998,TEJASNET,1111.7
0.306234096692112,APOLLOTYRE,513.35
0.3045077105575327,INDIANB,549.85
0.30369343499356366,ELGIEQUIP,658.3
0.3003964941569282,EIDPARRY,623.15
0.29870214997378086,GRSE,990.65
0.29672562141491393,JUBLINGREA,542.55
0.296560381621893,SHRIRAMFIN,2582.1
0.2951300118476024,CDSL,2077.0
0.29228542662975066,UBL,2053.7
0.28902319993993525,MUTHOOTFIN,1716.85
0.287546446122498,GUJGASLTD,537.1
0.2854166666666667,GSFC,246.8
0.28336170871382127,TVSMOTOR,2072.95
0.28154004812650407,KEC,745.6
0.28126944617299326,KALYANKJIL,411.8
0.2703132329181216,GRASIM,2437.35
0.26492537313432823,USHAMART,372.9
0.2618131002452357,DMART,4605.05
0.2613131313131314,MAHLIFE,624.35
0.2595367260828383,UNOMINDA,731.35
0.2539974348011971,RELIANCE,2933.1
0.2530897367006987,BLS,349.8
0.252465671641791,CEATLTD,2622.35
0.2516469727073095,ALKEM,4787.8
0.24648146018529343,MRF,133861.95
0.24506920373170243,MARUTI,12805.35
0.24409370657137183,ZENSARTECH,626.65
0.23938973647711514,FDC,446.8
0.23549078751317368,ICICIGI,1699.85
0.2341117191309531,ELECON,1138.9
0.2339007261040351,BORORENEW,518.3
0.23347338935574236,VTL,440.35
0.2325210327821295,SAREGAMA,424.85
0.22926238754230066,AJANTPHARM,2234.0
0.22819627369097323,OBEROIRLTY,1529.35
0.22778074536713663,PIDILITIND,2988.05
0.22505650629641588,UTIAMC,948.5
0.22076137248614233,CAPLIPOINT,1332.4
0.22013044767269493,MINDACORP,411.55
0.22006102212051865,ACI,639.8
0.21552683159400335,RAYMOND,2294.55
0.21348693724091397,NH,1258.75
0.21338238675557616,ABFRL,263.85
0.21203453163252162,MAZDOCK,2351.65
0.21069137562366352,GRANULES,424.65
0.20973298156581366,LT,3599.5
0.20891514500537062,LAURUSLABS,450.2
0.206882829536953,TIINDIA,3791.0
0.20652650895599806,KPITTECH,1512.2
0.20621639861589483,HONAUT,44950.8
0.2051932941985298,ICICIBANK,1139.45
0.20298478345688636,GODREJCP,1233.3
0.19952494061757725,NYKAA,176.75
0.1991091968087711,ECLERX,2449.9
0.19600699504517632,POLYMED,1641.4
0.19522281639928696,RRKABEL,1676.3
0.19415204678362577,RCF,153.15
0.19164619164619173,LTF,169.75
0.1900118203309693,ASHOKLEY,201.35
0.18968318440292448,JYOTHYLAB,439.35
0.18949674110481887,CGCL,222.65
0.18913297803197712,WIPRO,457.4
0.18777554019485126,TATACONSUM,1091.15
0.18461800238216775,VGUARD,348.1
0.18457748442874403,BHARATFORG,1274.25
0.1808355437665783,JSWSTEEL,890.35
0.17934556930487505,CIPLA,1420.05
0.1784214017245191,FINCABLES,1066.0
0.17815937751542804,MAHSEAMLES,878.2
0.17785354339559012,DRREDDY,6287.5
0.17475420234697123,JINDALSAW,555.6
0.173481812747681,MASTEK,2650.25
0.17309039943938345,SUVENPHAR,669.6
0.17047583364556015,IEX,156.2
0.16750276210098833,AMBER,3909.85
0.1665467625899281,CUB,162.15
0.1658570437196392,FEDERALBNK,168.0
0.1596558093857414,DEEPAKNTR,2479.75
0.15881970058581046,RBLBANK,267.05
0.15858492789646225,BAJAJHLDNG,8110.5
0.15674635242950974,JKCEMENT,3936.35
0.15663165086685443,VIJAYA,677.15
0.15567742739623594,IGL,463.6
0.15536486150249681,ULTRACEMCO,9983.45
0.15365105180108238,APOLLOHOSP,5958.55
0.15137921160637594,METROPOLIS,1809.45
0.14585822041707905,TIMKEN,3357.25
0.14572018664422856,ISEC,748.9
0.14444640649832258,CROMPTON,324.05
0.142903631388211,TCS,3863.3
0.14280475250922187,ABBOTINDIA,26643.35
0.14243682935271734,APTUS,330.05
0.14218105460630798,ASTRAZEN,5357.8
0.1419861372582579,SRF,2669.05
0.14178705189941146,VARROC,533.5
0.13914206459282735,AXISBANK,1149.85
0.13898744801800778,BIRLACORPN,1492.7
0.1383541727246293,ENDURANCE,1957.4
0.13101353217343278,MFSL,1023.85
0.1307854317563056,TATACHEM,1100.65
