Factor,Ticker,Close
4.31787415392329,ADANIGAS,1060.65
2.881895881895882,ADANITRANS,999.2
2.683583959899749,IIFL,293.95
2.390079608083282,ADANIENT,1107.2
1.887334887334887,GRAPHITE,557.4
1.5650730411686589,PRAJIND,193.15
1.5291348807011849,TATACHEM,779.1
1.382950646608604,JUSTDIAL,902.9
1.2983569828230022,TATAMOTORS,307.75
1.2575202720376666,TATASTEEL,863.05
1.2480537322546177,SRTRANSFIN,1472.7
1.2286053882725834,CHOLAFIN,562.5
1.2280992750952207,LINDEINDIA,1813.45
1.1594795843220687,BEML,1319.55
1.1508843537414968,HEG,1580.9
1.1014699586128156,ADANIPORTS,736.25
1.0978795811518323,VAIBHAVGBL,4006.95
1.070802919708029,DALBHARAT,1560.35
1.0582884722480044,TATAELXSI,2772.0
1.037300507237412,DEEPAKNTR,1646.75
1.0359414180324893,AFFLE,5602.3
1.023239221282234,BAJAJELEC,992.5
0.963708609271523,SBIN,370.65
0.9561574979056129,HINDALCO,350.25
0.9512912716574043,CUMMINSIND,895.35
0.9426642931315827,SUNDARMFIN,2619.1
0.9389455442244885,GRASIM,1454.5
0.9350773343517279,CARBORUNIV,506.7
0.9255660258474637,LAXMIMACH,6876.1
0.9195823016471094,KSB,891.55
0.9170532714765636,TIINDIA,1198.35
0.8995716325559259,SUNDRMFAST,798.2
0.8911179058841077,AUBANK,1267.9
0.8856126080325368,JINDALSTEL,370.9
0.8854984016274338,JKCEMENT,2919.6
0.8609313008978912,SOBHA,445.6
0.8548657718120803,THERMAX,1326.6
0.8323390894819467,DLF,291.8
0.8290229885057471,CENTURYPLY,318.25
0.8173985086992542,IFBIND,1096.8
0.8041148735533645,MOTHERSUMI,210.45
0.7984962406015038,POLYMED,837.2
0.7843553434759704,ALKYLAMINE,5758.65
0.7708624058051912,ORIENTELEC,317.25
0.7585874799357945,GUJGASLTD,547.8
0.7537056187521542,JSWSTEEL,508.75
0.7498146775389177,APOLLOTYRE,236.05
0.7492282816404529,DBL,595.0
0.7357235984354628,CYIENT,665.65
0.7324099722991689,CANBK,156.35
0.7245514463566458,KAJARIACER,941.95
0.7160094539121782,QUESS,689.75
0.7153163152053277,JKPAPER,154.55
0.7123615307150051,LTTS,2720.6
0.7064290183272037,BLUEDART,5591.2
0.7046193000012355,ULTRACEMCO,6898.85
0.6979151893348461,CONCOR,598.6
0.6950953016875075,POLYCAB,1396.25
0.6796019900497512,SUPPETRO,422.0
0.6788751952785975,AAVAS,2418.0
0.678079571537873,JKLAKSHMI,438.65
0.671140642303433,TEAMLEASE,3772.6
0.6648552338530066,GRINDWELL,934.4
0.6645554015796231,BAJAJFINSV,9789.5
0.6638708656432982,SONATSOFTW,525.7
0.6597178353337546,CGCL,394.1
0.6580838323353292,NMDC,138.45
0.651234311362314,INDUSINDBK,993.3
0.6453900709219857,ELGIEQUIP,197.2
0.641955835962145,GICRE,208.2
0.6302652106084243,MAHLOG,574.75
0.6109195402298851,GAIL,140.15
0.6105691510117619,LT,1444.6
0.6086330427033211,3MINDIA,29602.95
0.6085747392815759,IEX,347.05
0.60775363993529,GODREJPROP,1391.35
0.6053135202071374,AXISBANK,713.0
0.6049382716049383,ABB,1397.5
0.6009645237405308,CERA,3867.45
0.5977854601933965,INDIAMART,7972.55
0.5959095134800124,PNCINFRA,257.5
0.593429158110883,LTI,4112.8
0.5931385687483247,ICICIBANK,594.4
0.5855646100116416,M&MFIN,204.3
0.585234342596433,KALPATPOWR,382.2
0.5807198327359617,HAVELLS,1058.45
0.5768209967561192,BRIGADE,267.35
0.576017130620985,REDINGTON,184.0
0.5752456881240874,RATNAMANI,1995.6
0.5745725718443072,LICHSGFIN,432.85
0.571907013396375,CEATLTD,1595.8
0.5700996677740865,ASHOKLEY,118.15
0.5596160139631285,SHRIRAMCIT,1429.7
0.559462915601023,SEQUENT,243.9
0.5588320323793006,MINDAIND,539.2
0.5584705430252149,BAJFINANCE,5272.15
0.5547071355051825,AMBER,3247.55
0.5478684368536926,ADANIGREEN,1160.05
0.5431333211745395,VTL,1269.15
0.5383674830486492,MINDTREE,2075.95
0.537298240511851,KEI,528.6
0.5276686651505756,ECLERX,1108.4
0.5244131455399061,BIRLACORPN,974.1
0.5191131498470946,PHILIPCARB,198.7
0.5099785808996021,SKFINDIA,2220.65
0.5085742469079596,SFL,1988.15
0.5079007701706457,SCHAEFFLER,5491.85
0.5049167927382754,ABFRL,198.95
