Ticker,Ticker,Factor,Selection Close
5080,NETWEB,0.8135611093535802,3439.6
983,MUTHOOTFIN,0.7649164677804295,3697.5
833,LTF,0.6770899076252225,292.3
551,HBLENGINE,0.6769022962629446,931.1
3722,LAURUSLABS,0.6588521972943452,987.1
4442,SYRMA,0.5714671953857248,871.85
264,CHENNPETRO,0.5670816044260025,1076.35
1225,RBLBANK,0.5328413644805003,313.65
931,MCX,0.5267926281554902,9858.5
4135,ANANDRATHI,0.49694915254237293,2870.4
296,CUMMINSIND,0.48600828635468313,4375.7
658,INDIANB,0.48331512145919137,882.35
2663,ABCAPITAL,0.4771344897499439,327.85
1022,NEULANDLAB,0.47668256491785904,16719.0
4097,PAYTM,0.4757471264367817,1283.9
487,GMDCLTD,0.41014653027370757,510.05
1000,NATIONALUM,0.4036177400021794,257.62
2552,NAVINFLUOR,0.3987928130263898,5979.0
1605,USHAMART,0.3838877502758947,438.9
1200,RADICO,0.380327868852459,3368.0
5839,CANBK,0.3764421287681428,147.94
567,HEROMOTOCO,0.3762214983713356,5999.5
3618,POWERINDIA,0.3707693249280862,22397.0
102,ASAHIINDIA,0.368858083996706,997.35
362,ECLERX,0.3664664605137964,4595.7
802,KIRLOSENG,0.3615096513972919,1181.45
294,CUB,0.3533190578158459,265.44
3935,ETERNAL,0.35317460317460303,306.9
878,M&MFIN,0.3512670565302145,346.6
481,GLENMARK,0.3509819437450544,1878.0
4083,NYKAA,0.341955457904724,268.74
579,HINDCOPPER,0.34160344474061916,327.15
439,FORTIS,0.3208133295679185,935.4
2523,AUBANK,0.3153526970954357,919.3
3699,EICHERMOT,0.3128512206356518,7125.5
641,IIFL,0.3079231692677071,544.75
3150,POLYCAB,0.2855702159845365,7648.5
5842,TBOTEK,0.28415091451748675,1678.0
947,UNOMINDA,0.2813425468904245,1298.0
613,SAMMAANCAP,0.27430611913650393,157.02
917,MARUTI,0.2721197971177844,15801.0
247,CCL,0.2608398558827184,1014.85
162,BANKINDIA,0.2592276873241838,147.72
1577,TVSMOTOR,0.2555459521751656,3486.4
656,INDIACEM,0.2469041430973857,407.8
6212,GPIL,0.2457023269719468,250.0
6499,SHRIRAMFIN,0.24394281414597446,826.6
1316,SCI,0.2416425506436484,248.85
6246,HYUNDAI,0.23712486105965186,2337.3
3845,CRAFTSMAN,0.23707195848408427,6770.0
1311,SBIN,0.23558660624370592,981.55
6304,SWIGGY,0.23266323827333638,395.5
111,ASIANPAINT,0.22885871433482313,2859.8
972,MRPL,0.2270582435382772,174.23
5785,AIIL,0.22690790368657307,2705.7
1152,PNB,0.2268225039619652,123.86
903,MANAPPURAM,0.22438791456850146,282.05
3605,NAM-INDIA,0.2227206846573261,885.8
109,ASHOKLEY,0.2192763048190763,146.24
5665,CGCL,0.21874803397294754,193.72
2842,ASTERDM,0.21760614934114197,665.3
966,MOTILALOFS,0.2165804432522194,952.4
426,FEDERALBNK,0.2131253095591877,244.93
80,APARINDS,0.2111650485436893,9231.5
577,HINDALCO,0.20916169022601844,799.8
