Factor,Ticker,Close
3.1069394096323144,FACT,793.05
3.0349799505161674,BSE,2364.7
2.9732023224653865,RECLTD,444.8
2.4097442143727164,JBMA,1399.7
2.0929994740840296,APARINDS,5293.05
1.9089655172413793,PFC,421.8
1.7112802148612356,ITI,302.85
1.6820469798657718,KALYANKJIL,319.7
1.5035810205908682,JSL,559.3
1.4623587794319501,PRESTIGE,1166.05
1.4333824070666175,CYIENT,1983.45
1.3913992785266753,OLECTRA,1259.55
1.3393249563306477,MAZDOCK,2075.8
1.329009170208007,ZENSARTECH,520.65
1.28135667877987,AUROPHARMA,1035.85
1.2644808743169398,NLCINDIA,207.2
1.2145071295722256,WELCORP,535.8
1.1936590946233046,BSOFT,671.15
1.1773693534100975,KPITTECH,1474.95
1.1669405963841277,JYOTHYLAB,461.45
1.1649921857557493,TATAMTRDVR,484.85
1.1291311754684836,GICRE,312.45
1.09748978400467,BHEL,179.65
1.090747330960854,NIACL,235.0
1.063742365352582,MEDANTA,929.2
1.0529615517838586,TRENT,2963.45
1.0206087507926442,COCHINSHIP,1274.6
0.9864384103141061,MCX,3266.4
0.9849093581577658,ANGELONE,3038.4
0.9751204641557677,KEI,3012.75
0.957192826605963,CREDITACC,1762.55
0.9568781183178902,FINCABLES,1098.2
0.9505208333333334,TVSMOTOR,2022.3
0.9503067484662575,WELSPUNIND,158.95
0.9332119004250152,ENGINERSIN,159.2
0.9300305914343983,POLYCAB,5678.15
0.9295721317682695,PCBL,254.8
0.9074279379157428,NCC,172.05
0.8771089126402262,TATAINVEST,4250.15
0.8747980613893377,GLENMARK,812.35
0.8655750190403656,MOTILALOFS,1224.75
0.8553900087642419,VARROC,529.25
0.8276351438524061,MAPMYINDIA,2124.9
0.8136877696164158,INTELLECT,777.8
0.8078036774286955,ECLERX,2497.3
0.8048026962505266,CHALET,642.6
0.7930450196814474,RATNAMANI,3439.15
0.7800473987134634,PNBHOUSING,788.65
0.7654516640253566,RBLBANK,278.5
0.7628251978789247,LINDEINDIA,5668.1
0.7618280852417305,SUPREMEIND,4431.35
0.758714969241285,SHYAMMETL,514.6
0.7555631299605592,LODHA,901.35
0.7442480282839272,POLYMED,1603.4
0.7378841607565013,NTPC,294.05
0.7367429710593251,BAJAJ-AUTO,6316.1
0.7344299705239135,TORNTPOWER,912.05
0.7290067967550975,ASTERDM,394.3
0.728211258422082,POLICYBZR,795.15
0.7211469534050178,TATAMOTORS,720.3
0.7144772567291254,BEML,2557.4
0.705950257109875,BRIGADE,812.8
0.7030381622823269,NAM-INDIA,459.65
0.6981650198896444,KSB,3308.45
0.6917562724014336,CHOLAHLDNG,1014.8
0.6833333333333335,GSFC,232.3
0.6829024603471961,DLF,673.75
0.6828874848769998,LUPIN,1251.9
0.6823365138468699,MAXHEALTH,722.9
0.679506842532948,ZFCVINDIA,15604.55
0.6711517761033369,L&TFH,155.25
0.6603740907516454,CIEINDIA,479.35
0.6571897211591035,GPPL,151.55
0.650009597543029,CENTURYTEX,1289.4
0.6481567895473633,FSL,176.6
0.6322961373390557,PHOENIXLTD,2281.95
0.6294073518379594,CDSL,1954.8
0.6245812777879286,METROBRAND,1333.7
0.6122484385843164,SWANENERGY,464.65
0.6118968190574635,HEG,1715.3
0.6065293797336766,SOLARINDS,6490.7
0.6044959606603443,CGPOWER,456.8
0.5996714658421102,KPRMILL,827.75
0.5986126090793215,PERSISTENT,6521.7
0.5974419939329343,SOBHA,974.2
0.5927534537193259,ABB,4767.35
0.5918913599685101,DATAPATTNS,2022.1
0.5917030567685589,HINDCOPPER,182.25
0.5914800655379574,VBL,1092.75
0.586556753329106,CESC,125.1
0.5820730938878387,BLUESTARCO,1004.3
0.5816410764404821,OBEROIRLTY,1437.0
0.5810977110509474,ZYDUSLIFE,642.4
0.5803292449750499,RADICO,1694.35
0.5755166273243054,AJANTPHARM,1902.2
0.5738885309278352,ALKEM,4885.35
0.5707823310271419,CHOLAFIN,1180.6
0.5656346749226006,ADANIPOWER,505.7
0.5646371208983386,LT,3399.8
0.5534964170990859,BLS,314.35
0.5487398953875414,BEL,162.85
0.5480613893376415,NMDC,191.65
0.5472122897629452,NH,1168.3
0.5451222298377884,TATAPOWER,338.15
0.5432552738532996,CSBBANK,398.7
0.539938800489596,DIXON,6290.65
0.5394409879864729,CERA,8239.55
0.5389067524115756,IOC,119.65
0.5332148578293954,AMBER,3062.75
0.5304420098224406,POWERINDIA,5063.85
0.5292932684237031,JSWENERGY,455.5
0.5240804714488925,HINDPETRO,375.0
0.5126005361930296,GAIL,141.05
0.5108406581023214,CRAFTSMAN,5027.7
0.5100273473108478,KARURVYSYA,165.65
0.5021770682148039,IBULHSGFIN,207.0
0.5021450952036635,INGERRAND,3116.2
0.5016339869281046,MFSL,1056.85
0.5004398858442589,SUNDARMFIN,3496.25
0.4936247723132969,EXIDEIND,287.0
0.4914642943015148,OIL,310.15
0.490822716475923,COALINDIA,345.2
0.4878910835502475,COFORGE,5830.45
0.4854747514135309,GAEL,380.95
0.48153730218538066,SUVENPHAR,688.1
0.4786132028592179,GODREJPROP,1934.1
0.4763124199743916,BDL,1383.6
0.4724919093851133,PRSMJOHNSN,182.0
0.472108843537415,INDIANB,432.8
0.46969083299581454,PRAJIND,544.3
0.4682213302469896,INDIGO,2981.15
0.4608485558443461,SHRIRAMFIN,1995.3
0.45946425403583463,FDC,411.35
0.4594272076372315,IDFC,122.3
