Factor,Ticker,Close
4.131126084638131,COCHINSHIP,2117.0
3.527498996386993,RVNL,563.9
2.348373893532559,TRENT,6790.0
2.348373893532559,TRENT,6783.2
2.345020588307814,TRENT,6790.0
2.345020588307814,TRENT,6783.2
2.0815766164747562,PRESTIGE,1739.55
2.069274314772764,MCX,4798.35
2.0592612160436756,MOTILALOFS,694.85
1.9907716255281298,BSE,2689.9
1.9254545454545455,SOBHA,1689.45
1.9118436290709824,KAYNES,5154.4
1.890979883192732,PCBL,445.5
1.8294885745375404,ZOMATO,260.03
1.820775346656049,OFSS,11158.0
1.7905970417659487,POWERINDIA,12414.25
1.7623371496249505,KFINTECH,1049.55
1.6983352468427098,RAILTEL,470.05
1.6713192255740654,BHEL,296.65
1.6634963446660513,ANANDRATHI,3752.6
1.6359888283016357,CHENNPETRO,991.0
1.628518403959171,INDUSTOWER,424.9
1.6118279818102075,GODFRYPHLP,5657.35
1.6030666968804288,TORNTPOWER,1723.1
1.5845026826248452,TATAINVEST,6262.25
1.5699481865284974,ITI,297.6
1.5497897897897899,DIXON,12736.2
1.5315731352273867,BBTC,2521.7
1.4929725194042376,RECLTD,594.2
1.4769339957416607,SWANENERGY,698.0
1.4737344794651384,ARE&M,1554.0
1.4617564955980245,CDSL,2866.1
1.434928443649374,KALYANKJIL,544.45
1.43155525175641,HAL,4731.15
1.4310654135539669,MAZDOCK,4539.65
1.4052703316674238,IRCON,264.7
1.39171974522293,CESC,187.75
1.3601702673013547,PFC,515.65
1.358559738134206,GRSE,1801.35
1.3555662961172865,NAM-INDIA,731.05
1.3522847180804698,SOLARINDS,10254.55
1.350194552529183,GRANULES,694.6
1.3491093560846257,HINDPETRO,407.5
1.3441241993873572,POLICYBZR,1683.55
1.3387529033410754,HBLPOWER,654.5
1.3266775777414075,MRPL,213.24
1.318588519151503,CENTURYTEX,2306.3
1.3148361712231194,BLUESTARCO,1706.15
1.306392199349946,COALINDIA,532.2
1.304981858777561,BDL,1321.4
1.3044970820460005,OIL,671.3
1.2910727681920477,BEL,305.4
1.2252976650688105,WELCORP,719.55
1.2144268774703557,GLENMARK,1680.75
1.1884708318950639,HINDCOPPER,317.0
1.1864875655943414,CUMMINSIND,3833.35
1.1841757928156098,GLAXO,3061.45
1.1633703603359522,AEGISLOG,798.5
1.1285973554576096,BAJAJ-AUTO,9852.0
1.1207766990291264,NLCINDIA,273.05
1.1187169312169316,NCC,320.35
1.0991517021042194,FACT,952.7
1.083841463414634,NIACL,273.4
1.0666456096020211,FSL,327.15
1.0584694754944113,TITAGARH,1436.4
1.049359658484525,TRITURBINE,768.1
1.0485406586545964,JINDALSAW,656.25
1.0363912515188336,VOLTAS,1675.95
1.0307450157397693,MOTHERSON,193.53
1.0247910060536178,BPCL,351.2
1.020123664980326,JUBLPHARMA,898.45
1.0175138829560018,GAIL,236.15
1.001007484168106,ADANIPOWER,695.15
0.9963948973932333,JSWENERGY,719.9
0.9951097463891733,PHOENIXLTD,3508.6
0.9835258473773906,CHAMBLFERT,523.75
0.9617491590581452,SUVENPHAR,1020.6
0.9539722572509457,KPIL,1239.6
0.94625992478061,GPPL,232.87
0.944146873037568,TVSMOTOR,2631.5
0.9440978077571668,BRIGADE,1152.85
0.9407020438090002,LUPIN,2117.5
0.9374468085106383,VEDL,455.3
0.9333315136544157,SIEMENS,7083.05
0.9231981981981983,NATIONALUM,170.78
0.9186958316137022,SWSOLAR,697.35
0.905113160100587,JWL,568.2
0.903121527427013,GODREJIND,941.95
0.9011976047904192,EXIDEIND,508.0
0.9008040473394162,DEEPAKFERT,1052.0
0.8996424923391214,GMDCLTD,371.95
0.8984105044920525,GICRE,412.05
0.8931954273271638,IOC,173.89
0.8922766229928084,ADANIGREEN,1920.85
0.8846113719353157,VIJAYA,903.2
0.8809428284854564,PPLPHARMA,187.53
0.867861249520889,GODREJPROP,2923.95
0.8666566219677565,MGL,1858.35
0.8603462957706499,ONGC,327.7
0.859812321501428,KARURVYSYA,227.92
0.8522814564449226,ZYDUSLIFE,1205.65
0.8517241379310345,CASTROLIND,268.5
0.8512826868261246,TATAMTRDVR,746.9
0.8461519990395006,BEML,3844.15
0.8446098331078034,NTPC,408.95
0.8427632426859132,COLPAL,3574.5
0.84177005789909,NMDC,222.67
0.8361650723812142,KEI,4674.05
0.8336604129052515,UNOMINDA,1167.95
0.8318687417616724,ABB,7921.55
0.8073428749222153,QUESS,726.1
0.8068376985830829,POWERGRID,336.65
0.8047980763976172,CHOLAHLDNG,1651.3
0.7984486017860636,GESHIP,1379.5
0.7953086567880496,CAMS,4488.9
0.793745920607607,AUROPHARMA,1511.5
0.7915061934006452,DLF,860.55
0.7873340661198951,HEROMOTOCO,5284.7
0.7861335053208643,M&M,2769.4
0.7821618513727179,LODHA,1239.85
0.7768100163309745,EIDPARRY,816.0
0.7744879626302552,NAUKRI,7407.6
0.7595084844938561,ADANIPORTS,1503.5
0.7591871185560316,JUSTDIAL,1354.75
0.7559253555213314,HDFCAMC,4389.55
0.754372493117561,BOSCHLTD,32213.7
0.7514716270308454,JSL,743.85
0.7497581425346662,TATAMOTORS,1085.2
0.7433264887063655,TATAPOWER,424.5
0.7433094994892748,BIKAJI,853.35
0.7385775513504774,INDIGO,4299.85
0.7366757892954885,AJANTPHARM,3077.65
0.7272620308271562,CGPOWER,734.0
0.7245181532944869,RCF,192.37
0.7205700973002602,SUNTECK,627.75
0.720498783454988,JYOTHYLAB,565.7
0.7121758217934475,SHRIRAMFIN,3159.05
0.7115169767328898,CAPLIPOINT,1761.75
0.7089839330165197,PETRONET,377.6
0.7065121412803531,VBL,1546.1
0.7036178107606679,ECLERX,2754.75
0.6962235264097986,ACE,1329.5
0.6952089446524335,TORNTPHARM,3350.75
0.6869429053240182,AVANTIFEED,700.25
0.6786793636311798,NATCOPHARM,1471.95
0.6689339673749473,APARINDS,8317.8
0.6674642511251638,BHARTIARTL,1463.45
0.6641509433962266,MINDACORP,529.2
0.6528242254970417,THERMAX,4497.5
0.6489939167056622,COROMANDEL,1761.95
0.6405158516926384,SHYAMMETL,763.25
0.6330019581262241,LICI,1084.15
0.6195914670959952,CONCORDBIO,1609.55
0.6177750394701373,SUNDARMFIN,4201.2
0.6172419656521,GPIL,951.1
0.6161317381131076,KPITTECH,1830.35
0.6150806196648752,HINDZINC,510.85
0.612251148545176,FORTIS,526.4
0.6054914769827499,PRAJIND,786.45
0.6053440529676046,LICHSGFIN,678.9
0.5984302624806997,INDHOTEL,621.15
0.5978006551240054,GLS,1024.35
0.5965321621374323,OBEROIRLTY,1744.85
0.5938988023664086,ASTRAZEN,6627.75
0.5893513459819211,BHARATFORG,1600.0
0.5891858297078929,IPCALAB,1406.35
0.5833401388321763,WELSPUNLIV,193.88
0.577368856777301,METROPOLIS,2095.85
0.5763052208835341,IEX,196.25
0.5757292882147023,SAIL,135.04
0.5718789407313997,EIHOTEL,373.95
0.5702063412179164,CROMPTON,468.0
0.5608293224731579,NYKAA,210.79
0.560650406504065,VGUARD,479.9
0.556628938072237,MEDANTA,1079.6
0.5548762077294688,ICICIGI,2059.9
0.5512724715397127,SUNPHARMA,1764.65
0.5384837128855576,ZENSARTECH,800.55
0.5367261628292748,ALKEM,5790.0
0.536125144561446,ENDURANCE,2523.7
0.5355708416047273,AFFLE,1663.1
0.532553783277516,ANGELONE,2699.9
0.5324900133155793,UTIAMC,1150.9
0.5254837938998167,MUTHOOTFIN,1915.55
0.5239350021958717,MAXHEALTH,867.5
0.5236989318661468,GILLETTE,8266.6
0.5223714888420118,HINDALCO,685.6
0.5177807904891021,POLYMED,2183.1
0.5163575744946866,INDIACEM,363.85
0.5132581350026576,TEJASNET,1281.2
0.5078922934076138,EMAMILTD,812.0
