Factor,Ticker,Close
3.0148716115106007,JUBLFOOD,606.35
1.6216046584608947,ATGL,3759.25
1.604837364470392,MAZDOCK,780.8
1.5736009936553763,ADANIENT,3833.25
1.562759438624234,RAYMOND,1296.5
1.4730941704035876,ELGIEQUIP,496.35
1.2890342169800304,BDL,980.05
1.2159911840333046,DEEPAKFERT,904.9
0.9980747929743129,FLUOROCHEM,3788.15
0.9932597160476124,KPITTECH,694.95
0.9110141034251176,HAL,2560.95
0.8674140202335427,SCHAEFFLER,2920.15
0.8381371574613091,ORIENTREF,647.3
0.826382393397524,ADANITRANS,3319.45
0.8233096750093389,VBL,1138.9
0.7671192935688103,ADANIGREEN,2121.25
0.7557294577976524,MAGMA,314.1
0.7405552563001356,FINEORG,5977.85
0.7398622800306046,WELCORP,227.4
0.7351596800384916,TIINDIA,2885.05
0.7309788532810116,JKPAPER,397.0
0.7245955945620375,SOLARINDS,4008.65
0.6908065563128853,JBMA,416.75
0.6815846599131692,THERMAX,2323.95
0.6594371997254634,COCHINSHIP,604.45
0.6177071178529753,GESHIP,554.55
0.6125322331098504,KEI,1563.35
0.6071428571428572,SWANENERGY,211.5
0.5719929453262788,TVSMOTOR,1114.15
0.5608033546678438,ITC,353.6
0.5540854224698235,INDHOTEL,334.75
0.5396054628224584,CGPOWER,253.65
0.5355353788353163,CREDITACC,980.9
0.5332531362777109,M&M,1338.3
0.5291715147341676,ABB,3219.9
0.5265457360911404,TIMKEN,2760.3
0.5174735901445758,TATAINVEST,2377.35
0.5036122229815485,PHOENIXLTD,1540.15
0.49931034482758613,GNFC,706.55
0.491703763658438,CHALET,368.6
0.48062920349063437,CUMMINSIND,1331.9
0.4692737430167598,TEJASNET,644.35
0.4642961235791313,GAEL,251.2
0.44460514897309805,INDIANB,249.7
0.4414176918570593,COALINDIA,246.05
0.4375623065218531,AIAENG,2739.85
0.43481341521020317,AEGISCHEM,303.75
0.43279795733465126,LAXMIMACH,13046.7
0.4305764411027568,TRITURBINE,285.4
0.4243328651685392,MAHLIFE,405.65
0.42372881355932207,RITES,403.2
0.41759082217973226,CGCL,741.4
0.40886939571150116,BANKBARODA,144.55
0.38888888888888884,ASAHIINDIA,617.5
0.38451612903225807,ASTERDM,268.25
