Factor,Ticker,Close
3.8687060097455332,ATGL,1798.5
3.6220674486803524,KPITTECH,630.45
3.357926140945009,FLUOROCHEM,2702.35
2.8746285085305447,ADANITRANS,1760.05
2.8398876404494384,HAPPSTMNDS,1298.65
2.589318600368324,ANGELONE,1266.85
2.489712772458749,ADANIENT,1713.1
2.084756483238457,TATAMTRDVR,243.85
2.0602456295640628,ECLERX,2765.85
2.050448384587036,BALAMINES,3724.75
2.0086732301922177,BSE,1925.25
1.9652465294399233,CDSL,1548.6
1.9447257595507874,TATAELXSI,5873.55
1.9441848718272507,MINDAIND,1165.75
1.9426290683713534,PERSISTENT,4534.15
1.886508831266441,ALLCARGO,384.05
1.7707701637355973,TATAPOWER,228.45
1.7209487565271266,MINDTREE,4611.6
1.6770168722529422,POLYPLEX,1888.1
1.6151288445552785,RADICO,1258.4
1.609086035915304,GRINDWELL,1946.9
1.586947626841244,CENTURYPLY,632.25
1.5703799654576853,IIFL,297.65
1.5391917896087235,DCMSHRIRAM,989.65
1.537991049229239,LINDEINDIA,2551.95
1.5017911975435008,TATAMOTORS,488.85
1.4750423298340671,TANLA,1827.2
1.4711763979755588,CARBORUNIV,1000.95
1.4529571193495308,DEEPAKNTR,2534.15
1.4408042408902049,VTL,2555.4
1.4328358208955225,BALRAMCHIN,423.8
1.428106701366298,JSLHISAR,373.2
1.3760817433010115,KEI,1139.45
1.369723681979997,PRINCEPIPE,698.95
1.3047926655566033,LTTS,5744.35
1.2645714285714287,JSL,198.15
1.2204370575561712,TIINDIA,1803.55
1.2189139154581916,INTELLECT,719.15
1.1919860192235676,SONATSOFTW,878.0
1.1813614068668503,CENTURYTEX,911.7
1.180410809500727,LUXIND,3598.55
1.1672788490970312,TCIEXP,2124.15
1.156737998843262,BSOFT,559.35
1.1560830860534126,TRITURBINE,181.65
1.155819436947814,SKFINDIA,3794.35
1.1351549875128544,SUPPETRO,726.7
1.1237016052880078,ELGIEQUIP,337.35
1.117984693877551,ZENSARTECH,498.15
1.1170958933447552,COFORGE,5931.15
1.113935928579572,SRF,2410.5
1.108821975699947,MINDACORP,199.6
1.0883228874961108,SOLARINDS,2349.05
1.07452597568234,POLYCAB,2439.85
1.072689638378181,SOBHA,851.15
1.054075788695813,SCHAEFFLER,9450.7
1.0470957792484934,BAJAJFINSV,17986.5
1.042828463082757,GNFC,457.9
1.031887755102041,IBREALEST,159.3
1.0228070175438595,IRB,230.6
1.0158749806591367,MPHASIS,3257.15
