Ticker,Ticker,Factor,Selection Close
833,LTF,1.1221141280673732,292.3
3032,GRSE,1.11421126913473,2921.1
3722,LAURUSLABS,1.0179903914954513,987.1
1225,RBLBANK,1.0076169749727966,313.65
3618,POWERINDIA,0.9626348396820805,22397.0
983,MUTHOOTFIN,0.946513647969256,3697.5
264,CHENNPETRO,0.8909873506676034,1076.35
903,MANAPPURAM,0.8767050369286049,282.05
2151,BSE,0.8501006357624358,2895.5
2552,NAVINFLUOR,0.8326717650845225,5979.0
2663,ABCAPITAL,0.7914321621769305,327.85
551,HBLENGINE,0.7306691449814127,931.1
5785,AIIL,0.727998467237195,2705.7
5866,BDL,0.6797928579134751,1557.0
658,INDIANB,0.663712642594513,882.35
4442,SYRMA,0.6282566065925855,871.85
1025,NH,0.6021287580920608,2017.0
4083,NYKAA,0.6003096528315369,268.74
931,MCX,0.5987188842941701,9858.5
6767,BAJFINANCE,0.5908809700569166,1028.6
487,GMDCLTD,0.585976368159204,510.05
5839,CANBK,0.5661655727291977,147.94
294,CUB,0.5605855723440532,265.44
687,INTELLECT,0.5546426800764925,1097.5
2842,ASTERDM,0.5538946630853673,665.3
2523,AUBANK,0.5479036874894764,919.3
1234,REDINGTON,0.5427450980392158,295.05
3002,CREDITACC,0.5419351094085552,1328.3
2242,BEL,0.5356689054274824,423.0
102,ASAHIINDIA,0.5220908050362457,997.35
4097,PAYTM,0.5186893778093212,1283.9
1577,TVSMOTOR,0.4596914316816347,3486.4
3699,EICHERMOT,0.4595153724831526,7125.5
1200,RADICO,0.4570625135193597,3368.0
162,BANKINDIA,0.4550827423167849,147.72
917,MARUTI,0.4547781373573509,15801.0
118,ASTRAZEN,0.44850882966322786,9133.5
940,MFSL,0.44235193864507877,1692.6
4135,ANANDRATHI,0.43209950457260043,2870.4
247,CCL,0.4278578965881112,1014.85
21,ADANIENSOL,0.42502689135891003,993.6
661,INDIGO,0.42156862745098034,5785.5
189,BHARTIARTL,0.4151394944759532,2158.3
3176,CHOLAFIN,0.4135612913934766,1703.2
6458,MAZDOCK,0.41241950781211006,2829.5
248,CEATLTD,0.4084123351857906,3877.5
741,JKCEMENT,0.4073195103672246,5633.5
1399,SOLARINDS,0.3988068381210207,13951.0
362,ECLERX,0.38639757455088464,4595.7
5056,LLOYDSME,0.38138696103612224,1263.9
6212,GPIL,0.37976709531431097,250.0
439,FORTIS,0.37417364477743487,935.4
2711,SBILIFE,0.37156196082411436,2027.1
3845,CRAFTSMAN,0.36431421546894527,6770.0
1604,UPL,0.355825461088619,753.5
878,M&MFIN,0.3525853658536586,346.6
622,IDBI,0.3515645542992374,102.8
4150,DATAPATTNS,0.35038385420064794,3104.6
488,GMRAIRPORT,0.34378659726740407,103.27
5766,BHARTIHEXA,0.34374999999999983,1836.1
19,ADANIPORTS,0.3377293320773335,1491.1
109,ASHOKLEY,0.3361352215623573,146.24
4474,BAJAJFINSV,0.3354150071690297,2095.6
641,IIFL,0.3345173934345909,544.75
296,CUMMINSIND,0.3331403762662807,4375.7
5523,COCHINSHIP,0.3314034275127373,1724.7
1425,SRF,0.3302544725118372,2851.6
1596,UNIONBANK,0.329543482034369,153.19
584,HINDPETRO,0.3271313524021104,477.9
2911,NBCC,0.31448322756119673,115.99
3605,NAM-INDIA,0.3123935106304169,885.8
2761,IGL,0.31059730250481704,204.06
885,POONAWALLA,0.3005274847307052,468.45
3367,SBICARD,0.29486704688541604,874.1
215,BPCL,0.29266997167138825,365.05
3052,IOC,0.2906434090735214,168.7
1509,TATACONSUM,0.2875946034879895,1173.9
5132,SBFC,0.28586635127143706,108.72
1152,PNB,0.2852547473280066,123.86
2988,HDFCAMC,0.2811751026316413,5399.0
283,COROMANDEL,0.2807692307692308,2264.4
481,GLENMARK,0.28068739770867424,1878.0
6246,HYUNDAI,0.2803264769521515,2337.3
1667,WELCORP,0.2771511207519884,883.15
176,BERGEPAINT,0.2676691729323309,590.1
1244,RELIANCE,0.2666394112837285,1549.1
877,M&M,0.2657982120051085,3716.7
6241,HEG,0.26309963099631006,513.45
160,BANKBARODA,0.2614879649890591,288.25
567,HEROMOTOCO,0.2583239825078389,5999.5
1311,SBIN,0.25718860070445076,981.55
946,MINDACORP,0.25668058455114834,601.95
190,BHEL,0.25142581381065193,285.25
579,HINDCOPPER,0.25105162523900565,327.15
3559,CHOLAHLDNG,0.25008289674381584,1885.0
1287,SAIL,0.24957048557735775,138.19
377,EIDPARRY,0.24629080118694366,1029.0
745,JKTYRE,0.24616235652053656,450.55
915,MARICO,0.245495304965739,736.15
2086,JSWSTEEL,0.2392098713128211,1170.0
2892,LEMONTREE,0.23709834469328153,152.46
577,HINDALCO,0.23416403055319807,799.8
970,MRF,0.23026575197615742,151950.0
4324,DELHIVERY,0.22996968384582062,426.0
4403,TATASTEEL,0.22992440450720303,172.46
5080,NETWEB,0.22799000357015348,3439.6
1551,TITAN,0.22776825182085617,3902.4
735,JINDALSTEL,0.2275022956841139,1069.4
197,BIOCON,0.22299597647787048,395.15
2507,ERIS,0.22144999634208778,1669.6
5340,HONASA,0.22107698779974763,290.25
680,INDUSTOWER,0.21695533272561524,400.5
513,GRAPHITE,0.21632432432432422,562.55
3068,BRITANNIA,0.21144617818813943,5819.0
5096,SARDAEN,0.20932741877472727,504.35
812,KOTAKBANK,0.20816303033791947,2098.7
1316,SCI,0.20631150322361724,248.85
947,UNOMINDA,0.20218579234972672,1298.0
972,MRPL,0.20117200965184404,174.23
1557,TORNTPHARM,0.19969696481245677,3721.4
4211,SCHAEFFLER,0.19898864442867284,4054.5
3778,APLAPOLLO,0.1948628948281847,1721.2
3150,POLYCAB,0.19352095313146123,7648.5
6260,WAAREEENER,0.19304047474691816,3246.8
5221,HAL,0.18404900274887362,4716.6
3697,MAXHEALTH,0.18052820279755605,1168.9
2443,HUDCO,0.1784879964212933,237.1
111,ASIANPAINT,0.1777690834586002,2859.8
755,JSL,0.17242694743266956,768.35
4017,KPRMILL,0.17149125153833805,1094.7
393,ENDURANCE,0.17068606184339255,2752.4
2154,LTFOODS,0.16293975217205522,408.25
6518,NAVA,0.16251203594736263,543.3
426,FEDERALBNK,0.1614662367223066,244.93
867,LT,0.1590067460887039,4037.4
5511,NESTLEIND,0.15701881331403778,1279.2
1999,KARURVYSYA,0.1555089680875844,248.03
6173,KIMS,0.15248287671232869,673.05
1622,VEDL,0.151196928635953,509.75
3935,ETERNAL,0.15025673700386033,306.9
656,INDIACEM,0.14937993235625704,407.8
5838,AADHARHFC,0.14848090790873628,485.75
65,AMBUJACEM,0.14788805122379434,555.75
3,3MINDIA,0.13993377938280338,35685.0
714,J&KBANK,0.13778860410929894,107.43
1463,SUNDARMFIN,0.13595379666634164,4661.5
3562,DALBHARAT,0.13575299164596974,2012.1
5211,NUVAMA,0.132833009049075,7336.0
