Factor,Ticker,Close
1.382528552422698,JSWHL,18535.0
0.9982357414448668,AIIL,3284.6
0.9225826755133619,BSE,2199.3
0.8202358102550041,AMBER,8298.0
0.8053654228306469,SYRMA,817.65
0.8050282195997948,PAYTM,1231.3
0.7735605985531662,LAURUSLABS,894.85
0.6629113924050634,LLOYDSME,1313.7
0.6195861606768869,FORTIS,966.65
0.5855727572939075,TARIL,523.35
0.5807483152969233,ECLERX,4374.8
0.5779793077021332,SARDAEN,617.7
0.5635409306550923,WOCKPHARMA,1549.0
0.5492281164828609,ANANDRATHI,3063.8
0.5272132186031779,REDINGTON,289.3
0.5148217934768186,POWERINDIA,19978.0
0.48764098872090234,ASTERDM,619.9
0.4860476837780459,NAVINFLUOR,4864.8
0.48410806515693294,MUTHOOTFIN,2988.4
0.4647153167602246,GMDCLTD,547.95
0.4641738147824746,DEEPAKFERT,1425.3
0.4140063683866754,EICHERMOT,6927.5
0.4100251924752195,RADICO,2994.4
0.39322314521423896,GRSE,2440.3
0.3898498779284193,JKCEMENT,6689.0
0.38971289331496994,GPIL,262.35
0.38739669421487605,BEL,402.9
0.3865605244673379,MANAPPURAM,296.1
0.3861702928555295,MAZDOCK,2946.0
0.38020330073822123,NH,1785.5
0.37982444532662873,MFSL,1564.1
0.37960802613159134,HBLENGINE,886.95
0.3755849788836891,LTF,241.03
0.36704990433958556,MCX,7645.5
0.3657464129162242,BAJFINANCE,1003.25
0.3567932536476183,SOLARINDS,14609.0
0.3529217874464378,KAYNES,7183.0
0.33650702058088106,INDIANB,694.85
0.33630240020156055,ASTRAZEN,9016.5
0.3315928813060745,WELCORP,905.35
0.3302697451991331,JMFINANCIL,178.03
0.3291339770669885,LEMONTREE,176.19
0.32871972318339104,COROMANDEL,2265.6
0.31812641476580195,KIMS,757.0
0.3106202262859314,AFFLE,2067.7
0.30849502690363617,BDL,1605.0
0.3084790019583665,M&M,3608.0
0.30774824270824924,DALBHARAT,2427.9
0.30374464245431987,HDFCAMC,5779.5
0.3031110443952416,BHARTIHEXA,1736.2
0.30116591928251113,EIDPARRY,1088.1
0.3004807692307692,BAJAJHLDNG,13525.0
0.2991146557401039,ASAHIINDIA,887.75
0.29446831018634345,DIXON,18110.0
0.2901769591910438,NAVA,714.5
0.2838641932096605,CCL,917.0
0.28052819856026134,ABCAPITAL,289.95
0.2730888644070222,COFORGE,1779.6
0.267230856863862,MARUTI,15573.0
0.2669488877780554,NEULANDLAB,16221.0
0.26482164440449996,KIRLOSBROS,2040.6
0.2541973321067158,KPRMILL,1090.65
0.24838951310861415,NAM-INDIA,833.3
0.2445757250268529,MAXHEALTH,1158.7
0.24371859296482423,RBLBANK,267.3
0.24128535187447145,UNOMINDA,1321.1
0.237146827234831,SBFC,106.84
0.23160024632708723,TVSMOTOR,3499.9
0.2238375900458415,MOTILALOFS,934.4
0.22194806720714366,RAMCOCEM,1040.0
0.21129303623456033,SRF,2951.8
0.2075086485566834,CHALET,1064.6
0.20415879017013233,CUB,203.84
0.20220945647370742,MEDANTA,1360.3
0.19806485998934031,ENDURANCE,2922.2
0.19608478174817376,ERIS,1661.9
0.19314729117000884,HEG,510.5
0.19268425737173042,GLENMARK,2077.0
0.18822210305659834,NYKAA,243.74
0.18638284042898937,FSL,365.05
0.18591213427497016,BHARTIARTL,1939.5
0.17861001080302494,ZOMATO,327.3
0.17284131974028263,BOSCHLTD,39920.0
0.16838156853298453,APLAPOLLO,1697.6
0.1577489842534009,INDIGO,5727.5
0.15439861979593583,SHREECEM,29575.0
0.15259322760394325,AADHARHFC,537.8
0.1523014930863249,CEATLTD,3445.9
0.14850669412976317,JSWSTEEL,1115.2
0.14733510312436193,CAPLIPOINT,2247.4
0.14611486486486497,USHAMART,407.1
0.1457970383275261,VIJAYA,1052.3
0.14483545128706435,UPL,702.7
0.143098532051959,NATIONALUM,216.48
0.13221842372724765,DCMSHRIRAM,1225.4
0.1306363819635778,ABSLAMC,841.25
0.12875281832206004,DELHIVERY,475.6
0.12692669512989352,INDHOTEL,778.65
0.12570772459120244,ICICIBANK,1421.6
0.12144670050761427,POONAWALLA,441.85
0.11998750780762019,SBICARD,896.55
0.11988587424633952,BAJAJFINSV,2080.3
0.11678411684811588,APOLLOHOSP,7852.5
0.11549186174696843,TATASTEEL,172.02
0.11536967936920671,GILLETTE,9909.0
0.11531158294493367,ITI,323.05
0.1131794829678702,DIVISLAB,6099.5
0.11038961038961038,RAINBOW,1453.5
0.10921310557266871,CGPOWER,792.2
0.10601273941375242,MRF,150890.0
0.10516666242265296,BEML,4340.1
0.10408497896913096,HDFCLIFE,774.35
0.10396985747829417,KOTAKBANK,2021.7
0.10369155045118938,ASHOKLEY,134.54
0.10333503612347672,HINDALCO,755.95
0.0997181925659348,POLYCAB,7395.0
0.0911234630284654,HOMEFIRST,1295.6
0.08992776560344128,UNIONBANK,134.29
0.08381355705057755,GLAND,2021.8
0.08033823914658608,ULTRACEMCO,12578.0
0.07729965242081552,KFINTECH,1100.3
0.0770057787931729,INDIACEM,400.7
0.07682636142179852,CUMMINSIND,4111.0
0.07247179345192777,CDSL,1549.4
0.06698529178518182,CRISIL,5045.4
0.06461538461538469,UTIAMC,1349.4
0.06345768585196816,FEDERALBNK,196.41
0.061360208771920846,ABBOTINDIA,30930.0
0.06129909082388234,CANBK,113.23
0.06005247303469069,CHAMBLFERT,545.45
0.05958766884249987,ZENSARTECH,819.75
0.0585576984278531,SBIN,831.55
0.055625935736496684,LTFOODS,458.3
0.0529408485771886,PAGEIND,45335.0
0.05282453704425972,CRAFTSMAN,6748.5
0.05278040610351607,HAL,4840.0
0.04740141028989302,EIHOTEL,401.05
0.04715189873417714,CREDITACC,1323.6
0.04622900763358786,MANKIND,2569.8
0.04489693313222734,INTELLECT,1039.15
0.04128308400460289,MARICO,723.9
0.03999646049022207,BANKINDIA,117.53
0.03574797208073948,PERSISTENT,5490.5
0.0341496980045363,SCHAEFFLER,4057.9
0.033609679587721264,VEDL,461.3
0.028353811085784178,SHYAMMETL,924.85
0.02809821719162471,GRASIM,2843.0
0.026752136752136713,INOXINDIA,1201.3
0.02362546686354553,TORNTPHARM,3535.5
0.02350469294132182,TATAINVEST,7039.0
0.02300841167738743,BRITANNIA,6202.5
0.02068445433978539,NETWEB,2842.3
0.01990825279472668,PEL,1145.0
0.018407587670036193,OLECTRA,1632.1
0.018124746861077335,FACT,1005.5
0.017188922116759826,CHOLAHLDNG,1955.8
0.015214847015549215,COCHINSHIP,1821.6
0.01379924326730467,POLICYBZR,1822.0
0.012786128609742407,CENTURYPLY,811.9
0.01172711295734137,CHOLAFIN,1583.1
0.00982647876521906,JINDALSTEL,1053.35
0.0059795107673008855,BANKBARODA,240.58
0.0058699578567127896,APTUS,334.15
0.004473052585642493,DATAPATTNS,2762.1
0.0035924834193073797,GRAPHITE,544.75
0.003051718599421743,ELECON,624.5
0.0015154618062666891,LT,3667.8
-4.092155338212917e-05,GODREJIND,1221.8
-0.0007516536380035653,SAIL,132.94
