Factor,Ticker,Close
7.095120749137506,COCHINSHIP,1971.0
4.00805305542397,HBLPOWER,528.6
3.9870872532743036,BSE,2703.5
3.7418566775244297,ANANDRATHI,4076.1
3.4222483352918136,JWL,564.5
3.2620537357379464,RECLTD,579.0
3.047320852162686,MAZDOCK,3134.65
2.9433869217871584,SOBHA,1999.1
2.845316934720908,KALYANKJIL,406.45
2.6804360298336207,PFC,513.2
2.596987951807229,BHEL,298.55
2.5822203672787976,RAILTEL,429.15
2.52662307333022,MOTILALOFS,2265.15
2.5109427609427613,TITAGARH,1251.3
2.412648903341408,HAL,5142.35
2.3933459675721203,PRESTIGE,1611.5
2.3829201101928374,HINDCOPPER,368.4
2.2826603325415675,IRCON,276.4
2.229607781172092,BEML,4598.8
2.1150365281866756,ACE,1428.4
2.1003289473684212,RVNL,377.0
2.0916702914310568,GRSE,1421.55
2.0444112100916834,TRENT,4682.0
1.9230173081890982,JINDALSAW,565.75
1.8978872603061572,APARINDS,8017.15
1.863103609939053,ITI,305.35
1.7901718186401896,POWERINDIA,10790.85
1.788806296458242,SWANENERGY,637.8
1.7490249609984403,ADANIPOWER,704.85
1.7353828472920556,MCX,3808.2
1.7255530417295122,CENTURYTEX,2168.45
1.7178750897343862,SWSOLAR,757.2
1.6464999999999999,JBMA,2117.2
1.6419919246298789,BEL,294.45
1.6148174918684495,OLECTRA,1808.8
1.6029211295034078,OIL,668.3
1.550950004608477,SOLARINDS,9686.85
1.5483490566037736,CHENNPETRO,972.45
1.5454116759407717,LODHA,1349.45
1.5359660425983475,KAYNES,3345.7
1.5177815791842981,TORNTPOWER,1398.25
1.492520850147969,DIXON,9264.7
1.4878148679090724,NAM-INDIA,607.4
1.4820477581171618,JSL,722.4
1.4810056637657134,GPIL,898.0
1.4661120129870129,WELCORP,607.65
1.465255157437568,NLCINDIA,227.05
1.4634989200863928,NCC,285.15
1.4578551642263555,JSWENERGY,621.1
1.4565014031805426,NMDC,262.6
1.439476061427281,ENGINERSIN,270.05
1.4238868832731653,GMDCLTD,402.85
1.4107611548556434,TATAMTRDVR,642.95
1.3912313617063294,KPIL,1210.8
1.3715519309186859,EXIDEIND,494.35
1.3476449074587165,THERMAX,5295.7
1.3434460016488046,FACT,710.65
1.335772432086344,BRIGADE,1276.85
1.3059941744596046,KFINTECH,752.1
1.3048581675904793,HINDZINC,706.9
1.2585705984892503,NATIONALUM,194.35
1.2368927096883662,GODFRYPHLP,3955.05
1.2013487475915223,INDUSTOWER,342.75
1.1885921902894068,LINDEINDIA,8704.25
1.181846850721023,CUMMINSIND,3805.25
1.181414417492313,PHOENIXLTD,3192.5
1.1624452021432048,EIHOTEL,443.95
1.1620100892510672,HINDPETRO,557.15
1.1574116992676367,ELECON,1163.6
1.1402454421493864,CDSL,2118.95
1.125396892003413,OFSS,7597.55
