Factor,Ticker,Close
7.7192342752962615,TANLA,956.5
7.247425713445132,ADANIENT,1401.65
5.40442192538001,PRINCEPIPE,695.2
4.837587006960557,ATGL,880.6
4.501450209474702,INTELLECT,853.55
4.226769626769627,BALAMINES,3045.9
3.6514148103552078,TATAELXSI,4249.3
3.4949254349627177,ECLERX,2170.15
3.160112676056338,KPRMILL,1846.05
3.1575239398084816,PERSISTENT,3039.15
3.1524203431372544,CDSL,1355.35
3.0225422667501562,ADANITRANS,963.6
2.9487726787620065,SUPPETRO,740.0
2.829090909090909,FLUOROCHEM,1579.5
2.772606382978723,IIFL,283.7
2.7600377893245156,BSOFT,398.0
2.739179632248939,GRAPHITE,660.9
2.641375390736005,TATASTEEL,1281.4
2.522771760407151,LUXIND,4049.25
2.520699835975943,ALKYLAMINE,4024.6
2.5082562148430414,DEEPAKNTR,1933.4
2.4275137329830425,JSWSTEEL,717.55
2.38801261829653,REDINGTON,322.2
2.3763683193818417,CGCL,524.35
2.3753468093539434,CENTURYPLY,425.8
2.285816277962875,PNBHOUSING,690.35
2.282088926174497,SONATSOFTW,782.45
2.1805815809563462,DALBHARAT,2291.45
2.1483283628943646,CYIENT,1002.9
2.0604121136434594,ADANIGREEN,980.25
1.9749912807992944,INDIAMART,7250.5
1.90584836475425,VAIBHAVGBL,784.55
1.8669397988198246,NIITTECH,4688.45
1.8415368928439007,VENKEYS,3065.45
1.802322163433275,DCMSHRIRAM,953.35
1.786892975011787,TATAMOTORS,295.55
1.7756717350551965,CARBORUNIV,666.3
1.7352128247650636,HEG,2226.6
1.7240695546064675,VTL,1785.9
1.7145980167544028,LAXMIMACH,7760.9
1.7030326900354469,BALRAMCHIN,343.15
1.6959865416967073,BAJAJELEC,1121.8
1.6912426445136726,MINDTREE,2721.25
1.68240538573508,BIRLACORPN,1474.25
1.6775917349483436,ZENSARTECH,375.8
1.6763533496206764,IFBIND,1040.7
1.6444630171333054,GRASIM,1549.5
1.6444630171333054,GRASIM,1582.05
1.6240018427518426,SOLARA,1708.75
1.623188405797101,BLUEDART,5692.45
1.6073237241916636,POLYMED,1003.95
1.6059039000215471,SOBHA,604.7
1.6025599164108928,APOLLOHOSP,3985.3
1.6025599164108928,APOLLOHOSP,3918.9
1.5900543251149186,GRASIM,1549.5
1.5900543251149186,GRASIM,1582.05
1.5828399346672113,MPHASIS,2530.15
1.576872536136662,SEQUENT,294.15
1.5747991967871486,SHRIRAMCIT,1795.15
1.572167562633127,GRINDWELL,1267.95
1.5701265822784811,RAIN,253.8
1.5663049232398094,JUSTDIAL,969.55
1.5634209765963594,IEX,443.6
1.5591980670018941,APOLLOHOSP,3985.3
1.5591980670018941,APOLLOHOSP,3918.9
1.5348643952557226,LINDEINDIA,1677.7
1.5249895586802173,JBCHEPHARM,1813.7
1.5223970944309928,TATACOFFEE,208.35
1.5203645918870097,POLYPLEX,1534.65
1.5060682680151707,KAJARIACER,991.15
1.4983564384736312,LTTS,3496.2
1.4899892742223815,JKLAKSHMI,696.45
1.4727329474520485,AFFLE,4357.45
1.4574450772986167,TATACHEM,755.05
1.4559727814714238,SUNCLAYLTD,3934.1
1.4421192492941373,MINDAIND,735.2
1.4409424724602204,ADVENZYMES,398.85
1.4387596899224806,MOTHERSUMI,235.95
1.435739289881647,GUJGASLTD,730.6
1.4273523136908703,TCIEXP,1649.75
