Factor,Ticker,Close
2.513796453728443,TRENT,7233.15
2.5080788224576884,GODFRYPHLP,7316.8
2.453516498562366,MOTILALOFS,756.7
2.344747597481498,COCHINSHIP,1816.8
2.248318221702252,RVNL,555.3
2.154405286343612,KALYANKJIL,716.05
1.991210277214334,MCX,5308.8
1.9468844141430153,PRESTIGE,1858.6
1.9399754674370349,POWERINDIA,12822.85
1.8707948794284013,PCBL,482.15
1.8698247010087299,OFSS,12261.9
1.843145585498098,TATAINVEST,7026.55
1.79011818311263,ANANDRATHI,3919.0
1.744092508798391,ZOMATO,272.9
1.7185574069847065,JUBLPHARMA,1191.0
1.7167917448405252,CENTURYTEX,2896.1
1.5698694164699076,KAYNES,5333.25
1.5654575530217993,DIXON,13027.65
1.547060090458755,SOBHA,1773.9
1.4270374449339207,TORNTPOWER,1763.0
1.4227784085044894,BAJAJ-AUTO,11737.15
1.42102739054138,SOLARINDS,11106.1
1.420337035618537,HBLPOWER,631.95
1.3988310780763613,BLUESTARCO,1888.0
1.3843788081007367,HINDPETRO,410.9
1.3668862939526385,POLICYBZR,1814.1
1.357636336910187,AEGISLOG,801.95
1.3470011621444091,HAL,4644.95
1.332769635475385,BDL,1241.5
1.3304324177318467,INDUSTOWER,428.45
1.3030425963488845,RECLTD,567.7
1.2846335697399527,SUVENPHAR,1208.0
1.2622554750214325,BSE,2902.7
1.2438993631376503,GRSE,1779.3
1.234952943751368,KFINTECH,1021.15
1.2335002682883207,PFC,499.5
1.2319960861056751,PPLPHARMA,228.11
1.2095078299776285,CESC,197.53
1.193017528610749,CUMMINSIND,3784.6
1.1757673916396731,ARE&M,1410.55
1.1672023910223879,VOLTAS,1921.55
1.1635347480965497,BRIGADE,1335.55
1.1573569482288826,NCC,316.7
1.150897368879596,SWANENERGY,617.2
1.1223032932360482,BBTC,2690.55
1.119517543859649,BEL,289.95
1.1060960258946233,OIL,585.6
1.103915892122505,KPIL,1380.8
1.0760131434830231,RAILTEL,473.85
1.0696933149552035,GODREJIND,1201.25
1.0694700174172682,CONCORDBIO,2079.3
1.0668831168831165,MRPL,190.98
1.0584615384615386,IRFC,167.25
1.0548885077186962,MAZDOCK,4312.8
1.0451633314877797,GLS,1292.85
1.0382238827417734,JINDALSAW,709.2
1.0346420323325636,BHEL,264.3
1.0268861213432343,APARINDS,10399.75
1.0266357055047124,SWSOLAR,741.85
1.0264617517910795,GLENMARK,1753.7
1.0052948694540809,INDIGO,4942.35
1.0037133308577795,NLCINDIA,269.8
1.003120356612184,NAM-INDIA,674.05
0.9525375329900918,LUPIN,2256.45
0.9507389162561576,SHYAMMETL,871.2
0.9444272923741895,HINDCOPPER,314.9
0.9329642475987193,HEROMOTOCO,5795.8
0.9329274479959413,MOTHERSON,190.49
0.9322039687147785,TVSMOTOR,2828.65
0.9294915254237288,FACT,996.1
0.9223116003386962,VEDL,454.05
0.9168547780285929,TRITURBINE,764.25
0.9082394915821163,BPCL,342.3
0.8882064281303825,GLAXO,2905.1
0.886896721110156,JSWENERGY,768.25
0.8851129363449691,VIJAYA,918.05
0.8840096910963054,FSL,311.05
0.8762298200793606,TORNTPHARM,3451.7
0.8696220930232559,CAPLIPOINT,1929.45
0.8595136715744114,COLPAL,3624.75
0.8546610523967542,AJANTPHARM,3325.5
0.842942570235812,QUESS,816.7
0.837460491960973,PHOENIXLTD,3342.8
0.8363544813695871,NATIONALUM,182.35
0.8356339171789815,NATCOPHARM,1582.5
0.8297939778129951,IOC,173.19
0.8229593738352591,NIACL,244.55
0.8176458629802806,ADANIGREEN,1788.2
0.8061395348837208,EXIDEIND,485.4
0.7958436022114168,TITAGARH,1348.05
0.7949452840020843,WELCORP,688.9
0.794827233694541,BIKAJI,877.85
0.792074698246413,GICRE,393.45
0.7863817694956008,BHARTIARTL,1634.45
0.7840449833069758,CHAMBLFERT,507.65
0.7763895790445091,ACE,1251.2
0.7739796292225396,SUNDARMFIN,4841.9
