Ticker,Ticker,Factor,Selection Close
136,AXISCADES,2.3504595282914407,1512.9
4912,APOLLO,2.073001410131251,283.3
3648,ZOTA,2.0480102227090184,1669.7
105,ASHAPURMIN,1.9852456380155983,742.55
2942,LUMAXTECH,1.7782209812524932,1393.0
6229,GARUDA,1.7159076731129133,217.68
3209,FORCEMOT,1.6338513381372888,17508.0
2185,KRISHANA,1.529996160491457,527.15
443,GABRIEL,1.5068981921979072,1053.9
4459,GRMOVER,1.4627092076654697,487.05
3983,CARTRADE,1.4316896984924625,3097.0
5375,SHAILY,1.349060466809227,2581.5
1624,VENUSREM,1.3073832245102965,689.1
870,LUMAXIND,1.2679709234496992,5054.4
5962,ABDL,1.1008187510033713,654.3
6841,INDIAGLYCO,1.0821473608358854,1155.8
1392,SKMEGGPROD,0.9750831342794248,421.7
6557,RAMAPHO,0.9717822301479073,187.97
5917,IXIGO,0.8979892103972535,270.9
3949,TATVA,0.8965154422231848,1532.1
3787,KANPRPLA,0.8432073990053224,211.25
925,MBAPL,0.8215821537358895,406.65
2118,PRIVISCL,0.8144353240871779,3205.2
1394,SMLISUZU,0.789822248602043,2864.7
6121,INTERARCH,0.784824929490266,2594.6
3636,SUNDARMHLD,0.7828827334549678,537.45
1109,PARAGMILK,0.7556766113430406,344.85
305,DATAMATICS,0.7253480278422273,892.35
5225,YATRA,0.7208126669210224,180.41
4194,SILVERIETF,0.6912457543552101,154.36
4998,SILVRETF,0.689940695982992,151.03
4201,SILVER,0.689443714410863,154.28
4438,SILVERADD,0.6877761413843888,148.98
4497,AXISILVER,0.6859522244137629,153.86
4639,SILVER1,0.68502078885268,149.95
4460,HDFCSILVER,0.6842403628117915,148.55
5378,ESILVER,0.6830274731241177,154.99
5984,SBISILVER,0.6809972299168976,151.71
4208,SILVERBEES,0.679795686719637,147.99
4886,SILVERETF,0.678298922800718,149.57
4561,TDPOWERSYS,0.6695269526952694,758.8
6704,AMIORG,0.6515248291180873,1732.4
1602,UNIVCABLES,0.6505149417524905,977.6
651,IMFA,0.6497436538702012,1319.3
3631,SIRCA,0.6480559875583204,529.85
707,ITDCEM,0.63657477532061,810.35
