Factor,Ticker,Close
2.2543142597638512,NDTV,358.3
2.235424764019989,AXISCADES,291.35
2.1635002878526195,ROHLTD,274.75
2.1311221026088645,TCPLPACK,1614.25
2.113253012048193,ADANIPOWER,323.0
1.7593759375937597,KPIGLOBAL,919.7
1.7060894051390358,VADILALIND,2690.8
1.5104740904079381,ROSSELLIND,341.55
1.3946229913473422,SHANTIGEAR,387.45
1.3720285536073185,APARINDS,1711.3
1.3575322227316726,POWERMECH,2313.8
1.3285856243789336,DSSL,351.5
1.3262004175365345,VERTOZ,222.85
1.2751748993004028,GRSE,536.6
1.2566049195262678,JAGSNPHARM,371.55
1.2447013487475915,WSTCSTPAPR,582.5
1.231228987672768,GSS,298.65
1.225455956538611,REFEX,286.75
1.224433388612493,TWL,201.2
1.2235152487961478,APOLLO,277.05
1.172778827977316,JINDRILL,287.35
1.154642857142857,UJJIVAN,301.65
1.1544209215442092,ELECON,432.5
1.1438569206842923,MIRZAINT,275.7
1.1070137382501803,FCL,291.4
1.0763817015110742,VINYLINDIA,501.55
1.0567946058091287,JINDWORLD,396.55
1.0346117867165574,CHENNPETRO,217.5
0.9949059561128528,TNPL,254.55
0.9798453892876865,GANESHHOUC,358.55
0.9651986449029875,LIBERTSHOE,319.05
0.9593695271453591,SAFARI,1678.2
0.9460500963391139,UNIVCABLES,303.0
0.9297868529464449,KKCL,538.7
0.9276474457355843,ANDHRAPAP,439.6
0.9206426484907497,SPECIALITY,197.25
0.9055187314607976,HONDAPOWER,2601.7
0.8924479775543606,BLS,202.35
0.8798938287989382,LINCPEN,424.95
0.8707446087074462,SHOPERSTOP,689.65
0.8505425662825821,EVERESTIND,827.1
0.8455724645082218,GANECOS,903.5
0.8345018450184502,GOODLUCK,497.15
0.8248818897637794,SESHAPAPER,289.7
0.8127807268272763,GRAVITA,443.95
0.7794545935927987,KIRLOSENG,336.05
0.7627874237447207,WONDERLA,375.65
0.7278051567745162,REVATHI,1209.55
0.7266139657444005,DLINKINDIA,262.1
0.7190366972477065,BIRLACABLE,149.9
0.7129763428429876,INGERRAND,2074.5
0.6968984606051414,INSECTICID,745.9
0.6871542716656422,VISHNU,1509.75
0.6822916666666665,KUANTUM,145.35
0.6820375335120643,JTEKTINDIA,156.85
0.6805385556915545,ITDCEM,137.3
0.6737388024516737,HNDFDS,674.5
0.6718550650676195,RAMKY,327.6
0.6707140792136456,JKIL,288.95
0.6694214876033058,SELAN,232.3
0.6684545093365117,PREMEXPLN,419.95
0.6670394631730311,STEELCAS,521.7
0.6635508115960337,SHAREINDIA,1316.95
0.6439089100154763,ROLEXRINGS,1858.85
0.6296403293369928,GOACARBON,564.1
0.6240000000000001,TAJGVK,223.3
0.6135013243610852,CANTABIL,1126.95
0.6120906801007555,RUCHIRA,128.0
0.6119146005509644,SAKAR,234.05
0.6040940106141017,PGEL,1057.9
