Factor,Ticker,Close
5.501266739051755,SAREGAMA,5388.9
5.391005621486571,NAHARSPING,511.6
5.316622691292876,OLECTRA,837.9
4.8124302195757345,PGEL,780.9
4.697749196141479,SHAREINDIA,1063.2
3.825247782994262,KABRAEXTRU,462.5
3.797373358348968,SANGAMIND,383.55
3.664672686230248,RAJRATAN,2066.45
3.4469424460431655,JBMA,1236.25
3.370168258299227,TIPSINDLTD,1922.0
3.3398479913137895,KDDL,999.25
3.295415427945548,GLOBUSSPR,1372.6
3.198883028234564,UNIVPHOTO,676.65
3.1193946188340806,NAHARCAP,367.45
2.929824561403509,AGARIND,403.2
2.877710843373494,GRAVITA,321.85
2.717827626918536,SASTASUNDR,472.35
2.678398367763325,POKARNA,721.15
2.641447368421052,NELCO,719.55
2.6109324758842445,SALONA,280.75
2.6009265387160823,NITINSPIN,272.05
2.5366379310344827,GOKEX,328.2
2.457437112650383,FAIRCHEM,1896.75
2.456413103831205,OPTIEMUS,311.25
2.4137806637806634,RSWM,473.15
2.4074684239428885,AURIONPRO,310.25
2.327241079199304,EXPLEOSOL,1720.35
2.3218653187673244,RGL,1018.65
2.3196672608437314,GULPOLY,279.35
2.250969743987587,GREENPANEL,419.05
2.2159227985524725,VIDHIING,399.9
2.206391478029295,DVL,240.8
2.150943396226415,NAHARPOLY,292.25
2.1152863918277998,TEJASNET,426.95
2.109783089862771,COSMOFILMS,1405.0
2.0942996397541855,JUBLINDS,730.1
2.076923076923077,HIKAL,530.0
1.9567291311754684,TDPOWERSYS,433.9
1.948961065160379,TCI,730.9
1.9375,ISFT,223.25
1.9338640538885485,63MOONS,239.55
1.9139243995727235,IRCTC,845.65
1.9102375102375102,IMFA,888.35
1.8554367201426027,MOLDTKPAC,800.95
1.8429049703837235,HGS,3311.7
1.832901554404145,INFOBEAN,437.4
1.7943731899048407,PRAJIND,337.7
1.745042492917847,SMARTLINK,242.25
1.7434304825609175,ONWARDTEC,287.1
1.7433254987042728,DYNAMATECH,2276.0
1.74048,APTECHT,428.2
1.7291139240506328,SOMANYCERA,916.3
1.728198317839752,DATAMATICS,308.15
1.7178947368421054,DALMIASUG,387.3
1.7140904949893714,INDIAGLYCO,893.75
1.6874219941755653,THEMISMED,968.95
1.6499133448873484,HITECH,535.15
1.6444536423841059,RSYSTEMS,319.45
1.6134663341645885,KILITCH,262.0
1.6019672131147542,HGINFRA,595.2
1.6017860397302712,ADORWELD,713.8
1.600288222193109,SAKSOFT,992.4
1.582344731332868,GNA,740.1
1.5780051150895138,BUTTERFLY,1209.6
1.5761763738071735,TALBROAUTO,391.45
1.56044957472661,SPAL,421.45
1.5556259904912835,DEEPAKFERT,403.15
1.5177626606198034,KIRLOSBROS,333.1
1.4670757611517586,KINGFA,1567.95
1.4627808136004858,MASTEK,3042.15
1.4594228161921365,DYNPRO,634.9
1.4448669201520912,PANAMAPET,257.2
1.426659071489604,SHIL,426.0
1.3909270216962526,MONTECARLO,606.1
1.3779869659666908,KOPRAN,328.4
