Factor,Ticker,Close
6.682266009852217,OLECTRA,779.75
5.561346863468635,SAREGAMA,4978.75
3.8612374259335818,ATGL,1763.9
3.4549089293647266,KPITTECH,501.4
3.4087445785957096,ADANITRANS,1880.55
3.285281876655316,BORORENEW,566.3
3.2024991441287227,FLUOROCHEM,2455.1
3.1056354916067144,PDSMFL,1712.05
2.9964343020146194,JBMA,1120.8
2.834892006234692,ADANIENT,1722.25
2.599676388831265,PERSISTENT,4338.15
2.5858698603276116,TATAELXSI,5943.4
2.5249707788757836,BALAMINES,3317.35
2.520129403306973,FAIRCHEM,1958.6
2.4068241469816276,TATAMTRDVR,259.6
2.3671616728761085,HGS,3208.4
2.3431605105613915,COSMOFILMS,1479.85
2.293346206452651,BSE,2046.65
2.212576255279212,PRAJIND,342.3
2.167651098901099,MINDTREE,4612.1
1.9429508196721312,TRIVENI,224.4
1.9353007945516463,HIKAL,517.2
1.9261744966442953,LTTS,5384.6
1.9008553654743392,APTECHT,373.05
1.8994578141348806,CDSL,1524.1
1.830957683741648,CENTURYPLY,635.55
1.820265182517597,INDIAGLYCO,861.45
1.8050937389458792,SHIL,396.5
1.800982800982801,SOMANYCERA,855.0
1.7755259900990097,SOBHA,897.05
1.7444880366911641,LINDEINDIA,2483.35
1.7036124794745486,TATAMOTORS,493.95
1.6983711460151252,DEEPAKNTR,2319.25
1.6982119494112518,IIFL,309.35
1.6975143403441681,ALLCARGO,352.7
1.687404416712547,ECLERX,2196.55
1.6790757381258026,RSYSTEMS,313.05
1.6741438013218504,BEML,2002.8
1.6689993002099368,KIRLOSBROS,381.4
1.6684630308256092,HGINFRA,618.95
1.6388992467745542,GRINDWELL,1769.25
1.6373129133310127,KEI,1136.55
1.6183147364370913,TCI,680.5
1.6177953890489913,PRINCEPIPE,726.7
1.6147299509001636,DALMIASUG,399.4
1.608411214953271,MASTEK,2791.0
1.5905784551437478,MOLDTKPAC,747.9
1.5716464867956905,SOLARINDS,2697.4
1.562307297019527,DCMSHRIRAM,997.25
1.5343477144324604,POLYPLEX,1973.75
1.5114899925871015,JINDALPOLY,1185.8
1.5035335689045934,GDL,283.4
1.4924035839501362,JSLHISAR,319.9
1.472938073520523,TCIEXP,2250.25
1.461118690313779,SIYSIL,451.0
1.4273772204806685,VEDL,348.45
1.422660345964273,LUXIND,3858.45
1.421024142037458,RADICO,1118.15
1.4155817317627613,SIRCA,584.45
1.395743656121128,SKFINDIA,3979.45
1.3939475093733262,CARBORUNIV,893.9
1.380751548311106,MPHASIS,3132.95
1.3765712290502794,INTELLECT,680.65
1.356989247311828,TIIL,822.0
1.3540135669869984,SONATSOFTW,832.85
1.3505454545454545,BSOFT,484.8
1.3342064714946071,SARDAEN,757.45
1.330566037735849,VRLLOG,463.2
1.3302812295618052,FSL,178.15
1.30871154431922,MAHLIFE,252.65
1.2958409926470589,POWERMECH,999.15
1.2957589825426759,POLYCAB,2373.7
1.2792126379137412,MINDAIND,908.95
1.273444421008226,DIXON,5389.2
1.2703201970443347,TRITURBINE,184.35
1.245949074074074,BLS,194.05
1.2397020157756355,SEAMECLTD,1022.2
1.2345238095238096,RIIL,938.5
1.205051112447384,DEEPAKFERT,366.7
1.1937258825210804,PUNJABCHEM,1534.95
1.1926686217008795,POWERINDIA,2616.95
1.1923869638026539,NEOGEN,1701.95
1.1901140684410647,APCOTEXIND,374.4
1.1841009025688496,PAISALO,943.75
1.1796306659205373,NIITLTD,389.5
1.179164105716042,MSTCLTD,354.55
1.1685640837311788,NEWGEN,590.5
1.1616786774056802,KSB,1274.85
1.1508045977011494,TIRUMALCHM,233.9
1.143006323606196,TANLA,1846.95
1.1428606470920106,HIL,4367.9
1.1422196749498508,APOLLOHOSP,5232.8
1.1386245674740485,BRIGADE,494.45
1.1351005250352157,CENTURYTEX,833.65
1.111150631335586,HEG,1780.65
1.106408706166868,HINDOILEXP,174.2
1.1017107991705217,COFORGE,5270.25
1.098635886673662,CYIENT,1000.0
1.0976009362200119,KENNAMET,1792.4
1.0912602607436024,JKPAPER,216.55
1.0895364073126599,TIINDIA,1674.45
1.0842064415987585,ASTRAMICRO,268.55
1.0801217038539552,ELGIEQUIP,307.65
1.0566772936592277,MAYURUNIQ,580.6
1.0445260853783291,LAXMIMACH,9293.7
1.0374158144175605,SUPRAJIT,408.4
1.0262336039975015,ORIENTCEM,162.2
1.0257131172681728,VTL,1981.35
1.025496974935177,KIOCL,234.35
1.0227812055054581,LTI,6606.1
1.0144447788143243,BALRAMCHIN,334.7
1.0037165510406343,GHCL,404.35
0.9961886612672701,OIL,209.5
0.991429684456564,ABB,2300.4
0.9861378513669617,GTPL,257.9
0.9851244791846011,ESABINDIA,2882.5
0.9771775544388608,RKFORGE,944.3
0.9768820391227031,NRBBEARING,166.75
0.9721098443055045,GREENLAM,1608.65
0.9665489874362823,SRF,2133.45
0.9660300136425647,SUPPETRO,720.55
0.952866885296843,BAJAJFINSV,17596.6
0.9414037347070185,ARVINDFASN,301.5
0.9377317478583301,KIRLOSIND,1515.5
0.9345383369982841,SUNCLAYLTD,4002.85
0.9329962073324903,SFL,3287.35
0.9313202592926887,TATASTEEL,1176.85
0.9257123473541384,TINPLATE,283.85
0.9247889485801996,INGERRAND,1254.0
0.9177939646201871,FORTIS,276.45
0.9102469318349847,RAYMOND,645.95
0.9085875839321476,TCNSBRANDS,810.1
0.9077932731747334,KNRCON,290.7
0.9060710194730813,TVTODAY,416.0
0.904715341156019,THERMAX,1753.1
0.903351071479937,GUJGASLTD,661.7
0.9017676426932938,MPSLTD,704.7
0.8971224094229909,SURYAROSNI,636.2
0.8966131907308379,TATACOFFEE,212.8
0.8937426210153483,CHAMBLFERT,401.0
0.8906639004149377,HINDALCO,455.65
0.8882313639400591,POLYMED,989.15
0.8816091954022988,MINDACORP,163.7
0.8784165881244111,DLF,398.6
0.874874095778775,SHRIRAMCIT,2047.55
0.8725490196078433,IRB,219.65
0.8720456397718012,GRASIM,1722.75
0.8683544303797469,GUFICBIO,221.4
0.8660555607520346,KINGFA,997.5
0.8629266270554097,JSWSTEEL,674.1
0.8585607940446648,ACE,224.7
0.8584615384615386,GUJALKALI,634.2
0.8503578399479506,RUPA,426.6
0.8466870868934387,ANDHRSUGAR,572.75
0.8448307244266472,MAITHANALL,1013.55
0.8444141689373297,APARINDS,676.9
0.8411662315056571,GREENPLY,211.55
0.8387390118217644,DHAMPURSUG,303.3
0.8371580686616485,HNDFDS,2001.4
0.8364377404487104,DMART,4821.2
0.8349641226353556,LAOPALA,421.95
0.8326642514442378,TATACHEM,935.85
0.8252649483187231,INEOSSTYRO,1395.05
0.8155377843331565,SCHAEFFLER,7877.8
0.8074717958202328,SBIN,488.65
0.8065466448445171,DELTACORP,275.95
0.8021541950113377,GATI,158.95
0.8002878428716559,VOLTAMP,2126.5
0.7976401582321646,PEL,2635.7
0.7918282548476455,RELAXO,1293.7
0.7891515994436719,WIPRO,643.2
0.788538865519654,TTKPRESTIG,10608.45
0.7841236176336919,KAJARIACER,1177.7
0.7837785143302788,AMRUTANJAN,914.9
0.7823429983097125,BIRLACORPN,1370.8
0.7810876398638417,BAJAJHLDNG,5467.85
0.7764001710132535,BEL,207.75
0.7757452574525746,BASF,2883.1
0.7745675462597967,DALBHARAT,1913.25
0.7710843373493976,JKLAKSHMI,624.75
0.7660598943041691,MMFL,751.9
0.7537370154547759,MAHLOG,692.2
0.7521224984839296,TORNTPOWER,577.85
0.7403810235338065,KIRLFER,232.95
0.7373974208675264,GREAVESCOT,148.2
0.7334050564819796,TECHM,1611.2
0.7327433628318584,STRTECH,293.7
0.7186022610483043,GNFC,418.05
0.7185209860093271,BHAGERIA,257.95
0.7171957222882362,CGCL,505.8
0.7149245388485187,INDIANB,153.4
0.7129967364177385,ZENSARTECH,446.15
0.7116188353301756,PNCINFRA,307.15
0.707028531663187,ZEEL,367.95
0.6997400955324531,NILKAMAL,2419.75
0.6966113259040255,ORIENTELEC,373.0
0.6920098556846179,NOCIL,240.35
0.6892329487957902,QUESS,834.65
0.688256880733945,ASAHIINDIA,460.05
0.6859865266735449,HAVELLS,1389.0
0.6835252879318979,WABAG,336.2
0.6831395348837209,EMAMIPAP,144.75
0.6821705426356589,ABFRL,271.25
0.6806088530102544,BLUEDART,6547.4
0.6777214202106905,CANBK,215.0
0.6746679468714994,BAJAJELEC,1046.5
0.6727428083167186,FINCABLES,587.3
0.6703176341730559,MANGLMCEM,381.25
0.6659398275186201,JKCEMENT,3399.85
0.6640255232619289,TITAN,2373.15
0.6626180836707153,TIMKEN,1909.6
0.6619589977220958,SHOPERSTOP,364.8
0.6599868593955324,MAHSEAMLES,505.3
0.6593015736150033,ADANIPORTS,769.75
0.6572348509240776,ALKYLAMINE,3216.9
0.653300790330079,GMBREW,711.25
0.6474112910776145,SUNDRMFAST,879.8
0.6466750841750842,ISEC,782.5
0.6442235558889722,OBEROIRLTY,876.7
0.6427190721649485,HCG,254.95
0.6423925388030425,BANARISUG,2386.15
0.6391509433962265,ASHIANA,173.75
0.6384113811499703,JKTYRE,138.2
0.6281625351392793,EVEREADY,318.55
0.6256785923173876,PAGEIND,39468.55
0.6215566394174623,LALPATHLAB,3540.75
0.6210951855935317,RAIN,220.55
0.6209927611168561,VINATIORGA,1881.0
0.6156798245614034,ONGC,147.35
0.6145553625019743,GODREJPROP,2044.35
0.6122211650280157,IGPL,762.5
0.6120485568931648,METROPOLIS,3200.4
0.6107151756790432,JBCHEPHARM,1615.95
0.6062644119907763,AHLUCONT,417.95
0.6046125077913983,SOTL,1158.45
0.5999153618281845,CUMMINSIND,945.15
0.5977443609022555,PRESTIGE,467.5
0.5955603038936371,HATSUN,1344.1
0.594470332401367,KKCL,1283.15
0.5929256594724223,UNITDSPR,929.95
0.5917019475021168,LT,1879.8
0.5854466411344581,RAJESHEXPO,765.85
0.5849547651505764,CONCOR,639.45
0.5783448329029023,TEAMLEASE,4094.7
0.5700164744645797,IGARASHI,524.15
0.5696338287115058,FINPIPE,204.9
0.5685721338646543,ASTRAL,2224.0
0.5644552917683604,ORIENTREF,352.55
0.56440720888026,VMART,3706.55
0.5641226260758232,SASKEN,1099.5
0.563033250936927,AARTIIND,980.1
0.5612920664954725,CHOLAFIN,577.6
0.5576744802012978,PNBHOUSING,588.1
0.5570143884892087,NEULANDLAB,1731.4
0.5521334616618544,MAHINDCIE,241.9
0.5491682726442845,CRISIL,3054.65
0.5477663655488182,VOLTAS,1250.75
0.5472797927461139,GSFC,119.45
0.5464085398950606,GRAPHITE,427.35
0.5458680818802123,INDHOTEL,203.9
0.542392505657597,VSTTILLERS,2930.7
0.5359350969726373,BAJFINANCE,7440.3
0.5340574879416494,NAVINFLUOR,3912.0
0.5322304131664668,TATAMETALI,893.75
0.53216224302261,ENDURANCE,1792.4
0.5320650506290274,ICIL,249.65
0.531655844155844,KIRLOSENG,188.7
0.5293007158027218,MFSL,972.1
0.5241399248337668,CAPLIPOINT,790.8
0.5193502908997041,JUBLFOOD,3825.8
0.5185158079625293,TRENT,1037.45
0.5165217391304349,KITEX,174.4
0.5163274271489237,VENKEYS,2588.75
0.5147229755908561,JINDALSTEL,390.95
0.5101789019123997,HINDZINC,367.2
0.5079455164585698,SWSOLAR,398.55
0.5078422053231939,AAVAS,2538.0
0.5076215505913272,NH,573.65
0.5066991473812424,UPL,742.2
0.506601683650864,SAFARI,850.1
0.5046962770917195,GARFIBRES,3308.15
0.503664005249918,WHEELS,687.4
0.500590876861262,KOLTEPATIL,317.45
0.5005530973451328,INFY,1763.45
0.49555921052631574,AGCNET,909.3
0.49521457239888866,DCAL,242.15
0.4944063514976542,HIMATSEIDE,207.05
0.493177773383429,AMBUJACEM,377.55
0.49264202600958246,INDOCO,436.15
0.4908962301223441,GALAXYSURF,2845.45
0.4904063205417609,PRSMJOHNSN,132.05
0.48764063331015023,ATUL,9090.6
0.48556257746629716,CERA,4854.15
0.4853754940711464,REPRO,563.7
0.4820380370979103,MHRIL,210.4
0.4778463573239281,VBL,893.9
0.47753846153846147,AUTOAXLES,1320.55
0.4760508308895406,ICICIBANK,755.0
0.47189795569728393,HAL,1292.4
0.4698736637512147,GOCLCORP,302.5
0.46945812807881776,IIFLWAM,1491.5
0.46826296401246814,SHANKARA,518.15
0.46704606629239404,MOTILALOFS,953.8
0.4650907091808686,WSTCSTPAPR,266.5
0.460484325136099,CCL,389.0
0.45998094330633627,CIGNITITEC,612.9
0.4571865443425075,TATASTLLP,762.4
0.4560031517777996,FINEORG,3695.7
0.45591397849462373,VIPIND,541.6
0.4515479727786829,SIEMENS,2271.6
0.44875675675675664,INSECTICID,670.05
0.44819717024189876,EIDPARRY,475.95
0.44492497278805787,ULTRACEMCO,7433.85
0.44255050505050497,BODALCHEM,114.25
0.4403618390375828,IMPAL,772.25
0.43861710161953515,ADFFOODS,857.2
0.4372860255213196,QUICKHEAL,230.9
0.42846578584105693,TATAINVEST,1448.75
