Factor,Ticker,Close
1.4104496620608483e-05,LIQUID,999.99
0.00015925188310698927,ABSLLIQUID,1000.0
0.002283483536183198,LIQUIDSHRI,1073.03
0.0023055469160090914,LIQUIDPLUS,1052.96
0.0023333397564338607,HDFCLIQUID,1030.03
0.002343397962524984,LIQUIDADD,1093.4
0.0023946976132868795,LIQUID1,1071.22
0.0027206681034437513,GROWWLIQID,105.98
0.0029067699937672304,LIQUIDCASE,110.7
0.04174931609556198,LIQUIDBETF,1050.41
0.0423504595239638,UTINIFTETF,273.25
0.068493581081566,NEXT50,698.84
0.07152427997326019,INFRAIETF,91.84
0.07916854834085969,COMMOIETF,91.73
0.0819136438775644,CONSUMBEES,134.98
0.082415654630656,TOP10ADD,94.54
0.08590255060434684,CONSUMIETF,125.55
0.0865722969071351,MIDCAP,164.05
0.09486705443660315,MOVALUE,106.62
0.1004833182939054,HDFCSML250,169.89
0.10899187058497865,TNIDETF,90.99
0.11284483570560934,AUTOBEES,275.41
0.12051674630251043,HEALTHIETF,146.68
0.14358582013366816,GROWWGOLD,115.71
0.14379296666919006,GOLDETF,114.81
0.145821797067026,EGOLD,118.1
0.14909197366372776,SETFGOLD,100.79
0.1509570938061069,GOLDETFADD,114.74
0.15205458430315935,GOLD1,98.42
0.16015097183640611,TMB,424.8
0.16826093969222444,BSLGOLDETF,104.65
0.17041112067593425,MOREALTY,87.71
0.18570129595279844,BBNPPGOLD,114.0
0.20383295421275407,PGHH,14114.0
0.2112862614257902,ACCELYA,1485.7
0.21140940130804906,MON100,221.51
0.21337941577929811,GICHSGFIN,175.07
0.21873553298111523,SANOFI,4704.8
0.22125807703841122,CIEINDIA,413.55
0.22433389539427342,AXISILVER,145.09
0.22501006856554065,ESILVER,145.99
0.22725221792359826,SILVERETF,141.8
0.22743419339166115,SILVRETF,142.39
0.22749983015823821,SILVER,146.02
0.22800112740781883,SBISILVER,143.21
0.2289176034767771,JAGRAN,71.5
0.2290870248364303,KTKBANK,173.08
0.2304645339272436,SILVERIETF,145.17
0.2317608461207832,HDFCSILVER,140.3
0.23231832957063897,SILVER1,141.33
0.23270476990103575,SILVERADD,140.49
0.23447128960891642,SILVERBEES,139.87
0.23518631986827648,HEIDELBERG,203.22
0.23799067427319154,MODEFENCE,87.69
0.24004437237551385,HAPPYFORGE,923.25
0.24016795882081918,PGHL,6302.0
0.24214026135764283,LAXMIMACH,14512.0
0.2445944464962657,CHOICEIN,766.2
0.24565375485028207,RATNAMANI,2414.4
0.2473778122605107,UFLEX,550.6
0.24921051575193914,ESABINDIA,4946.1
0.2506822687086887,VENKEYS,1495.6
0.25183790464464556,MHRIL,348.35
0.2536924325891324,HEUBACHIND,532.8
0.25438762684945165,NUVOCO,423.2
0.25578200111147487,RIIL,876.95
0.25631102023660807,FDC,457.3
0.25722829602778613,VINATIORGA,1730.5
0.25754820597185124,CELLO,574.5
0.2580273079621641,LGBBROSLTD,1380.3
0.26082874627247027,MASFIN,306.85
0.2614273467356661,AMRUTANJAN,714.25
0.26184517839623356,JLHL,1500.3
0.26486252599411264,MONQ50,99.5
0.26509119552061383,CAPITALSFB,283.4
0.26634634945671426,DCBBANK,128.59
0.267001388355056,SFL,670.8
0.2676687207454668,RAIN,130.03
0.26781891072463576,ICRA,6299.5
0.2695635310963676,SIS,349.1
0.27055201495794295,SULA,264.1
0.2712961004459278,NFL,92.99
0.2730117355582217,JCHAC,1740.7
0.27328340408905605,TEAMLEASE,1754.0
