Factor,Ticker,Close
0.054484474491442,CONSUMBEES,106.69
0.08476846648563573,FMCGIETF,570.47
0.08512753075274108,HDFCSML250,152.82
0.08928247826114546,AUTOBEES,196.77
0.10877785264670432,DSPQ50ETF,213.47
0.12802379335693914,KOTAKMID50,138.25
0.13006179867009005,MON100,141.81
0.1692458721117433,TATAMETALI,1090.5
0.1944211917666316,HGS,958.5
0.1973797851476697,BHARATRAS,9021.25
0.20159987117986147,AKZOINDIA,2682.5
0.2031101992919024,GODREJAGRO,541.45
0.20495082583671598,TCIEXP,1365.85
0.20531010697112337,BASF,3054.55
0.20789584703349337,HEIDELBERG,222.75
0.2093925094480045,SANSERA,1019.45
0.21169278649777035,ICRA,5616.65
0.21897250709485533,CHOICEIN,553.35
0.2211162346701884,BAJAJELEC,1057.7
0.22122420335627246,ABSLAMC,479.75
0.2220239565370016,TCI,958.05
0.22633821765447065,VHL,3364.6
0.2309096052321066,DECCANCE,628.55
0.23307233958774526,HCG,359.55
0.23321312825590376,GARFIBRES,3451.95
0.23435033826345616,MOLDTKPAC,872.1
0.2345354780494691,ANDHRSUGAR,113.0
0.23462902436746982,MAHSCOOTER,7618.3
0.2347615550052432,PSPPROJECT,771.4
0.24007367532949334,BANARISUG,2408.4
0.24586524577765215,HATSUN,1118.4
0.24750836492078263,NESCO,871.95
0.24864577355920342,TATVA,1331.0
0.24901939021175343,MATRIMONY,550.75
0.2504446212254203,CHEMCON,278.2
0.251600936947957,PILANIINVS,3263.15
0.2551763688498881,CENTENKA,442.0
0.2556897241794106,TIDEWATER,1789.55
0.2562240205553093,GHCL,580.45
0.25649388510735577,BHARATGEAR,117.1
0.2570064284523471,HESTERBIO,1467.55
0.25751460302363555,BUTTERFLY,961.8
0.25855351363521994,AMRUTANJAN,573.65
0.25867700487700784,KRISHANA,228.45
0.2595020154295443,CMSINFO,385.9
0.2609911898314068,SMCGLOBAL,109.0
0.2610059995591864,AMBIKCO,1744.9
0.2637852892507357,MAHLOG,403.85
0.2640435062186904,APOLLOPIPE,677.55
0.2647848996925873,HNDFDS,542.85
0.2659506699275991,ESABINDIA,5611.45
0.26600771769859144,VSTIND,3635.9
0.2700277985059761,SWARAJENG,2352.05
0.27055401503495835,AUTOAXLES,1990.7
0.27090520526540746,BAJAJCON,221.45
0.2721603283979223,ORIENTBELL,368.15
0.27385143296622455,RBL,877.75
0.27484863223074074,ROLEXRINGS,2283.2
0.2758437011681062,PRIMESECU,179.55
0.27591505646579906,MBAPL,267.5
0.2761645370300596,SIYSIL,543.35
0.27625512007053904,SIRCA,377.85
0.2770408153800481,DHANUKA,1129.7
0.2781991324440849,UNIPARTS,578.05
0.28066107029160464,STARPAPER,276.3
0.28079284715252684,VIDHIING,409.45
0.2810832572865029,DWARKESH,84.5
0.2815810588985363,HGINFRA,952.55
0.2825978793500796,EVEREADY,359.5
0.28326526918899475,THYROCARE,623.4
0.28390214571824574,ADVENZYMES,387.3
0.28399547034727934,MASFIN,1007.4
0.2849979531655908,NOCIL,273.4
0.2858143400139051,360ONE,604.95
0.28636100654706853,GULFOILLUB,884.85
0.2865146159874958,SPLPETRO,621.65
0.2867215015195706,ATFL,852.95
0.28691796939250996,MMFL,929.6
0.2870409508184252,AMIORG,1139.45
0.28720607300041046,HIL,2779.65
0.2875440174234258,RADIANTCMS,90.55
0.2876919245750524,DCBBANK,137.25
0.28809524212766346,LAOPALA,364.15
0.28816651425852685,IFBAGRO,516.45
0.288664982732437,NILKAMAL,2072.45
0.2891878704587649,TMB,494.7
0.29059817216539796,SUDARSCHEM,513.25
0.29105494689737277,DTIL,256.95
0.29173424191944836,GMBREW,647.25
0.2918763833132893,VRLLOG,729.7
0.29293781322320694,APEX,274.5
0.2941257979714136,TARSONS,487.6
0.29439927171534497,SHAREINDIA,1929.4
0.294863123000313,BARBEQUE,622.5
0.295128046595514,COSMOFIRST,604.55
0.2959673773370253,FMGOETZE,376.25
0.2960544974844383,KKCL,761.25
0.2989698809485452,JINDALPOLY,622.0
0.29953620513154183,KSCL,673.95
0.30003084938430585,MANGALAM,106.45
0.30018094077072127,GREAVESCOT,166.6
0.30096078505705937,EXCELINDUS,884.25
0.30104414866375817,VENUSPIPES,1435.45
0.3013217936623507,UNICHEMLAB,467.8
0.3013993322488759,HIKAL,290.5
0.30147377850298096,TVSSRICHAK,4400.05
0.3015468252481361,LUMAXIND,2394.7
0.301601920126048,VSTTILLERS,3054.1
0.3026775047835164,NCLIND,243.6
0.3034377941624121,SHREDIGCEM,116.8
0.3035618029290307,ANDHRAPAP,584.4
0.30392078685357804,GANECOS,1120.4
0.30437674527304065,GATEWAY,111.65
0.30487337132255005,SHANKARA,771.95
0.3056729900379454,KAKATCEM,248.5
0.306212094166581,PRIVISCL,1244.45
0.30642977492284906,ALICON,1005.75
0.3065742946356744,JTLIND,269.7
0.307033114200109,ANANTRAJ,322.95
0.3085017724939093,EIHAHOTELS,672.5
0.3103693740477881,AVTNPL,90.95
0.3105479928799668,ASALCBR,478.2
0.31122132379804257,JAYSREETEA,118.3
0.31124180215251485,INFOBEAN,416.9
0.31174779627625515,GOKULAGRO,121.4
0.31188518439356006,IFBIND,1267.2
0.31192675496349864,SOMANYCERA,736.8
0.3120776257728424,SATIA,135.65
0.31217751457698967,ALEMBICLTD,96.0
0.3127154291395011,ANANDRATHI,3285.7
0.3127847009602057,GNA,480.55
0.313029178340463,CHEVIOT,1439.75
0.3140603374935172,ASTRAZEN,6475.4
0.31486761733324514,INDOCO,364.9
0.3149552498247971,OCCL,773.6
0.3153091420215961,MEDICAMEQ,531.8
0.31531858891740133,KICL,3823.6
0.3153729724578351,NEOGEN,1402.1
0.31587425150630466,SIS,487.0
0.31615506451198794,JSWHL,6054.85
0.31659282239272973,TAJGVK,286.3
0.3166763346131086,GREENPANEL,391.1
0.318327417472736,APCOTEXIND,474.95
0.31929360748628105,VENKEYS,1968.05
0.3196321605210825,RAJRATAN,637.85
0.3199617431008339,HUHTAMAKI,327.85
0.32047202143718817,IGPL,507.25
0.32048992795268394,RUSTOMJEE,685.35
0.3205071133981394,RUPA,278.2
0.3206095594064574,ARVINDFASN,515.95
0.3206890745637717,TNPETRO,104.6
