Ticker,Ticker,Factor,Selection Close
5084,LIQUID,1.4095628456270326e-05,999.99
5987,LIQUIDSHRI,0.002198479525173027,1080.08
5744,LIQUIDADD,0.00226723724426768,1100.82
4735,LIQUID1,0.002323686087362904,1078.66
6616,HDFCLIQUID,0.002352425392815864,1036.83
6302,LIQUIDPLUS,0.002371387453425148,1060.29
5889,LIQUIDBETF,0.0023858071681112604,1057.32
6197,GROWWLIQID,0.0026347204076243047,106.68
5549,LIQUIDCASE,0.00278353944943016,111.46
4138,BBETF0432,0.033253643505784955,1308.29
5206,UTINIFTETF,0.04121799939740161,287.6
1241,NIF100BEES,0.04186397484171507,282.58
4087,EQUAL50ADD,0.04469742468100679,344.74
880,MOM50,0.04782037147907616,272.0
4434,INFRAIETF,0.06409639045253566,99.56
1243,DIVOPPBEES,0.06584775226300117,81.58
3346,NEXT50,0.06791141342168093,714.74
6168,TOP10ADD,0.06843914367081597,101.1
5077,BANKETF,0.06855937304595885,602.02
4652,COMMOIETF,0.07362970953132934,94.06
4205,MIDCAP,0.07894505273443544,177.18
1242,CONSUMBEES,0.07895251801320664,138.68
4075,CONSUMIETF,0.08212153558343499,128.72
4769,HDFCSML250,0.09280269628632007,170.73
4189,AUTOBEES,0.10826422286702125,282.57
3896,HEALTHIETF,0.114003244134637,151.93
4784,GOLDETF,0.1640382645133725,119.24
4172,SETFGOLD,0.16762585349142747,104.75
5715,MOREALTY,0.1681359988306301,92.45
4917,GOLDETFADD,0.16946330370130427,119.12
6253,GROWWGOLD,0.1700943327571943,119.94
4139,QGOLDHALF,0.17135428211775722,101.35
3934,GOLD1,0.17351562032230733,102.3
4476,TMB,0.17966346299500818,493.8
16,ACCELYA,0.18683069268164254,1324.9
4112,BSLGOLDETF,0.18980867043372698,107.5
728,JCHAC,0.19603174495754574,1753.7
1136,PGHH,0.19759160151987218,13029.0
471,GICHSGFIN,0.20390864698073582,170.18
1302,SANOFI,0.20817694120323482,4568.8
5444,BBNPPGOLD,0.20909952988280173,118.65
564,HEIDELBERG,0.2127091911004674,183.34
889,CIEINDIA,0.21635657805122618,415.95
3912,MON100,0.2216185919112307,236.43
130,AUTOAXLES,0.2226848027122756,1637.6
1586,UFLEX,0.2240086053301518,510.4
831,KTKBANK,0.22484729590744315,175.14
937,PGHL,0.23006838170548846,5906.0
6126,MODEFENCE,0.23454658671593145,91.1
4269,CHOICEIN,0.234640685638171,795.0
847,LAXMIMACH,0.23638328122975996,15620.0
3350,VINATIORGA,0.24082918514705,1621.1
5470,HAPPYFORGE,0.2421978895920607,1041.2
1222,RATNAMANI,0.24419728784809627,2343.6
402,ESABINDIA,0.24547949114628304,5716.8
1623,VENKEYS,0.24698665933692418,1348.1
1256,RIIL,0.2497885570952361,868.95
620,ICRA,0.2501182599804665,6152.0
424,FDC,0.2523860281403907,413.95
5190,JLHL,0.2530608589327078,1470.9
1657,VSTIND,0.2556937748805184,253.2
177,BFINVEST,0.2569141784469278,458.0
64,AMBIKCO,0.25754548700612956,1300.4
2747,MASFIN,0.2575887045208158,318.35
3989,NUVOCO,0.25775628944746837,360.75
2832,GALAXYSURF,0.2582451365625407,2109.4
4194,SILVERIETF,0.25864791513954316,154.36
574,HIL,0.25887838586554035,1744.6
942,MHRIL,0.25903853827200246,334.25
1024,NFL,0.2599053605342151,89.3
2673,MATRIMONY,0.26234286468872114,497.55
3939,TIDEWATER,0.26348496537929433,1686.8
743,JKLAKSHMI,0.2638075142868942,816.9
1201,RAIN,0.2642720129104846,113.6
4639,SILVER1,0.2644295361394016,149.95
4158,MONQ50,0.2655618869488873,98.8
1523,TEAMLEASE,0.2662761526352056,1679.8
1579,TVTODAY,0.26631269922154094,138.55
5610,CAPITALSFB,0.26643713178057726,282.4
5336,CELLO,0.2677711899550697,594.2
4653,SULA,0.26792290178872746,242.6
1309,SATIN,0.2681469440665774,150.79
