Factor,Ticker,Close
0.03412854245666099,BBETF0432,1033.38
0.08137335735339599,MANXT50,440.72
0.14396163225491262,NETFAUTO,130.59
0.1518722895275816,GILLETTE,5066.25
0.1973847396855029,VSTIND,3495.05
0.19772476395870112,AKZOINDIA,2285.85
0.20222664949534067,PILANIINVS,1982.15
0.20395478254591812,MON100,94.61
0.20935452126644633,CLNINDIA,385.85
0.22919277775865002,BALMLAWRIE,126.5
0.2300728461644409,IRCTC,689.05
0.2319852516916864,ERIS,667.15
0.2360499634275114,ANANDRATHI,686.2
0.23702773046533393,GOODYEAR,1150.4
0.24386520247785853,GLS,435.25
0.2442601008314271,DECCANCE,530.4
0.24648359427074448,ICRA,4552.15
0.2512857894940945,GULFOILLUB,458.75
0.25744284787166766,AARTIIND,640.0
0.2608533281941135,KICL,1899.55
0.26463718190286106,RAMCOIND,168.1
0.26535636618332054,SWARAJENG,1594.0
0.2657538760508618,SUNCLAYLTD,5187.3
0.2676782342262261,TATAMETALI,780.35
0.26845825659998046,GMBREW,619.25
0.26892593908268025,AMRUTANJAN,712.35
0.2690984921075802,FMGOETZE,315.15
0.2704316672760236,NESCO,637.65
0.2707150589372623,SHK,142.4
0.27090968938191684,HERANBA,524.4
0.27409324729670864,MAHSCOOTER,4892.25
0.27516527752467895,KSCL,545.85
0.2756297143359694,BAJAJCON,173.9
0.2781558806534969,VSTTILLERS,2402.3
0.2783800259879718,JCHAC,1195.35
0.2791476657205215,TATVA,2313.3
0.27948635401457667,LINCOLN,363.5
0.2811386952515207,STARCEMENT,115.2
0.281180633705844,KSL,365.55
0.2844255898725502,HEIDELBERG,205.0
0.2846010486673629,DHANUKA,699.7
0.28494757147626143,ASALCBR,439.2
0.28600337952941035,NCLIND,178.3
0.2877008777211454,NUCLEUS,394.95
0.29145374054898504,DIAMONDYD,891.05
0.2915198066817861,HCG,294.2
0.29216332355187485,GIPCL,88.85
0.2946338676345655,SANSERA,773.85
0.2948659060823049,PLASTIBLEN,181.45
0.30115773553882014,AWHCL,314.75
0.3012444607952291,BEPL,113.05
0.3017403543790174,SPENCERS,69.95
0.3020484761366672,ASHOKA,83.55
0.3023691560135374,GREENPLY,154.95
0.3051570054718686,WINDLAS,254.8
0.3053536091297352,GICHSGFIN,192.75
0.30615111175205967,MOLDTKPAC,939.65
0.306243685965802,BODALCHEM,80.7
0.30665047142216917,MIDHANI,231.05
0.307473943813463,SUNDARMHLD,99.6
0.30758687924071965,DODLA,494.3
